Luzon System Operations
Dispatch Instruction Report
18Jun2026-18Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",06/18/2026 9:33:00 AM,5,35,CONTINGENCY RESERVE,"Due to solar variance (RTD/actual : 2310/2236)"
01AMBUK_U01,"FOLLOW RTD",06/18/2026 11:35:00 AM,35,5,RTD,"Re arm CR"
01AMBUK_U01,"RAISE LOAD",06/18/2026 2:43:00 PM,10,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC VARIANCE (RTD/ACTUAL)(2405/2279MW)"
01AMBUK_U01,"FOLLOW RTD",06/18/2026 3:05:00 PM,35,5,CONTINGENCY RESERVE,"FOLLOW RTD"
01AMBUK_U02,"SYCHRONIZED",06/18/2026 1:52:00 PM,0,7,GENERATOR START-UP,"WITH CR SCHEDULE"
01AMBUK_U02,"RAISE LOAD",06/18/2026 2:43:00 PM,10,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC VARIANCE (RTD/ACTUAL)(2405/2279MW)"
01AMBUK_U02,"FOLLOW RTD",06/18/2026 3:05:00 PM,35,5,CONTINGENCY RESERVE,"FOLLOW RTD"
01BINGA_U01,"RAISE LOAD",06/18/2026 1:58:00 AM,1,34,CONTINGENCY RESERVE,"To assist on-line sequence of Kalayaan Unti 1 as pump."
01BINGA_U01,"FOLLOW RTD",06/18/2026 2:26:00 AM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"FOLLOW RTD",06/18/2026 2:26:00 AM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",06/18/2026 2:33:00 AM,1,34,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 2"
01BINGA_U01,"FOLLOW RTD",06/18/2026 2:42:00 AM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",06/18/2026 2:47:00 AM,1,34,CONTINGENCY RESERVE,"Due to tripping of Sual 1 (471MW)"
01BINGA_U01,"FOLLOW RTD",06/18/2026 2:55:00 AM,32,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",06/18/2026 9:33:00 AM,1,34,CONTINGENCY RESERVE,"Due to solar variance (RTD/actual : 2310/2236)"
01BINGA_U01,"FOLLOW RTD",06/18/2026 11:35:00 AM,34,1,RTD,"Re arm CR"
01BINGA_U01,"SHUTDOWN",06/18/2026 2:01:00 PM,1,0,GENERATOR SHUTDOWN,"SHIFT TO DR SCHEDULE"
01BINGA_U01,"ONLINE",06/18/2026 11:49:00 PM,0,0,GENERATOR START-UP,"WITH CR SCHEDULE"
01BINGA_U02,"FOLLOW RTD",06/18/2026 12:02:00 AM,35,2,RTD,"Re-arm CR."
01BINGA_U02,"RAISE LOAD",06/18/2026 1:58:00 AM,1,35,CONTINGENCY RESERVE,"To assist on-line sequence of Kalayaan Unti 1 as pump."
01BINGA_U02,"FOLLOW RTD",06/18/2026 2:26:00 AM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"FOLLOW RTD",06/18/2026 2:26:00 AM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"RAISE LOAD",06/18/2026 2:33:00 AM,1,35,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 2"
01BINGA_U02,"FOLLOW RTD",06/18/2026 2:55:00 AM,32,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"RAISE LOAD",06/18/2026 3:27:00 AM,1,35,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : 22/-22MW)"
01BINGA_U02,"FOLLOW RTD",06/18/2026 4:00:00 AM,35,0,RTD,"End of CR schedule"
01BINGA_U02,"RAISE LOAD",06/18/2026 9:33:00 AM,1,35,CONTINGENCY RESERVE,"Due to solar variance (RTD/actual : 2310/2236)"
01BINGA_U02,"FOLLOW RTD",06/18/2026 11:35:00 AM,35,1,RTD,"Re arm CR"
01BINGA_U02,"SHUTDOWN",06/18/2026 2:01:00 PM,1,0,GENERATOR SHUTDOWN,"SHIFT TO DR SCHEDULE"
01BINGA_U03,"FOLLOW RTD",06/18/2026 12:01:00 AM,35,35,RTD,"End of CR schedule."
01BINGA_U03,"RAISE LOAD",06/18/2026 1:58:00 AM,1,35,CONTINGENCY RESERVE,"To assist on-line sequence of Kalayaan Unti 1 as pump."
01BINGA_U03,"FOLLOW RTD",06/18/2026 2:37:00 AM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
