Visayas System Operations
Dispatch Instruction Report
04Aug2026-04Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"CONTINUE RUNNING",08/04/2026 10:11:00 AM,6,10,MOT RAISE,"Advise to continue running as MOT raise dispatch from EN. Real Power Balancing."
05CARMENDPP_U01,"FOLLOW RTD",08/04/2026 11:01:00 AM,10,1.4,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/04/2026 11:54:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In 1204H"
05CARMENDPP_U01,"FOLLOW RTD",08/04/2026 12:32:00 PM,10,0,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/04/2026 12:52:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In 1259H"
05CARMENDPP_U01,"FOLLOW RTD",08/04/2026 1:16:00 PM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"CONTINUE RUNNING",08/04/2026 10:11:00 AM,6,10,MOT RAISE,"Advise to continue running as MOT raise dispatch from EN. Real Power Balancing."
05CARMENDPP_U02,"FOLLOW RTD",08/04/2026 11:01:00 AM,10,1.4,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/04/2026 11:54:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In 1203H"
05CARMENDPP_U02,"FOLLOW RTD",08/04/2026 12:32:00 PM,10,0,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/04/2026 12:52:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In 1257H"
05CARMENDPP_U02,"FOLLOW RTD",08/04/2026 1:16:00 PM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"RMS IN EXCESS OF RTD ENERGY",08/04/2026 2:04:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 5 MW in excess of RTD-EN at 5 MW"
05CARMENDPP_U02,"TRIPPED",08/04/2026 2:27:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to low lube oil pressure and jacket cooling high temperature"
05CARMENDPP_U03,"CONTINUE RUNNING",08/04/2026 10:11:00 AM,6,10,MOT RAISE,"Advise to continue running as MOT raise dispatch from EN. Real Power Balancing."
05CARMENDPP_U03,"FOLLOW RTD",08/04/2026 11:01:00 AM,10,1.4,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U03,"ADVISE TO CUT IN",08/04/2026 11:54:00 AM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In 1206H"
05CARMENDPP_U03,"FOLLOW RTD",08/04/2026 12:32:00 PM,10,0,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U03,"ADVISE TO CUT IN",08/04/2026 12:52:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In 1301H"
05CARMENDPP_U03,"FOLLOW RTD",08/04/2026 1:16:00 PM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U02,"LOWER LOAD",08/04/2026 6:29:00 AM,78,50,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real Power Balancing."
05CEDC_U02,"LOWER LOAD",08/04/2026 6:42:00 AM,50,45,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real Power Balancing."
05CEDC_U02,"FOLLOW RTD",08/04/2026 8:04:00 AM,45,60,RTD,"Advise to follow RTD from MOT lower dispatch."
05CEDC_U02,"LOWER LOAD",08/04/2026 11:29:00 AM,83,70,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real Power Balancing."
05CEDC_U02,"FOLLOW RTD",08/04/2026 11:39:00 AM,70,79,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
