Visayas System Operations
Dispatch Instruction Report
17Jun2026-17Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G04,"AGC MODE",06/17/2026 3:50:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode"
04IASMOD_G05,"AGC MODE",06/17/2026 3:50:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode"
04IASMOD_G06,"AGC MODE",06/17/2026 3:50:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode"
04LEYTE_A,"FOLLOW RTD",06/17/2026 5:59:00 PM,370,370,RTD,"Advise to maintain load at maximum;SO-initiated market intervention issued today, 17-Jun-2026 for Visayas grid starting interval 1730H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
04LEYTE_A,"FOLLOW RTD",06/17/2026 9:18:00 PM,370,370,RTD,"Advised to follow RTD"
04LEYTE_A,"MARKET INTERVENTION LIFTED",06/17/2026 9:18:00 PM,370,370,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2103H. Market operations resume starting interval 2110H."
04LGPP_G01,"FOLLOW RTD",06/17/2026 5:59:00 PM,116.7,116.7,RTD,"Advise to maintain load at maximum;SO-initiated market intervention issued today, 17-Jun-2026 for Visayas grid starting interval 1730H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
04LGPP_G01,"FOLLOW RTD",06/17/2026 9:18:00 PM,116.7,116.7,RTD,"Advised to follow RTD"
04LGPP_G01,"MARKET INTERVENTION LIFTED",06/17/2026 9:18:00 PM,116.7,116.7,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2103H. Market operations resume starting interval 2110H."
04ORMOC_BAT,"APFC MODE OPERATION",06/17/2026 3:49:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to APFC mode operation"
05CARMENDPP_U01,"FOLLOW RTD",06/17/2026 12:05:00 AM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/17/2026 1:32:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U01,"FOLLOW RTD",06/17/2026 6:21:00 PM,10,10,RTD,"Advise to maintain load at maximum;SO-initiated market intervention issued today, 17-Jun-2026 for Visayas grid starting interval 1730H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
05CARMENDPP_U01,"MARKET INTERVENTION LIFTED",06/17/2026 9:28:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2103H. Market operations resume starting interval 2110H."
05CARMENDPP_U01,"FOLLOW RTD",06/17/2026 9:28:00 PM,10,10,RTD,"Advised to follow RTD"
05CARMENDPP_U02,"RMS IN EXCESS OF RTD ENERGY",06/17/2026 12:32:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch at 3.18 MW in excess of RTD-EN at 6.81 MW"
05CARMENDPP_U02,"FOLLOW RTD",06/17/2026 1:32:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
