Mindanao System Operations
Dispatch Instruction Report
28Jul2026-28Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09PANABNK_U01,"RAISE LOAD",07/28/2026 1:29:00 PM,0,3.5,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz. from MO forecast variation of RTD= 2386 vs ACTUAL= 2409 | ON DUTY: Baconga"
09PANABNK_U01,"FOLLOW RTD",07/28/2026 2:14:00 PM,3.5,4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
09PANABNK_U02,"RAISE LOAD",07/28/2026 5:29:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD= 2269 vs ACTUAL= 2312 | ON DUTY: Baconga"
09PANABNK_U02,"FOLLOW RTD",07/28/2026 5:55:00 PM,4,4.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Baconga"
10GNPK_U01,"RAISE LOAD",07/28/2026 12:12:00 AM,79,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from HVDC forecast variation of RTD=-331 vs ACTUAL=-378 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/28/2026 12:31:00 AM,90,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/28/2026 3:43:00 AM,79.8,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=1667 vs ACTUAL=1683 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/28/2026 4:26:00 AM,90,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",07/28/2026 7:43:00 AM,100.4,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from HVDC forecast variation of RTD= -302 vs ACTUAL= -264 | ON DUTY: Goc-ong"
10GNPK_U01,"FOLLOW RTD",07/28/2026 8:47:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Goc-ong"
10GNPK_U01,"RAISE LOAD",07/28/2026 1:00:00 PM,120,136,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD= 2315 vs ACTUAL= 2331 | ON DUTY: Goc-ong"
10GNPK_U01,"FOLLOW RTD",07/28/2026 2:17:00 PM,136,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Goc-ong"
