Visayas System Operations
Dispatch Instruction Report
22Aug2026-22Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08NABASDPP_U02,"ADVISE TO CUT-IN",08/22/2026 12:53:00 PM,0,3.4,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1301H"
08NABASDPP_U02,"DR-RMS IN EXCESS OF RTD-EN",08/22/2026 1:16:00 PM,3.4,3.4,DISPATCHABLE RESERVE,"Advise to continue running DR_RMS dispatch at 1 MW in excess of RTD-EN at 2.4 MW"
08NABASDPP_U02,"FOLLOW RTD",08/22/2026 1:32:00 PM,3.4,0.4,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
08PEDC_U01,"RAISE LOAD",08/22/2026 8:12:00 AM,42,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=42"
08PEDC_U01,"FOLLOW RTD",08/22/2026 9:37:00 AM,60,49.21,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08PEDC_U01,"RAISE LOAD",08/22/2026 12:17:00 PM,50.06,70,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=50.06"
08PEDC_U01,"FOLLOW RTD",08/22/2026 12:30:00 PM,70,70.2,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08PEDC_U02,"RAISE LOAD",08/22/2026 8:12:00 AM,42,60,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=42"
08PEDC_U02,"FOLLOW RTD",08/22/2026 9:37:00 AM,60,47.63,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08PEDC_U02,"RAISE LOAD",08/22/2026 12:17:00 PM,55.58,70,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=55.58"
08PEDC_U02,"FOLLOW RTD",08/22/2026 12:30:00 PM,70,77.5,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08PEDC_U03,"RAISE LOAD",08/22/2026 8:10:00 AM,75,100,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=75"
08PEDC_U03,"FOLLOW RTD",08/22/2026 11:00:00 AM,100,81.02,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08PEDC_U03,"RAISE LOAD",08/22/2026 11:47:00 AM,77.62,110,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=77.62"
08PEDC_U03,"RAISE LOAD",08/22/2026 12:42:00 PM,110,138.5,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=88.68"
08PEDC_U03,"FOLLOW RTD",08/22/2026 1:19:00 PM,138.5,139,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
EOF
