Mindanao System Operations
Dispatch Instruction Report
19Apr2026-19Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS1_U01,"LOWER LOAD",04/19/2026 10:06:00 PM,30,25,MARKET INTERVENTION/SUSPENSION,"Lower Load  to 25MW  | ON DUTY: Alfeche"
10AGUS1_U02,"LOWER LOAD",04/19/2026 10:06:00 PM,30,25,MARKET INTERVENTION/SUSPENSION,"Lower Load  to 25MW  | ON DUTY: Alfeche"
10AGUS2_U02,"LOWER LOAD",04/19/2026 10:06:00 PM,50,35,MARKET INTERVENTION/SUSPENSION,"Lower Load  to 35MW  | ON DUTY: Alfeche"
10AGUS2_U03,"LOWER LOAD",04/19/2026 10:06:00 PM,40,30,MARKET INTERVENTION/SUSPENSION,"Lower Load  to 30MW  | ON DUTY: Alfeche"
10AGUS6_U05,"RAISE LOAD",04/19/2026 3:23:00 AM,43.8,20,MARKET INTERVENTION/SUSPENSION,"MOT Raised. Lower load to 20 MW due to frequency = 59.85Hz | RTD Reference =MW| ON DUTY: Pacturanan"
10AGUS6_U05,"RAISE LOAD",04/19/2026 5:02:00 AM,20,43.8,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Pacturanan"
10AGUS7_U01,"RAISE LOAD",04/19/2026 3:23:00 AM,15,13,MARKET INTERVENTION/SUSPENSION,"MOT Raised. Lower load to 13 MW due to frequency = 59.85Hz | RTD Reference =MW| ON DUTY: Pacturanan"
10AGUS7_U01,"RAISE LOAD",04/19/2026 5:02:00 AM,13,15,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Pacturanan"
10AGUS7_U02,"RAISE LOAD",04/19/2026 3:23:00 AM,15,13,MARKET INTERVENTION/SUSPENSION,"MOT Raised. Lower load to 13 MW due to frequency = 59.85Hz | RTD Reference =MW| ON DUTY: Pacturanan"
10AGUS7_U02,"RAISE LOAD",04/19/2026 5:02:00 AM,13,15,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.85Hz.  | ON DUTY: Pacturanan"
10GNPK_U01,"LOWER LOAD",04/19/2026 8:51:00 AM,107,100,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",04/19/2026 9:13:00 AM,100,90,MARKET INTERVENTION/SUSPENSION,"Lower Load to 90MW | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",04/19/2026 9:46:00 AM,90,76,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",04/19/2026 10:04:00 AM,81,73,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",04/19/2026 11:55:00 AM,73,80,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",04/19/2026 4:07:00 PM,136,125,MARKET INTERVENTION/SUSPENSION,"Lower Load  due to Low actual system demand at frequency=60.28Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",04/19/2026 5:41:00 PM,125,136,MARKET INTERVENTION/SUSPENSION,"From Lower Load  to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",04/19/2026 8:17:00 PM,95,125,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.85Hz  | ON DUTY: Pagente"
10GNPK_U01,"FOLLOW RTD",04/19/2026 8:57:00 PM,125,111,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Pagente"
10GNPK_U02,"LOWER LOAD",04/19/2026 8:51:00 AM,104,100,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",04/19/2026 9:13:00 AM,100,90,MARKET INTERVENTION/SUSPENSION,"Lower Load to 90MW | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",04/19/2026 9:46:00 AM,90,77,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"LOWER LOAD",04/19/2026 10:04:00 AM,81,73,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",04/19/2026 11:55:00 AM,73,76,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",04/19/2026 8:17:00 PM,74,105,MARKET INTERVENTION/SUSPENSION,"Raised Load due to High actual system demand at frequency=59.85Hz  | ON DUTY: Pagente"
10GNPK_U02,"FOLLOW RTD",04/19/2026 8:57:00 PM,105,111,MARKET INTERVENTION/SUSPENSION,"From Raise Load  to Follow RTD| ON DUTY: Pagente"
10GNPK_U03,"FOLLOW RTD",04/19/2026 12:25:00 AM,126,131.6,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",04/19/2026 8:51:00 AM,107,100,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",04/19/2026 9:13:00 AM,100,90,MARKET INTERVENTION/SUSPENSION,"Lower Load to 90MW | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",04/19/2026 9:46:00 AM,90,96,MARKET INTERVENTION/SUSPENSION,"From lower Load  to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",04/19/2026 10:04:00 AM,100,85,MARKET INTERVENTION/SUSPENSION,"Lower Load due to Low actual system demand at frequency=60.32Hz.  | ON DUTY: Marci"
