Luzon System Operations
Dispatch Instruction Report
19May2026-19May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
03PAGBIL_G02,"LOWER LOAD",05/19/2026 12:31:00 AM,360,320,MOT LOWER,"DUE TO HVDC (-137:-87MW) & VRE WIND (62:118MW) VARIANCES"
03PAGBIL_G02,"FOLLOW RTD",05/19/2026 1:03:00 AM,320,358,RTD,"MOT LIFTED"
03PAGBIL_G02,"RAISE LOAD",05/19/2026 5:04:00 AM,300,335,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(9632/9662MW)"
03PAGBIL_G02,"FOLLOW RTD",05/19/2026 6:29:00 AM,318,282,RTD,"Re-arm CR."
03PAGBIL_G02,"RAISE LOAD",05/19/2026 10:52:00 AM,332,368,CONTINGENCY RESERVE,"Due to Solar variance (RTD=2271/ACT=1868)"
03PAGBIL_G02,"FOLLOW RTD",05/19/2026 11:43:00 AM,373,336,RTD,"Re-arm CR."
03PAGBIL_G02,"RAISE LOAD",05/19/2026 1:04:00 PM,274,304,CONTINGENCY RESERVE,"Due to Solar variance (RTD=1953/ACT=1841)"
03PAGBIL_G02,"FOLLOW RTD",05/19/2026 3:10:00 PM,378,382,CONTINGENCY RESERVE,"RE-ARMED"
03PAGBIL_G02,"LOWER LOAD",05/19/2026 5:08:00 PM,352,320,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11864:11788MW) & VRE SOLAR (261:326MW) VARIANCE"
03PAGBIL_G02,"FOLLOW RTD",05/19/2026 5:43:00 PM,318,347,RTD,"MOT LIFTED"
03PAGBIL_G02,"RAISE LOAD",05/19/2026 6:45:00 PM,310,343,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11484:11597MW)"
03PAGBIL_G02,"FOLLOW RTD",05/19/2026 11:56:00 PM,360,320,RTD,"Re-arm CR"
03PALAYAN_G01,"TRIPPED",05/19/2026 2:12:00 AM,20,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"DUE TO HT CONDENSER LEVEL LOW"
03PALAYAN_G01,"SYNCHCRONIZED",05/19/2026 4:22:00 AM,0,3.9,GENERATOR START-UP,"FROM GENERATOR TRIPPING"
03PALAYAN_G01,"TRIPPED",05/19/2026 4:59:00 AM,15,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"DUE TO HT CONDENSER LEVEL LOW"
03PALAYAN_G01,"TRIPPED",05/19/2026 3:10:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to hiigh temp condenser level low"
03QPPL_G01,"LOWER LOAD",05/19/2026 12:30:00 AM,331,300,MOT LOWER,"DUE TO HVDC (-137:-87MW) & VRE WIND (62:118MW) VARIANCES"
03QPPL_G01,"FOLLOW RTD",05/19/2026 1:07:00 AM,299,320,RTD,"MOT LIFTED"
03SNGAB_G01,"LOWER LOAD",05/19/2026 5:03:00 PM,362,300,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11864:11788MW) & VRE SOLAR (261:326MW) VARIANCE"
03SNGAB_G01,"LOWER LOAD",05/19/2026 5:10:00 PM,262,200,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (11704:11644MW) & VRE SOLAR (219:323MW) VARIANCE"
03SNGAB_G01,"FOLLOW RTD",05/19/2026 5:25:00 PM,200,191,RTD,"MOT LIFTED"
EOF
