Luzon System Operations
Dispatch Instruction Report
16May2026-16May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"ONLINE AS CR",05/16/2026 6:15:00 AM,0,5,GENERATOR START-UP,"With CR-RM schedule."
01ANDA_G01,"LOWER LOAD",05/16/2026 9:19:00 PM,62,30,MOT LOWER,"Due to HVDC variance (RTD: -250MW; ACT:-182MW)"
01ANDA_G01,"FOLLOW RTD",05/16/2026 11:42:00 PM,30,25,RTD,"Reset MOT low, follow RTD."
01BINGA_U02,"SHUTDOWN AS CR",05/16/2026 12:02:00 AM,1,0,GENERATOR SHUTDOWN,"End of schedule as CR."
01BUGSOL_G01,"SUDDEN LOAD DOWN",05/16/2026 12:39:00 PM,300,60,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to cloud covering as per Plant Operator"
01GNPD_U01,"RAISE LOAD",05/16/2026 6:42:00 AM,565,608,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 419/259MW)"
01GNPD_U01,"FOLLOW RTD",05/16/2026 7:11:00 AM,625,563,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01GNPD_U01,"RAISE LOAD",05/16/2026 7:52:00 AM,498,558,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 1203/961MW)"
01GNPD_U01,"FOLLOW RTD",05/16/2026 8:53:00 AM,617,608,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01GNPD_U01,"LOWER LOAD",05/16/2026 9:04:00 AM,600,580,MOT LOWER,"Due to HVDC variance (RTD/ACTUAL : -100/-54MW)"
01GNPD_U01,"FOLLOW RTD",05/16/2026 9:25:00 AM,580,556,RTD,"From MOT LOWER"
01GNPD_U01,"RAISE LOAD",05/16/2026 12:26:00 PM,615,622,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 2195/2098MW)"
01GNPD_U01,"LOWER LOAD",05/16/2026 1:44:00 PM,610,570,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1773/2018MW)"
01GNPD_U01,"FOLLOW RTD",05/16/2026 2:00:00 PM,599,593,RTD,"From MOT LOWER"
01GNPD_U01,"LOWER LOAD",05/16/2026 10:40:00 PM,649,620,MOT LOWER,"Due to HVDC variance (RTD: -250MW; ACT:-182MW)"
01GNPD_U01,"FOLLOW RTD",05/16/2026 11:40:00 PM,620,608,RTD,"Reset MOT low, follow RTD."
01GNPD_U02,"RAISE LOAD",05/16/2026 6:42:00 AM,558,608,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 419/259MW)"
01GNPD_U02,"FOLLOW RTD",05/16/2026 7:38:00 AM,659,606,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01GNPD_U02,"LOWER LOAD",05/16/2026 9:04:00 AM,600,580,MOT LOWER,"Due to HVDC variance (RTD/ACTUAL : -100/-54MW)"
01GNPD_U02,"FOLLOW RTD",05/16/2026 9:25:00 AM,580,556,RTD,"From MOT LOWER"
01GNPD_U02,"RAISE LOAD",05/16/2026 12:26:00 PM,615,622,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 2195/2098MW)"
01GNPD_U02,"LOWER LOAD",05/16/2026 1:44:00 PM,597,570,MOT LOWER,"Due to Solar Generation variance (RTD/ACTUAL : 1773/2018MW)"
