Luzon System Operations
Dispatch Instruction Report
08May2026-08May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"ON-LINE AND DECLARED AVAILABLE",05/08/2026 11:50:00 PM,0,5,GENERATOR START-UP,"With CR schedule next interval."
01AMBUK_U03,"ON-LINE",05/08/2026 7:53:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS / AMBUKLAO 3 DECLARED AVAILABLE"
01AMBUK_U03,"RAISE LOAD",05/08/2026 1:28:00 PM,5,36,CONTINGENCY RESERVE,"due to solar variance (RTD=2387/2181)"
01AMBUK_U03,"FOLLOW RTD",05/08/2026 2:15:00 PM,36,5,RTD,"Re-arm CR."
01ARESOL_G01,"ISOLATED",05/08/2026 11:11:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to tripping of Concepcion-Camiling 69kV Line."
01BAUANG_GS2,"LOWER LOAD",05/08/2026 5:02:00 PM,48,20,MOT LOWER,"due to solar variance (RTD=416/544)"
01BAUANG_GS2,"FOLLOW RTD",05/08/2026 6:00:00 PM,20,21,RTD,"From MOT Lower. Follow 5-min RTD."
01BAUANG_GS2,"LOWER LOAD",05/08/2026 10:02:00 PM,67,50,SECURITY - LOWER,"Bauang-BPPC 230kV Line reached 274MW."
01BINGA_U01,"RAISE LOAD",05/08/2026 3:03:00 AM,1,30,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 2"
01BINGA_U01,"FOLLOW RTD",05/08/2026 3:06:00 AM,30,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"ON-LINE",05/08/2026 12:49:00 PM,0,0,CONTINGENCY RESERVE,"CR"
01BINGA_U02,"RAISE LOAD",05/08/2026 3:03:00 AM,1,30,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 2"
01BINGA_U02,"FOLLOW RTD",05/08/2026 3:08:00 AM,30,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"ON-LINE",05/08/2026 7:53:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS / AMBUKLAO 3 DECLARED AVAILABLE"
01BINGA_U03,"ON-LINE",05/08/2026 7:53:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS / AMBUKLAO 3 DECLARED AVAILABLE"
01BINGA_U04,"ON-LINE",05/08/2026 12:49:00 PM,0,0,CONTINGENCY RESERVE,"CR"
01CNCEP_BAT,"RAISE LOAD",05/08/2026 7:15:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (942:902MW) VARIANCE"
01CNCEP_BAT,"FOLLOW RTD",05/08/2026 7:26:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",05/08/2026 10:32:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO TOTAL VRE (2530:2410MW) VARIANCES"
01CNCEP_BAT,"FOLLOW RTD",05/08/2026 10:40:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",05/08/2026 10:53:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12611:12669MW) & VRE SOLAR (2505:2391MW) VARIANCE"
01CNCEP_BAT,"FOLLOW RTD",05/08/2026 10:57:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",05/08/2026 12:16:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (9:-52MW) & VRE SOLAR (2383:2254MW) VARIANCES"
01CNCEP_BAT,"FOLLOW RTD",05/08/2026 12:31:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"RAISE LOAD",05/08/2026 11:00:00 AM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO VE SOLAR (2483:2405MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",05/08/2026 11:55:00 AM,659,616,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"RAISE LOAD",05/08/2026 12:14:00 PM,624,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (9:-52MW) & VRE SOLAR (2383:2254MW) VARIANCES"
01GNPD_U01,"FOLLOW RTD",05/08/2026 12:30:00 PM,658,608,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U02,"RAISE LOAD",05/08/2026 11:00:00 AM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO VE SOLAR (2483:2405MW) VARIANCE"
01GNPD_U02,"FOLLOW RTD",05/08/2026 11:55:00 AM,661,631,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U02,"RAISE LOAD",05/08/2026 12:14:00 PM,609,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (9:-52MW) & VRE SOLAR (2383:2254MW) VARIANCES"
01GNPD_U02,"FOLLOW RTD",05/08/2026 12:30:00 PM,658,608,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U01,"ON-LINE",05/08/2026 12:49:00 PM,0,0,CONTINGENCY RESERVE,"CR"
01MAGAT_U01,"DECLARED UNAVAILABLE",05/08/2026 10:04:00 PM,0,0,GENERATOR SHUTDOWN,"No AWR. OMC."
01MAGAT_U01,"ON-LINE AND DECLARED AVAILABLE",05/08/2026 11:49:00 PM,0,1,GENERATOR START-UP,"With CR schedule next interval."
01MAGAT_U03,"LOWER LOAD",05/08/2026 4:28:00 PM,42,0,MOT LOWER,"due to solar variance (RTD=792/996)"
01MAGAT_U03,"LOWER LOAD",05/08/2026 4:28:00 PM,42,0,MOT LOWER,"due to solar variance (RTD=792/996)"
01MAGAT_U03,"FOLLOW RTD",05/08/2026 4:37:00 PM,0,0,RTD,"From MOT Lower. Follow 5-min RTD."
01MAGAT_U03,"DECLARED UNAVAILABLE",05/08/2026 10:05:00 PM,0,0,GENERATOR SHUTDOWN,"No AWR. OMC."
01MARVEL_G01,"RAISE LOAD",05/08/2026 3:00:00 AM,286,316,CONTINGENCY RESERVE,"(RTD + CR) To assist in the start-up sequence of Kalayaan Pump 2"
01MARVEL_G01,"FOLLOW RTD",05/08/2026 3:51:00 AM,300,286,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01MARVEL_G01,"LOWER LOAD",05/08/2026 5:40:00 AM,279,250,MOT LOWER,"DUE TO HVDC (78:159MW) VARIANCE"
01MARVEL_G01,"FOLLOW RTD",05/08/2026 6:25:00 AM,250,224,RTD,"MOT LIFTED"
01MARVEL_G01,"RAISE LOAD",05/08/2026 9:28:00 AM,222,252,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11740:11772MW) & VRE SOLAR (2403:2320MW) VARIANCE"
01MARVEL_G01,"FOLLOW RTD",05/08/2026 10:06:00 AM,282,263,CONTINGENCY RESERVE,"RE-ARMED"
01MARVEL_G01,"RAISE LOAD",05/08/2026 11:13:00 AM,280,316,CONTINGENCY RESERVE,"UTILIZED DUE TO VE SOLAR (2575:2252MW) VARIANCE"
01MARVEL_G01,"FOLLOW RTD",05/08/2026 12:26:00 PM,311,286,RTD,"Re-arm CR"
01MARVEL_G01,"LOWER LOAD",05/08/2026 12:46:00 PM,286,250,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (12935:12834MW) & VRE SOLAR (2364:2455MW) VARIANCE"
