Visayas System Operations
Dispatch Instruction Report
15Jun2026-21Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVICE NOT TO CUT - IN",06/20/2026 2:42:00 PM,0,0,SECURITY - LOWER,"Advice not to cut in under Security lower dispatch RTD-EN=5.4MW. Leyte-Cebu line management (320MW)."
04CLBYBNK_G01,"FOLLOW RTD",06/20/2026 3:03:00 PM,0,5.4,RTD,"Advice to follow RTD from previous Security Lower dispatch."
04IASMOD_G01,"ADVISE TO CUT - IN",06/20/2026 9:36:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in as DR-RMS dispatch; Real Power Balancing; unit cut-in at 0936H"
04IASMOD_G01,"FOLLOW RTD",06/20/2026 9:50:00 AM,3.4,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G01,"ADVISE TO CUT - IN",06/20/2026 11:30:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1130H"
04IASMOD_G01,"FOLLOW RTD",06/20/2026 11:50:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G02,"ADVISE TO CUT - IN",06/20/2026 8:39:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0839H"
04IASMOD_G02,"FOLLOW RTD",06/20/2026 9:15:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G02,"ADVISE TO CUT - IN",06/20/2026 9:53:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0954H"
04IASMOD_G02,"FOLLOW RTD",06/20/2026 10:15:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G02,"ADVISE TO CUT - IN",06/20/2026 10:56:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1057H"
04IASMOD_G02,"FOLLOW RTD",06/20/2026 11:20:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G02,"ADVISE TO CUT - IN",06/20/2026 1:00:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1301H"
04IASMOD_G02,"FOLLOW RTD",06/20/2026 1:20:00 PM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G03,"ADVISE TO CUT - IN",06/20/2026 8:39:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0839H"
04IASMOD_G03,"FOLLOW RTD",06/20/2026 9:15:00 AM,15,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G03,"ADVISE TO CUT - IN",06/20/2026 9:53:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0954H"
04IASMOD_G03,"FOLLOW RTD",06/20/2026 10:15:00 AM,15,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G03,"ADVISE TO CUT - IN",06/20/2026 10:56:00 AM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1057H"
04IASMOD_G03,"FOLLOW RTD",06/20/2026 11:20:00 AM,15,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G03,"ADVISE TO CUT - IN",06/20/2026 1:00:00 PM,0,15,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1301H"
04IASMOD_G03,"FOLLOW RTD",06/20/2026 1:25:00 PM,15,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
04IASMOD_G04,"MANUAL MODE",06/16/2026 11:43:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Ancillary Services Certification Test of Cebu Energy Development Corporation"
04IASMOD_G04,"AGC MODE",06/17/2026 3:50:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode"
04IASMOD_G05,"MANUAL MODE",06/16/2026 11:43:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Ancillary Services Certification Test of Cebu Energy Development Corporation"
04IASMOD_G05,"AGC MODE",06/17/2026 3:50:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode"
04IASMOD_G06,"MANUAL MODE",06/16/2026 11:43:00 PM,0,0,CONTINGENCY RESERVE,"Advise to switch to manual mode operation; Ancillary Services Certification Test of Cebu Energy Development Corporation"
04IASMOD_G06,"AGC MODE",06/17/2026 3:50:00 AM,0,0,CONTINGENCY RESERVE,"Advise to switch to AGC mode"
04LEYTE_A,"FOLLOW RTD",06/16/2026 5:53:00 PM,370,370,RTD,"Informed and advise to continue running and follow RTD schedule; SO-initiated Market Intervention starting 1745H due to MLD implem"
04LEYTE_A,"FOLLOW RTD",06/16/2026 9:35:00 PM,370,370,RTD,"Advised to follow RTD"
04LEYTE_A,"MARKET INTERVENTION LIFTED",06/16/2026 9:55:00 PM,370,370,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2117H. Market operations will resume starting interval 2125H."
04LEYTE_A,"FOLLOW RTD",06/17/2026 5:59:00 PM,370,370,RTD,"Advise to maintain load at maximum;SO-initiated market intervention issued today, 17-Jun-2026 for Visayas grid starting interval 1"
04LEYTE_A,"FOLLOW RTD",06/17/2026 9:18:00 PM,370,370,RTD,"Advised to follow RTD"
04LEYTE_A,"MARKET INTERVENTION LIFTED",06/17/2026 9:18:00 PM,370,370,MARKET INTERVENTION/SUSPENSION,"SO-initiated Market Intervention has been lifted at 2103H. Market operations resume starting interval 2110H."
