Visayas System Operations
Dispatch Instruction Report
11Apr2026-11Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",04/11/2026 3:56:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD = 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",04/11/2026 4:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",04/11/2026 6:21:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD = 4.6 MW"
05CARMENDPP_U01,"FOLLOW RTD",04/11/2026 6:51:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",04/11/2026 8:11:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD = 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",04/11/2026 8:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CARMENDPP_U02,"ADVISE NOT TO CUT-IN",04/11/2026 3:56:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD = 5 MW"
05CARMENDPP_U02,"FOLLOW RTD",04/11/2026 4:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CARMENDPP_U02,"ADVISE NOT TO CUT-IN",04/11/2026 6:21:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD = 4.6 MW"
05CARMENDPP_U02,"FOLLOW RTD",04/11/2026 6:51:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CARMENDPP_U02,"ADVISE NOT TO CUT-IN",04/11/2026 8:11:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD = 5 MW"
05CARMENDPP_U02,"FOLLOW RTD",04/11/2026 8:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
05CARMENDPP_U03,"ADVISE NOT TO CUT-IN",04/11/2026 3:56:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in, as SO dispatch under Market Suspension; RTD = 5 MW"
05CARMENDPP_U03,"FOLLOW RTD",04/11/2026 4:01:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 0 MW as SO dispatch under Market Suspension"
