Luzon System Operations
Dispatch Instruction Report
11Apr2026-11Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",04/11/2026 8:29:00 AM,5,31,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1712/1568MW)"
01AMBUK_U01,"FOLLOW RTD",04/11/2026 8:35:00 AM,31,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U01,"RAISE LOAD",04/11/2026 11:11:00 AM,5,31,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL: 2305/2181MW)"
01AMBUK_U01,"FOLLOW RTD",04/11/2026 11:19:00 AM,31,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U01,"RAISE LOAD",04/11/2026 6:37:00 PM,5,36,CONTINGENCY RESERVE,"Due to HVDC Variance (RTD/Actual : -124/-220)"
01AMBUK_U01,"FOLLOW RTD",04/11/2026 9:18:00 PM,36,5,RTD,"Re arm CR"
01ANDA_G01,"FOLLOW RTD",04/11/2026 12:34:00 AM,69,69,RTD,"Hold load instruction due to market suspension lifted."
01ANDA_G01,"RAISE LOAD",04/11/2026 1:13:00 PM,38,69,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to Solar Generation variance (RTD/ACTUAL : 2398/2199MW)"
01ANDA_G01,"RAISE LOAD",04/11/2026 4:01:00 PM,69,72,MARKET INTERVENTION/SUSPENSION,"Constraint OFF : Market Suspension : Due to Solar Generation variance (RTD/ACTUAL : 1724/1553MW)"
01ANDA_G01,"FOLLOW RTD",04/11/2026 7:00:00 PM,72,72,RTD,"Lifted market suspension instruction"
01ANGAT_A,"LOWER LOAD",04/11/2026 11:31:00 AM,38,20,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to San Gab RTD variance (RTD/ACTUAL: 79/191MW)"
01ANGAT_A,"FOLLOW RTD",04/11/2026 12:25:00 PM,20,38,RTD,"From MARKET SUSPENSION instruction"
01BINGA_U01,"RAISE LOAD",04/11/2026 8:29:00 AM,1,32,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1712/1568MW)"
01BINGA_U01,"FOLLOW RTD",04/11/2026 8:35:00 AM,32,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",04/11/2026 9:02:00 AM,1,32,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2000/1797MW)"
01BINGA_U01,"FOLLOW RTD",04/11/2026 9:37:00 AM,32,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",04/11/2026 11:11:00 AM,1,32,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL: 2305/2181MW)"
01BINGA_U01,"FOLLOW RTD",04/11/2026 11:19:00 AM,32,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",04/11/2026 12:50:00 PM,1,32,CONTINGENCY RESERVE,"Due to HVDC variance (RTD/ACTUAL : 263/231MW)"
01BINGA_U01,"FOLLOW RTD",04/11/2026 1:17:00 PM,32,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",04/11/2026 2:16:00 PM,0,32,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1668/1518MW)"
01BINGA_U01,"FOLLOW RTD",04/11/2026 2:44:00 PM,32,0,RTD,"Re arm CR"
01BINGA_U01,"RAISE LOAD",04/11/2026 6:37:00 PM,1,33,CONTINGENCY RESERVE,"Due to HVDC Variance (RTD/Actual : -124/-220)"
01BINGA_U01,"FOLLOW RTD",04/11/2026 9:18:00 PM,33,1,RTD,"Re arm CR"
01BINGA_U02,"RAISE LOAD",04/11/2026 9:02:00 AM,1,32,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2000/1797MW)"
