Mindanao System Operations
Dispatch Instruction Report
24Jul2026-24Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09PANABNK_U02,"RAISE LOAD",07/24/2026 4:04:00 PM,0,4,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz  from MO forecast variation of RTD=2123 vs ACTUAL=2226| ON DUTY: Aguilar"
09PANABNK_U02,"FOLLOW RTD",07/24/2026 4:45:00 PM,4,4.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Aguilar"
09WMPC_U02,"RAISE LOAD",07/24/2026 7:39:00 PM,1.9,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz  from HVDC forecast variation of RTD= -324 vs ACTUAL= -395 | ON DUTY: Agting"
09WMPC_U02,"FOLLOW RTD",07/24/2026 8:35:00 PM,10,0.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting"
09WMPC_U04,"RAISE LOAD",07/24/2026 7:34:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz  from HVDC forecast variation of RTD= -346 vs ACTUAL= -416 | ON DUTY: Pedong"
09WMPC_U04,"FOLLOW RTD",07/24/2026 8:35:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting"
09WMPC_U05,"RAISE LOAD",07/24/2026 7:34:00 PM,4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz  from HVDC forecast variation of RTD= -346 vs ACTUAL= -416 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",07/24/2026 8:35:00 PM,10,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting"
09WMPC_U09,"RAISE LOAD",07/24/2026 7:39:00 PM,9.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz  from HVDC forecast variation of RTD= -324 vs ACTUAL= -395 | ON DUTY: Agting"
09WMPC_U09,"FOLLOW RTD",07/24/2026 9:45:00 PM,10,0.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Agting"
10AGUS2_U01,"HOLD LOAD",07/24/2026 1:40:00 AM,45,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.97Hz | ON DUTY: Alfeche"
10AGUS2_U01,"FOLLOW RTD",07/24/2026 2:07:00 AM,45,50,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alfeche"
10AGUS6_U04,"ONLINE",07/24/2026 6:57:00 PM,0,20,GENERATOR START-UP,"Agus 6 Unit 4  online at 1857H from Forced Outage (Unplanned Outage)"
10GNPK_U01,"RAISE LOAD",07/24/2026 1:07:00 AM,97,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1631 vs ACTUAL=1645| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/24/2026 1:28:00 AM,105,110,MOT RAISE,"MOT Raise. Raised load to 110MW | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",07/24/2026 1:49:00 AM,110,97,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",07/24/2026 2:14:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1568 vs ACTUAL=1592| ON DUTY: Alonzo"
