Luzon System Operations
Dispatch Instruction Report
02Sep2026-02Sep2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",09/02/2026 11:27:00 AM,10,37,CONTINGENCY RESERVE,"UTILIZED LOAD DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1969/1546MW)"
01AMBUK_U01,"FOLLOW RTD",09/02/2026 11:55:00 AM,37,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",09/02/2026 11:27:00 AM,10,37,CONTINGENCY RESERVE,"UTILIZED LOAD DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1969/1546MW)"
01AMBUK_U02,"FOLLOW RTD",09/02/2026 12:15:00 PM,37,37,RTD,"REARMED CR"
01AMBUK_U02,"RAISE LOAD",09/02/2026 1:15:00 PM,24,37,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2253:1734MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",09/02/2026 1:47:00 PM,33,14,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",09/02/2026 2:56:00 PM,5,37,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11576:11717MW) AND HVDC (-50:-132MW) & VRE SOLAR (1095:887MW) VARIANCES"
01AMBUK_U02,"FOLLOW RTD",09/02/2026 11:16:00 PM,37,37,RTD,"Re-arm CR"
01AMBUK_U03,"FOLLOW RTD",09/02/2026 11:40:00 AM,11,37,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2015/1640MW)"
01AMBUK_U03,"FOLLOW RTD",09/02/2026 12:50:00 PM,34,5,RTD,"REARMED CR"
01AMBUK_U03,"RAISE LOAD",09/02/2026 1:15:00 PM,5,37,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2253:1734MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",09/02/2026 1:47:00 PM,27,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",09/02/2026 2:36:00 PM,5,37,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11650:11737MW) AND HVDC (-50:-82MW) & VRE SOLAR (1653:1393MW) VARIANCES"
01AMBUK_U03,"FOLLOW RTD",09/02/2026 11:16:00 PM,37,37,RTD,"Re-arm CR"
01BAUANG_GS1,"ADVISED TO START",09/02/2026 10:08:00 AM,0,50,DISPATCHABLE RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1705/1333MW)"
01BAUANG_GS1,"ONLINE AND RAISE LOAD",09/02/2026 10:19:00 AM,0,50,DISPATCHABLE RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1705/1333MW)"
01BAUANG_GS1,"LOWER LOAD",09/02/2026 10:25:00 AM,50,35,DISPATCHABLE RESERVE,"REARMED DR, LOWER LOAD DUE TO HIGH FREQUENCY"
01BAUANG_GS1,"LOWER LOAD",09/02/2026 10:29:00 AM,32,10,DISPATCHABLE RESERVE,"LOWER LOAD DUE TO HIGH FREQUENCY"
01BAUANG_GS1,"LOWER LOAD",09/02/2026 10:40:00 AM,10,50,DISPATCHABLE RESERVE,"RAISE LOAD DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1930/1535MW)"
01BAUANG_GS1,"RAISE LOAD",09/02/2026 11:26:00 AM,50,69,DISPATCHABLE RESERVE,"RAISED LOAD DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1969/1546MW)"
01BAUANG_GS1,"FOLLOW RTD",09/02/2026 11:31:00 AM,59,1,RTD,"REARMED DR"
01BAUANG_GS2,"ADVISED TO START",09/02/2026 10:08:00 AM,0,50,DISPATCHABLE RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1705/1333MW)"
