Visayas System Operations
Dispatch Instruction Report
29Jul2026-29Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT-IN",07/29/2026 11:28:00 AM,0,7.1,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1129H"
05CARMENDPP_U01,"FOLLOW RTD",07/29/2026 12:32:00 PM,7.1,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",07/29/2026 2:36:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 5 MW in excess to RTD energy schedule = 5 MW. Real power balancing."
05CARMENDPP_U01,"CONTINUE RUNNING AS DR-RMS",07/29/2026 3:06:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as full RMS dispatch = 10 MW. Real power balancing."
05CARMENDPP_U01,"FOLLOW RTD",07/29/2026 6:06:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",07/29/2026 11:05:00 AM,2.21,9.9,DISPATCHABLE RESERVE,"Advise to continue running as DR-RMS dispatch; from RTD-EN dispatch"
05CARMENDPP_U02,"FOLLOW RTD",07/29/2026 12:32:00 PM,10,10,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",07/29/2026 2:36:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 5 MW in excess to RTD energy schedule = 5 MW. Real power balancing."
05CARMENDPP_U02,"CONTINUE RUNNING AS DR-RMS",07/29/2026 3:06:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as full RMS dispatch = 10 MW. Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",07/29/2026 6:06:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CARMENDPP_U03,"ADVISE TO CUT-IN",07/29/2026 11:28:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1130H"
05CARMENDPP_U03,"FOLLOW RTD",07/29/2026 12:32:00 PM,10,10,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U03,"CONTINUE RUNNING AS DR-RMS",07/29/2026 2:36:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as RMS dispatch = 5 MW in excess to RTD energy schedule = 5 MW. Real power balancing."
05CARMENDPP_U03,"CONTINUE RUNNING AS DR-RMS",07/29/2026 3:06:00 PM,10,10,DISPATCHABLE RESERVE,"Advised to continue running as full RMS dispatch = 10 MW. Real power balancing."
05CARMENDPP_U03,"FOLLOW RTD",07/29/2026 6:06:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous RMS dispatch."
05CPPC_U01,"ADVISE TO CUT-IN",07/29/2026 12:09:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1213H"
05CPPC_U01,"FOLLOW RTD",07/29/2026 2:20:00 PM,6.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CPPC_U02,"ADVISE TO CUT-IN",07/29/2026 1:21:00 PM,0,6.3,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1333H"
05CPPC_U02,"FOLLOW RTD",07/29/2026 2:04:00 PM,6.3,4.7,RTD,"Advised to follow RTD energy schedule = 4.7 MW, from previous MOT raise dispatch."
