Luzon System Operations
Dispatch Instruction Report
11Jul2026-11Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"LOWER LOAD",07/11/2026 12:10:00 PM,36,5,MOT LOWER,"Due to Solar variance (RTD: 1407MW ; ACT: 1515MW)"
01AMBUK_U02,"FOLLOW RTD",07/11/2026 12:18:00 PM,5,36,RTD,"Reset MOT low, follow RTD."
01ANGAT_A,"LOWER LOAD",07/11/2026 9:16:00 AM,15,9,MOT LOWER,"Due to Solar variance (RTD: 1191MW ; ACT: 1498MW)"
01ANGAT_A,"FOLLOW RTD",07/11/2026 9:46:00 AM,9,16,RTD,"Reset MOT low, follow RTD."
01BAUANG_GS1,"ADVISED TO START AS DR",07/11/2026 11:32:00 AM,0,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1932MW ; ACT: 1458MW)"
01BAUANG_GS1,"ONLINE AS DR",07/11/2026 11:41:00 AM,0,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1932MW ; ACT: 1458MW)"
01BAUANG_GS1,"LOWER LOAD",07/11/2026 12:07:00 PM,60,30,DISPATCHABLE RESERVE,"Re-armed DR."
01BAUANG_GS1,"FOLLOW RTD",07/11/2026 12:09:00 PM,30,10,RTD,"Re-armed DR."
01BAUANG_GS1,"ADVISED TO START  AS DR",07/11/2026 1:09:00 PM,0,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1617MW ; ACT: 1398MW)"
01BAUANG_GS1,"ONLINE  AS DR",07/11/2026 1:17:00 PM,0,70,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1617MW ; ACT: 1398MW)"
01BAUANG_GS1,"FOLLOW RTD",07/11/2026 1:52:00 PM,70,10,RTD,"End of DR utilization."
01BAUANG_GS3,"ADVISED TO START  AS DR",07/11/2026 1:17:00 PM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1794MW ; ACT: 1327MW)"
01BAUANG_GS3,"ONLINE  AS DR",07/11/2026 1:23:00 PM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1794MW ; ACT: 1327MW)"
01BAUANG_GS3,"FOLLOW RTD",07/11/2026 2:47:00 PM,30,0,RTD,"End of DR utilization."
01BINGA_U01,"RAISE LOAD",07/11/2026 12:58:00 PM,1,33,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1722MW ; ACT: 1457MW)"
01BINGA_U01,"FOLLOW RTD",07/11/2026 1:31:00 PM,33,1,RTD,"Re-armed CR."
01BINGA_U03,"RAISE LOAD",07/11/2026 12:58:00 PM,1,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1722MW ; ACT: 1457MW)"
01BINGA_U03,"FOLLOW RTD",07/11/2026 1:31:00 PM,35,1,RTD,"Re-armed CR."
01BURGOS_G01,"SET POINT",07/11/2026 9:19:00 AM,62,60,VRE OUTPUT RESTRICTION,"Contingency measure for Laoag Area voltage improvement. Mr. Sinson-PO. Ilocos Total VRE = 457MW"
01BURGOS_G01,"LIFTED",07/11/2026 2:42:00 PM,60,71,LIFTED VRE Output Restriction,"From contingency measure for Laoag Area voltage improvement. Mr. Gudoy-PO. Ilocos Total VRE = 378MW"
01BURGOS_G01,"SET POINT",07/11/2026 3:12:00 PM,80,80,VRE OUTPUT RESTRICTION,"Contingency measure for Laoag Area voltage improvement. Ilocos Total VRE = 477MW"
01BURGOS_G01,"SET POINT",07/11/2026 3:26:00 PM,80,70,VRE OUTPUT RESTRICTION,"Contingency measure for Laoag Area voltage improvement. Ilocos Total VRE = 464MW"
01BURGOS_G01,"LIFTED",07/11/2026 4:21:00 PM,70,55,LIFTED VRE Output Restriction,"From contingency measure for Laoag Area voltage improvement. Ilocos Total VRE = 286MW"
01CNCEP_BAT,"RAISE LOAD",07/11/2026 5:02:00 AM,0,40,CONTINGENCY RESERVE,"Utilize CR to assist online of Kalayaan 4 pump."
01CNCEP_BAT,"FOLLOW RTD",07/11/2026 5:35:00 AM,40,0,RTD,"Re-arm CR"
01CNCEP_BAT,"RAISE LOAD",07/11/2026 3:33:00 PM,0,40,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1386/ACT=1316)"
01CNCEP_BAT,"FOLLOW RTD",07/11/2026 4:14:00 PM,45,0,RTD,"Re-arm CR."
01CURSOL_G02,"SET POINT",07/11/2026 9:17:00 AM,48,45,VRE OUTPUT RESTRICTION,"Contingency measure for Laoag Area voltage improvement. Mr. Sinson-PO. Ilocos Total VRE = 457MW"
01CURSOL_G02,"LIFTED",07/11/2026 4:23:00 PM,45,29,LIFTED VRE Output Restriction,"From contingency measure for Laoag Area voltage improvement. Ilocos Total VRE = 292MW"
01GNPD_U01,"RAISE LOAD",07/11/2026 4:22:00 AM,608,668,CONTINGENCY RESERVE,"Utilize CR due to high system demand  RTD/ACTUAL: 8573/8610MW"
01GNPD_U01,"FOLLOW RTD",07/11/2026 6:36:00 AM,664,642,RTD,"Re-armed CR."
01GNPD_U01,"RAISE LOAD",07/11/2026 7:24:00 AM,608,668,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 648MW ; ACT: 573MW)"
01GNPD_U01,"FOLLOW RTD",07/11/2026 7:36:00 AM,657,608,RTD,"Re-armed CR."
01GNPD_U01,"RAISE LOAD",07/11/2026 8:02:00 AM,593,653,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 890MW ; ACT: 746MW)"
01GNPD_U01,"FOLLOW RTD",07/11/2026 8:39:00 AM,656,614,RTD,"Re-armed CR."
01GNPD_U01,"LOWER LOAD",07/11/2026 9:14:00 AM,286,240,MOT LOWER,"Due to Solar variance (RTD: 1103MW ; ACT: 1222MW)"
01GNPD_U01,"LOWER LOAD",07/11/2026 9:17:00 AM,550,530,MOT LOWER,"Due to Solar variance (RTD: 1191MW ; ACT: 1498MW)"
01GNPD_U01,"LOWER LOAD",07/11/2026 9:34:00 AM,530,500,MOT LOWER,"Due to Solar variance (RTD: 1273MW ; ACT: 1716MW)"
01GNPD_U01,"FOLLOW RTD",07/11/2026 9:51:00 AM,518,568,RTD,"Reset MOT low, follow RTD."
01GNPD_U01,"RAISE LOAD",07/11/2026 11:11:00 AM,538,598,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1909MW ; ACT: 1711MW)"
01GNPD_U01,"FOLLOW RTD",07/11/2026 11:55:00 AM,656,618,RTD,"Re-armed CR."
01GNPD_U01,"RAISE LOAD",07/11/2026 12:58:00 PM,585,645,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1722MW ; ACT: 1457MW)"
01GNPD_U01,"FOLLOW RTD",07/11/2026 1:35:00 PM,655,616,RTD,"Re-armed CR."
01GNPD_U01,"RAISE LOAD",07/11/2026 2:11:00 PM,567,627,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1862/ACT=1505)"
01GNPD_U01,"FOLLOW RTD",07/11/2026 2:45:00 PM,647,608,RTD,"Re-arm CR."
01GNPD_U01,"LOWER LOAD",07/11/2026 2:56:00 PM,608,560,MOT LOWER,"Due to vre variance (RTD=1428/ACT=1660)"
01GNPD_U01,"FOLLOW RTD",07/11/2026 3:28:00 PM,552,591,RTD,"From MOT Lower. Follow 5-min RTD."
01GNPD_U01,"RAISE LOAD",07/11/2026 3:39:00 PM,582,642,CONTINGENCY RESERVE,"Due to VRE variance (RTD=1376/ACT=1246)"
01GNPD_U01,"FOLLOW RTD",07/11/2026 5:57:00 PM,651,610,RTD,"Re-arm CR."
