Luzon System Operations
Dispatch Instruction Report
07Jul2026-07Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"FOLLOW RTD",07/07/2026 1:46:00 AM,36,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE LOAD",07/07/2026 10:14:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2313:2178MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/07/2026 10:59:00 AM,30,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",07/07/2026 11:33:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12455:12622MW) & VRE SOLAR (2474:2261MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/07/2026 11:57:00 AM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE         LOAD",07/07/2026 3:54:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,575MW/ ACT= 1,393MW), Frequency 59.69Hz"
01AMBUK_U02,"FOLLOW RTD",07/07/2026 4:03:00 PM,36,5,RTD,"Re-arm CR"
01ANDA_G01,"ONLINE",07/07/2026 5:27:00 PM,0,1,GENERATOR START-UP,"FROM UNPLANED OUTAGE (TRIPPING OF MEXIXO-CLARK 69KV L2)"
01ARAYSOL_G03,"ONLINE",07/07/2026 6:09:00 PM,0,0,GENERATOR START-UP,"FROM UNPLANED OUTAGE (TRIPPING OF MEXIXO-CLARK 69KV L2)"
01BAUANG_GS2,"LOWER LOAD",07/07/2026 9:53:00 PM,60,30,SECURITY - LOWER,"DUE TO LOAD OF BAUANG-BPPC 230KV LINE REACHED 280MW"
01BAUANG_GS2,"RAISE LOAD",07/07/2026 9:59:00 PM,60,30,SECURITY - LOWER,"FROM SECURITY LOWER INSTRUCTION (BAUANG-BPPC 230KV LINE REACHED 235MW)"
01BAUANG_GS3,"LOWER LOAD",07/07/2026 5:13:00 PM,55,20,SECURITY - LOWER,"SECURITY LIMIT DUE TO LOAD OF BPPC-BAUANG 230KV LINE REACHED 275MW."
01BAUANG_GS3,"FOLLOW RTD",07/07/2026 5:31:00 PM,20,13,RTD,"SECURITY LIMIT INSTRUCTION LIFTED"
01BINENG_G01,"OFFLINE",07/07/2026 3:40:00 AM,0,0,GENERATOR SHUTDOWN,"Due to insufficient water supply."
01BINENG_G03,"OFFLINE",07/07/2026 12:05:00 AM,0,0,GENERATOR SHUTDOWN,"Due to insufficient water supply."
01BINGA_U01,"ONLINE",07/07/2026 1:57:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U02,"ONLINE",07/07/2026 1:57:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U03,"ONLINE",07/07/2026 1:57:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U04,"ONLINE",07/07/2026 1:58:00 AM,0,1,GENERATOR START-UP,"With CR schedule for next interval"
01BINGA_U04,"RAISE LOAD",07/07/2026 10:14:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2313:2178MW) VARIANCE"
01BINGA_U04,"FOLLOW RTD",07/07/2026 10:59:00 AM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U04,"RAISE LOAD",07/07/2026 11:33:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12455:12622MW) & VRE SOLAR (2474:2261MW) VARIANCE"
01BINGA_U04,"FOLLOW RTD",07/07/2026 11:57:00 AM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",07/07/2026 6:13:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01CNCEP_BAT,"FOLLOW RTD",07/07/2026 6:39:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",07/07/2026 11:56:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12543:12578MW) AND HVDC (-37:-121MW) & VRE SOLAR (2380:2205MW) VARIANCES"
01CNCEP_BAT,"FOLLOW RTD",07/07/2026 12:08:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",07/07/2026 3:54:00 PM,0,49,CONTINGENCY RESERVE,"UTILZIED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1644/1395MW)"
01CNCEP_BAT,"FOLLOW RTD",07/07/2026 3:59:00 PM,49,0,RTD,"REARMED CR"
01GNPD_U01,"RAISE         LOAD",07/07/2026 1:00:00 AM,623,668,CONTINGENCY RESERVE,"Due to cyclic operation of steel mills"
01GNPD_U01,"FOLLOW RTD",07/07/2026 2:02:00 AM,668,668,RTD,"End of CR schedule"
01GNPD_U01,"RAISE LOAD",07/07/2026 7:09:00 AM,618,666,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (158:113MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",07/07/2026 7:43:00 AM,658,654,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"RAISE LOAD",07/07/2026 11:30:00 AM,609,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12455:12622MW) & VRE SOLAR (2474:2261MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",07/07/2026 12:07:00 PM,657,616,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"RAISE LOAD",07/07/2026 1:07:00 PM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2595:2516MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",07/07/2026 1:41:00 PM,657,617,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"RAISE LOAD",07/07/2026 3:53:00 PM,660,664,CONTINGENCY RESERVE,"UTILZIED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1469/1419MW)"
01GNPD_U01,"FOLLOW RTD",07/07/2026 4:00:00 PM,656,668,RTD,"END OF CR SCHEDULE"
01GNPD_U02,"RAISE         LOAD",07/07/2026 1:00:00 AM,623,668,CONTINGENCY RESERVE,"Due to cyclic operation of steel mills"
01GNPD_U02,"FOLLOW RTD",07/07/2026 2:02:00 AM,668,643,RTD,"End of CR schedule"
01GNPD_U02,"RAISE LOAD",07/07/2026 7:16:00 AM,608,657,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (9900:9982MW) & HVDC (157:111MW) VARIANCE"
01GNPD_U02,"FOLLOW RTD",07/07/2026 7:43:00 AM,660,653,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U02,"RAISE LOAD",07/07/2026 10:08:00 AM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2323:2144MW) VARIANCE"
01GNPD_U02,"FOLLOW RTD",07/07/2026 11:00:00 AM,652,616,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U02,"RAISE LOAD",07/07/2026 11:30:00 AM,609,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12455:12622MW) & VRE SOLAR (2474:2261MW) VARIANCE"
01GNPD_U02,"FOLLOW RTD",07/07/2026 12:07:00 PM,636,631,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U02,"RAISE LOAD",07/07/2026 1:07:00 PM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2595:2516MW) VARIANCE"
01GNPD_U02,"FOLLOW RTD",07/07/2026 2:54:00 PM,643,658,CONTINGENCY RESERVE,"REARMED CR"
01GNPD_U02,"RAISE LOAD",07/07/2026 3:53:00 PM,660,666,CONTINGENCY RESERVE,"UTILZIED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1469/1419MW)"
01GNPD_U02,"FOLLOW RTD",07/07/2026 4:00:00 PM,646,668,RTD,"END OF CR SCHEDULE"
01LIMAY_U01,"ONLINE",07/07/2026 4:00:00 PM,0,5,GENERATOR START-UP,"WITH RTD AND CR SCHEDULE"
01LIMAY_U01,"OFFLINE",07/07/2026 9:17:00 PM,0,0,GENERATOR SHUTDOWN,"WITH ZERO RTD"
01LIMAY_U02,"ONLINE",07/07/2026 8:45:00 PM,0,8,GENERATOR START-UP,"WITH RTD"
01LIMAY_U02,"OFFLINE",07/07/2026 9:02:00 PM,0,0,GENERATOR SHUTDOWN,"WITH zero RTD"
01LIMAY_U03,"ONLINE",07/07/2026 7:59:00 PM,0,8,GENERATOR START-UP,"WITH RTD"
01LIMAY_U03,"OFFLINE",07/07/2026 9:02:00 PM,0,0,GENERATOR SHUTDOWN,"WITH zero RTD"
01LIMAY_U05,"ONLINE",07/07/2026 7:51:00 PM,0,8,GENERATOR START-UP,"WITH RTD"
01LIMAY_U05,"OFFLINE",07/07/2026 9:02:00 PM,0,0,GENERATOR SHUTDOWN,"WITH zero RTD"
01LIMAY_U06,"ONLINE",07/07/2026 6:09:00 PM,0,20,GENERATOR START-UP,"WITH RTD"
01LIMAY_U06,"OFFLINE",07/07/2026 9:13:00 PM,0,0,GENERATOR SHUTDOWN,"WITH ZERO RTD"
01LIMAY_U07,"ONLINE",07/07/2026 7:50:00 PM,0,13,GENERATOR START-UP,"WITH RTD"
01LIMAY_U07,"OFFLINE",07/07/2026 9:02:00 PM,0,0,GENERATOR SHUTDOWN,"WITH zero RTD"
01MAGAT_U02,"RAISE LOAD",07/07/2026 11:33:00 AM,2,54,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12455:12622MW) & VRE SOLAR (2474:2261MW) VARIANCE"
01MAGAT_U02,"FOLLOW RTD",07/07/2026 11:40:00 AM,47,2,CONTINGENCY RESERVE,"RE-ARMED"
01MAGAT_U02,"LOWER LOAD",07/07/2026 9:05:00 PM,19,2,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(12324/12270MW),  AND HVDC VARIANCE (RTD/ACTUAL)(-150/0MW)"
01MAGAT_U03,"LOWER LOAD",07/07/2026 9:05:00 PM,47,2,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(12324/12270MW),  AND HVDC VARIANCE (RTD/ACTUAL)(-150/0MW)"
01MAGAT_U04,"LOWER LOAD",07/07/2026 9:05:00 PM,54,2,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(12324/12270MW),  AND HVDC VARIANCE (RTD/ACTUAL)(-150/0MW)"
02TMOBIL_G03,"ADVISED TO START AS DR",07/07/2026 3:55:00 PM,0,50,DISPATCHABLE RESERVE,"UTILZIED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1644/1395MW)"
02TMOBIL_G03,"ONLINE AND RAISE LOAD",07/07/2026 4:09:00 PM,0,50,DISPATCHABLE RESERVE,"UTILZIED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(1644/1395MW)"
03AVION_U01,"ONLINE",07/07/2026 3:48:00 PM,0,40,GENERATOR START-UP,"WITH RTD SCHEDULE"
03AVION_U01,"OFFLINE",07/07/2026 9:47:00 PM,43,0,GENERATOR SHUTDOWN,"WITH ZERO RTD"
03AVION_U02,"ONLINE",07/07/2026 2:02:00 PM,0,5,GENERATOR START-UP,"WITH RTD AND CR SCHEDULE"
03AVION_U02,"OFFLINE",07/07/2026 10:06:00 PM,5,0,GENERATOR SHUTDOWN,"WITH ZERO RTD"
03EERI_G01,"LOWER LOAD",07/07/2026 4:54:00 PM,385,360,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(848/935MW)"
03EERI_G01,"FOLLOW RTD",07/07/2026 5:01:00 PM,360,333,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
03EERI_G01,"LOWER LOAD",07/07/2026 5:04:00 PM,336,300,MOT LOWER,"MOT CONSTRAIN OFF DUE TO SOLAR VARIANCE (RTD/ACTUAL)(695/771MW)"
03EERI_G01,"FOLLOW RTD",07/07/2026 5:26:00 PM,299,344,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
03EERI_G01,"LOWER LOAD",07/07/2026 8:28:00 PM,413,370,MOT LOWER,"MOT CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(12743/12532MW)"
03EERI_G01,"FOLLOW RTD",07/07/2026 8:53:00 PM,370,348,RTD,"Reset MOT lower"
