Mindanao System Operations
Dispatch Instruction Report
02Jun2026-02Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"MO DISPATCH (RTD)",06/02/2026 1:11:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U04,"MO DISPATCH (RTD)",06/02/2026 3:18:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",06/02/2026 1:30:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U07,"MO DISPATCH (RTD)",06/02/2026 2:57:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",06/02/2026 1:03:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",06/02/2026 3:52:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",06/02/2026 1:38:00 PM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",06/02/2026 2:47:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10GNPK_U01,"RAISE LOAD",06/02/2026 12:44:00 AM,92,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.7Hz from HVDC forecast variation of RTD=-384 vs ACTUAL=-426 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/02/2026 2:31:00 AM,102,88.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/02/2026 5:21:00 AM,94.8,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/02/2026 6:23:00 AM,105,89.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/02/2026 6:46:00 AM,77,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-373 vs ACTUAL=-426 | ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/02/2026 7:43:00 AM,75.6,95,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD=-329 vs ACTUAL=-375 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/02/2026 7:59:00 AM,95,95.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",06/02/2026 9:12:00 AM,102,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from HVDC forecast variation of RTD=-409 vs ACTUAL=-426 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/02/2026 9:51:00 AM,113,117.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"LOWER LOAD",06/02/2026 10:08:00 AM,106,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from MO forecast variation of RTD=2432 vs ACTUAL=2413 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/02/2026 10:24:00 AM,100,112,RTD,"From MOT Lower to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",06/02/2026 10:35:00 AM,115.2,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-426 vs ACTUAL=-446 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/02/2026 10:58:00 AM,130,130.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",06/02/2026 11:19:00 AM,131.3,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from MO forecast variation of RTD=2509 vs ACTUAL=2519 | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/02/2026 11:48:00 AM,135,133.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",06/02/2026 12:42:00 PM,110.9,122,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.80Hz.  | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/02/2026 1:01:00 PM,122,130.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",06/02/2026 4:22:00 PM,104,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",06/02/2026 5:26:00 PM,115,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.81Hz.  | ON DUTY: Molde"
10GNPK_U01,"RAISE LOAD",06/02/2026 5:57:00 PM,120,130,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.83Hz.  | ON DUTY: Molde"
10GNPK_U01,"FOLLOW RTD",06/02/2026 7:00:00 PM,130,116.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
