Luzon System Operations
Dispatch Instruction Report
03Jun2026-03Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",06/03/2026 11:04:00 AM,5,36,CONTINGENCY RESERVE,"Due to solar variance (RTD: 1968MW; ACT: 1437MW)"
01AMBUK_U01,"FOLLOW RTD",06/03/2026 2:07:00 PM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE LOAD",06/03/2026 11:04:00 AM,5,36,CONTINGENCY RESERVE,"Due to solar variance (RTD: 1968MW; ACT: 1437MW)"
01AMBUK_U03,"FOLLOW RTD",06/03/2026 11:25:00 AM,36,5,RTD,"Re-armed CR."
01AMBUK_U03,"RAISE LOAD",06/03/2026 12:08:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 1842MW ; ACT: 1227MW)"
01AMBUK_U03,"FOLLOW RTD",06/03/2026 2:07:00 PM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BAUANG_GS1,"ADVISED TO START  AS DR",06/03/2026 11:07:00 AM,0,30,DISPATCHABLE RESERVE,"Due to solar variance (RTD: 1968MW; ACT: 1437MW)"
01BAUANG_GS1,"ONLINE AS DR",06/03/2026 11:13:00 AM,0,30,DISPATCHABLE RESERVE,"Due to solar variance (RTD: 1968MW; ACT: 1437MW)"
01BAUANG_GS1,"FOLLOW RTD",06/03/2026 12:10:00 PM,30,0,RTD,"Re-armed DR. End of schedule as DR."
01BAUANG_GS1,"OFFLINE AS DR",06/03/2026 12:16:00 PM,0,0,RTD,"Re-armed DR. End of schedule as DR."
01BAUANG_GS1,"ADVISED TO START AS DR",06/03/2026 1:02:00 PM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1712MW ; ACT: 1060MW)"
01BAUANG_GS1,"ONLINE AS DR",06/03/2026 1:09:00 PM,0,30,DISPATCHABLE RESERVE,"Due to Solar variance (RTD: 1712MW ; ACT: 1060MW)"
01BAUANG_GS1,"FOLLOW RTD",06/03/2026 1:47:00 PM,30,0,RTD,"Re-armed DR. End of schedule as DR."
