Visayas System Operations
Dispatch Instruction Report
06Jul2026-06Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"CUT-IN",07/06/2026 9:58:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW; Cut-in time 1005H"
05CARMENDPP_U01,"FOLLOW RTD",07/06/2026 10:15:00 AM,6,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cut-out time 1017H"
05CARMENDPP_U01,"LOWER LOAD",07/06/2026 11:41:00 AM,10,6,MOT RAISE,"Advise to lower load under MOT Raise for Real Power Balancing; RTD = 0 MW; MOT R = 10 MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",07/06/2026 12:04:00 PM,10,9.5,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 9.5 MW"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",07/06/2026 12:06:00 PM,9.5,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/06/2026 12:29:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Rm = 0 MW; Cut-out time 1232H"
05CARMENDPP_U01,"RESERVE MARKET ON TOP OF RTD",07/06/2026 2:02:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue under Reserve Market Schedule in excess of RTD; RTD = 5 MW; RM = 5 MW"
05CARMENDPP_U01,"FOLLOW RTD",07/06/2026 2:53:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; RM = 10 MW; Cut-out time 1455H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",07/06/2026 9:53:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market schedule due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Cut-in time 1004H"
05CARMENDPP_U02,"RAISE LOAD",07/06/2026 10:01:00 AM,10,10,MOT RAISE,"Advise to raise load under MOT Raise on top of RM schedule; RM = 2.8 MW; MOT R = 7.2 MW"
05CARMENDPP_U02,"FOLLOW RTD",07/06/2026 10:23:00 AM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Cut-out time 1027H"
05CARMENDPP_U02,"CUT-IN",07/06/2026 10:30:00 AM,0,10,MOT RAISE,"Advise to cut-in under MOT Raise due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 0 MW; MOT R = 10 MW; Cut-in time 1040H"
05CARMENDPP_U02,"FOLLOW RTD",07/06/2026 11:01:00 AM,10,7.3,RTD,"Advise to follow RTD schedule; RTD = 7.3 MW"
05CARMENDPP_U02,"LOWER LOAD",07/06/2026 11:41:00 AM,10,6,MOT RAISE,"Advise to lower load under MOT Raise for Real Power Balancing; RTD = 0 MW; MOT R = 10 MW"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",07/06/2026 12:04:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",07/06/2026 12:29:00 PM,10,0,RTD,"Advise to follow RTD schedule; RTD = 0 MW; Rm = 0 MW; Cut-out time 1232H"
