Luzon System Operations
Dispatch Instruction Report
29Jun2026-29Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01ANDA_G01,"LOWER LOAD",06/29/2026 11:19:00 AM,69,39,MOT LOWER,"Due to solar variance (RTD=2183/ACT=2418)"
01ANDA_G01,"FOLLOW RTD",06/29/2026 2:26:00 PM,39,46,RTD,"MOT LIFTED"
01BINGA_U01,"RAISE LOAD",06/29/2026 3:03:00 AM,0,33,CONTINGENCY RESERVE,"TO ASSIST IN SHUTDOWN OF KALAYAAN UNIT 4 AS GEN."
01BINGA_U01,"FOLLOW RTD",06/29/2026 3:22:00 AM,0,33,CONTINGENCY RESERVE,"RE-ARMED CR"
01BINGA_U02,"RAISE LOAD",06/29/2026 3:03:00 AM,0,33,CONTINGENCY RESERVE,"TO ASSIST IN SHUTDOWN OF KALAYAAN UNIT 4 AS GEN."
01BINGA_U02,"FOLLOW RTD",06/29/2026 3:22:00 AM,0,33,CONTINGENCY RESERVE,"RE-ARMED CR"
01BINGA_U02,"RAISE LOAD",06/29/2026 9:59:00 AM,1,33,CONTINGENCY RESERVE,"Due to high actual system demand. (RTD=11804/DEM=11905)"
01BINGA_U02,"FOLLOW RTD",06/29/2026 10:39:00 AM,33,1,RTD,"Re-arm CR."
01BINGA_U02,"RAISE LOAD",06/29/2026 3:24:00 PM,0,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12331:12400MW) & VRE SOLAR (2058:1655MW) VARIANCE"
01BINGA_U02,"FOLLOW RTD",06/29/2026 3:36:00 PM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"RAISE LOAD",06/29/2026 9:59:00 AM,1,35,CONTINGENCY RESERVE,"Due to high actual system demand. (RTD=11804/DEM=11905)"
01BINGA_U03,"FOLLOW RTD",06/29/2026 10:39:00 AM,35,1,RTD,"Re-arm CR."
01BINGA_U03,"RAISE LOAD",06/29/2026 3:24:00 PM,0,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12331:12400MW) & VRE SOLAR (2058:1655MW) VARIANCE"
01BINGA_U03,"FOLLOW RTD",06/29/2026 3:36:00 PM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",06/29/2026 3:18:00 PM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12286:12376MW) & VRE SOLAR (1809:1734MW) VARIANCE"
01CNCEP_BAT,"FOLLOW RTD",06/29/2026 3:51:00 PM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"RAISE LOAD",06/29/2026 6:09:00 AM,608,639,CONTINGENCY RESERVE,"Due to high actual system demand. (RTD=8939/DEM=9001)"
01GNPD_U01,"FOLLOW RTD",06/29/2026 6:39:00 AM,619,590,RTD,"Re-arm CR,"
01GNPD_U01,"LOWER LOAD",06/29/2026 11:16:00 AM,628,608,MOT LOWER,"Due to solar variance (RTD=2183/ACT=2385)"
01GNPD_U01,"FOLLOW RTD",06/29/2026 2:51:00 PM,608,645,RTD,"MOT LIFTED"
01GNPD_U01,"RAISE LOAD",06/29/2026 3:25:00 PM,574,634,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12331:12400MW) & VRE SOLAR (2058:1655MW) VARIANCE"
