Mindanao System Operations
Dispatch Instruction Report
07Jul2026-07Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U04,"MO DISPATCH (RTD)",07/07/2026 9:51:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U06,"MO DISPATCH (RTD)",07/07/2026 9:38:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U07,"DECLARED AVAILABLE",07/07/2026 2:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U07,"DECLARED FORCED OUTAGE",07/07/2026 3:10:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to Oil mist concentration high stop. (Forced Outage)"
09WMPC_U08,"MO DISPATCH (RTD)",07/07/2026 9:23:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/07/2026 9:01:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
09WMPC_U09,"MO DISPATCH (RTD)",07/07/2026 10:20:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
09WMPC_U10,"MO DISPATCH (RTD)",07/07/2026 9:47:00 PM,10,0,GENERATOR SHUTDOWN,"Shutdown from MO Dispatched."
10AGUS4_U01,"RAISE LOAD",07/07/2026 1:46:00 PM,30,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC variation of RTD =-198 vs ACTUAL=-253  | ON DUTY: Pacturanan"
10AGUS4_U01,"FOLLOW RTD",07/07/2026 6:59:00 PM,40,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10AGUS4_U02,"RAISE LOAD",07/07/2026 1:46:00 PM,30,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC variation of RTD =-198 vs ACTUAL=-253  | ON DUTY: Pacturanan"
10AGUS4_U02,"FOLLOW RTD",07/07/2026 6:59:00 PM,35,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10GNPK_U01,"LOWER LOAD",07/07/2026 10:58:00 AM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",07/07/2026 11:18:00 AM,125,110,MOT LOWER,"MOT Lower. Lower load to 110MW  | ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",07/07/2026 11:34:00 AM,110,115,MOT LOWER,"MOT Lower. Raised load to 115MW  | ON DUTY: Gerenia"
10GNPK_U01,"RAISED LOAD",07/07/2026 11:44:00 AM,115,120,MOT LOWER,"MOT Lower. Raised load to 120MW  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/07/2026 11:51:00 AM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Baliwis"
10GNPK_U01,"LOWER LOAD",07/07/2026 12:08:00 PM,132,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",07/07/2026 12:16:00 PM,125,115,MOT LOWER,"MOT Lower. Lower load to 115MW  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/07/2026 1:10:00 PM,115,125,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/07/2026 1:18:00 PM,129,138,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.71Hz from HVDC variation of RTD =-223 vs ACTUAL=-253  | ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",07/07/2026 2:22:00 PM,138,134,MOT RAISE,"MOT Raise. Lower load to 134MW  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/07/2026 3:32:00 PM,134,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",07/07/2026 5:01:00 PM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.381Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/07/2026 5:32:00 PM,125,125.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/07/2026 10:25:00 PM,120,135,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD =2129 vs ACTUAL=2168  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/07/2026 11:43:00 PM,135,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",07/07/2026 1:29:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1866 vs ACTUAL=1898 | ON DUTY: Jagmoc"
10GNPK_U02,"FOLLOW RTD",07/07/2026 3:15:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U02,"LOWER LOAD",07/07/2026 10:58:00 AM,106,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/07/2026 11:51:00 AM,100,113,RTD,"From MOT Lower to Follow RTD| ON DUTY: Baliwis"
10GNPK_U02,"LOWER LOAD",07/07/2026 12:08:00 PM,117,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",07/07/2026 12:16:00 PM,110,105,MOT LOWER,"MOT Lower. Lower load to 105MW  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/07/2026 1:10:00 PM,105,117,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",07/07/2026 5:01:00 PM,120,115,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.381Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",07/07/2026 5:32:00 PM,115,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",07/07/2026 10:25:00 PM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD =2129 vs ACTUAL=2168  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",07/07/2026 11:43:00 PM,125,116,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",07/07/2026 1:29:00 AM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.75Hz from MO forecast variation of RTD=1866 vs ACTUAL=1898 | ON DUTY: Jagmoc"
10GNPK_U03,"FOLLOW RTD",07/07/2026 3:15:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Jagmoc"
10GNPK_U03,"LOWER LOAD",07/07/2026 10:58:00 AM,138,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",07/07/2026 11:18:00 AM,125,110,MOT LOWER,"MOT Lower. Lower load to 110MW  | ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",07/07/2026 11:34:00 AM,110,115,MOT LOWER,"MOT Lower. Raised load to 115MW  | ON DUTY: Gerenia"
10GNPK_U03,"RAISED LOAD",07/07/2026 11:44:00 AM,115,120,MOT LOWER,"MOT Lower. Raised load to 120MW  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/07/2026 11:51:00 AM,120,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Baliwis"
10GNPK_U03,"LOWER LOAD",07/07/2026 12:08:00 PM,132,125,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.25Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",07/07/2026 12:16:00 PM,125,115,MOT LOWER,"MOT Lower. Lower load to 115MW  | ON DUTY: Gerenia"
