Luzon System Operations
Dispatch Instruction Report
03Jul2026-03Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U03,"RAISE LOAD",07/03/2026 1:22:00 PM,10,36,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2524/2222MW)"
01AMBUK_U03,"FOLLOW RTD",07/03/2026 1:33:00 PM,35,5,CONTINGENCY RESERVE,"REARMED CR"
01ANDA_G01,"LOWER LOAD",07/03/2026 10:28:00 AM,55,40,MOT LOWER,"MOT constrain off due to solar variance (RTD/ACTUAL)(2222/2434MW)"
01ANDA_G01,"FOLLOW RTD",07/03/2026 12:14:00 PM,40,34,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01BAKUN_G01,"SHUTDOWN",07/03/2026 7:11:00 AM,1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"LACK OF WATER (OMC OUTAGE)"
01BAUANG_GS1,"LOWER LOAD",07/03/2026 9:05:00 PM,44,35,SECURITY - LOWER,"Bauang-BPPC 230kV Line reached 279MW."
01BAUANG_GS1,"FOLLOW RTD",07/03/2026 10:04:00 PM,35,24,RTD,"From security lower. Follow 5-min RTD."
01BAUANG_GS3,"LOWER LOAD",07/03/2026 8:20:00 PM,70,50,SECURITY - LOWER,"Bauang-BPPC 230kV Line reached 279MW."
01BAUANG_GS3,"LOWER LOAD",07/03/2026 10:40:00 PM,50,40,SECURITY - LOWER,"Bauang-BPPC 230kV Line reached 279MW."
01BAUANG_GS3,"FOLLOW RTD",07/03/2026 11:26:00 PM,40,70,RTD,"From security lower. Follow 5-min RTD."
01BINGA_U03,"ON-LINE",07/03/2026 1:50:00 AM,0,1,GENERATOR START-UP,"With CR schedule next interval."
01BINGA_U04,"ON-LINE",07/03/2026 1:50:00 AM,0,1,GENERATOR START-UP,"With CR schedule next interval."
01GNPD_U01,"FOLLOW RTD",07/03/2026 1:03:00 AM,649,612,RTD,"Re-arm CR."
01GNPD_U01,"RAISE LOAD",07/03/2026 3:49:00 AM,488,548,CONTINGENCY RESERVE,"Due to high actual system demand."
01GNPD_U01,"FOLLOW RTD",07/03/2026 6:19:00 AM,657,616,CONTINGENCY RESERVE,"REARMED CR"
01GNPD_U01,"RAISE LOAD",07/03/2026 9:19:00 AM,564,624,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL0(1859/1789MW)"
01GNPD_U01,"FOLLOW RTD",07/03/2026 9:56:00 AM,658,624,CONTINGENCY RESERVE,"REARMED CR"
01GNPD_U01,"HOLD LOAD",07/03/2026 10:49:00 AM,608,608,MOT RAISE,"MOT constrain off DUE TO TRIPPING OF KALAYAAN UNIT 4 AS PUMP AT 1029H (-160MW) and GNPD 1 and 2 variance RTD/ACTUAL: 45/608MW."
01GNPD_U01,"LOWER LOAD",07/03/2026 11:13:00 AM,603,570,MOT LOWER,"MOT constrain off SOLAR VARIANCE (RTD/ACTUAL)(2323/2383MW); GNPD UNIT 1 WITH RTD/ACTUAL (136/603MW)"
01GNPD_U01,"LOWER LOAD",07/03/2026 11:32:00 AM,570,510,MOT LOWER,"MOT CONSTRAIN OFF DUE TO GNPD UNIT 1 and 2 variance RTD/ACTUAL: 196/566MW."
01GNPD_U01,"FOLLOW RTD",07/03/2026 11:52:00 AM,554,565,RTD,"MOT CONSTRAIN OFF INSTRUCTION LIFTED"
01GNPD_U01,"HOLD LOAD",07/03/2026 11:55:00 AM,534,534,RTD,"HOLD LOAD FROM FOLLOW RTD INSTRUCTION DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2491/2576MW); RTD=580MW"
01GNPD_U01,"FOLLOW RTD",07/03/2026 12:07:00 PM,534,545,RTD,"HOLD LOAD INSTRUCTION LIFTED"
01GNPD_U01,"RAISE LOAD",07/03/2026 12:28:00 PM,550,591,CONTINGENCY RESERVE,"UTILIZED DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2229/2579MW)"
01GNPD_U01,"FOLLOW RTD",07/03/2026 1:43:00 PM,655,616,CONTINGENCY RESERVE,"REARMED CR"
