Luzon System Operations
Dispatch Instruction Report
22May2026-22May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",05/22/2026 12:53:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2681MW ; ACT: 2394MW)"
01AMBUK_U02,"FOLLOW RTD",05/22/2026 2:58:00 PM,31,5,RTD,"Re-arm CR"
01BAKUN_G01,"ONLINE",05/22/2026 9:24:00 AM,0,8,GENERATOR START-UP,"From unplanned outage."
01BAUANG_GS2,"LOWER LOAD",05/22/2026 10:52:00 PM,31,20,SECURITY - LOWER,"DUE TO THERMAL LIMIT OF PAYOCPOC - BAUANG 230KV LINE (278MW)"
01BAUANG_GS2,"FOLLOW RTD",05/22/2026 11:01:00 PM,20,41,RTD,"SECURITY LOWER LIFTED"
01BAUANG_GS3,"LOWER LOAD",05/22/2026 10:52:00 PM,31,20,SECURITY - LOWER,"DUE TO THERMAL LIMIT OF PAYOCPOC - BAUANG 230KV LINE (278MW)"
01BAUANG_GS3,"FOLLOW RTD",05/22/2026 11:01:00 PM,20,0,RTD,"SECURITY LOWER LIFTED"
01BINGA_U01,"ONLINE AS CR",05/22/2026 11:51:00 AM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR."
01BINGA_U01,"RAISE LOAD",05/22/2026 12:53:00 PM,1,34,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2681MW ; ACT: 2394MW)"
01BINGA_U01,"FOLLOW RTD",05/22/2026 1:28:00 PM,33,1,RTD,"Re-armed CR."
01BINGA_U01,"RAISE LOAD",05/22/2026 3:21:00 PM,5,37,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1753/1579MW)"
01BINGA_U01,"FOLLOW RTD",05/22/2026 4:50:00 PM,34,1,RTD,"Re-arm CR"
01BINGA_U02,"ONLINE AS CR",05/22/2026 7:50:00 AM,0,0,CONTINGENCY RESERVE,"Start-up, with schedule as CR."
01BINGA_U02,"RAISE LOAD",05/22/2026 12:53:00 PM,1,35,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2681MW ; ACT: 2394MW)"
01BINGA_U02,"FOLLOW RTD",05/22/2026 1:28:00 PM,34,1,RTD,"Re-armed CR."
