Visayas System Operations
Dispatch Instruction Report
10Aug2026-10Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G01,"LOWER LOAD",08/10/2026 11:12:00 AM,10,0,SECURITY - LOWER,"Advise to reduce load for security lower real power balancing; RTD = 6.2MW"
04IASMOD_G01,"HOLD LOAD",08/10/2026 1:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to hold load for real power balancing; RTD = 0MW; CR RMS = 10MW"
04IASMOD_G01,"FOLLOW RTD",08/10/2026 2:43:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
04IASMOD_G01,"FOLLOW RTD",08/10/2026 9:11:00 PM,2.3,2.3,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
04IASMOD_G02,"LOWER LOAD",08/10/2026 11:12:00 AM,9.5,0,SECURITY - LOWER,"Advise to reduce load for security lower real power balancing; RTD = 10MW"
04IASMOD_G02,"HOLD LOAD",08/10/2026 1:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to hold load for real power balancing; RTD = 0MW; CR RMS = 10MW"
04IASMOD_G02,"FOLLOW RTD",08/10/2026 2:43:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
04IASMOD_G02,"FOLLOW RTD",08/10/2026 9:11:00 PM,10,10,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
04IASMOD_G03,"LOWER LOAD",08/10/2026 11:12:00 AM,9.5,0,SECURITY - LOWER,"Advise to reduce load for security lower real power balancing; RTD = 0MW"
04IASMOD_G03,"HOLD LOAD",08/10/2026 1:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to hold load for real power balancing; RTD = 0MW; CR RMS = 15"
04IASMOD_G03,"FOLLOW RTD",08/10/2026 2:43:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
04IASMOD_G03,"FOLLOW RTD",08/10/2026 9:11:00 PM,3.5,3.5,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
04IASMOD_G04,"REDUCE  LOAD",08/10/2026 1:05:00 PM,10,0,SECURITY - LOWER,"Advise to reduce load for real power balancing; RTD = 10MW"
04IASMOD_G04,"HOLD LOAD",08/10/2026 1:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to hold load for real power balancing; RTD = 10MW"
04IASMOD_G04,"INCREASE LOAD",08/10/2026 1:54:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to increase load for real power balancing; RTD = 10MW"
04IASMOD_G04,"FOLLOW RTD",08/10/2026 2:43:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
04IASMOD_G04,"FOLLOW RTD",08/10/2026 9:11:00 PM,10,10,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
04IASMOD_G05,"REDUCE  LOAD",08/10/2026 1:05:00 PM,15,0,SECURITY - LOWER,"Advise to reduce load for real power balancing; RTD = 15MW"
04IASMOD_G05,"HOLD LOAD",08/10/2026 1:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to hold load for real power balancing; RTD = 15MW"
04IASMOD_G05,"INCREASE  LOAD",08/10/2026 1:54:00 PM,0,15,MARKET INTERVENTION/SUSPENSION,"Advise to increase load for real power balancing; RTD = 15MW"
04IASMOD_G05,"FOLLOW RTD",08/10/2026 2:43:00 PM,15,15,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD under market intervention dispatch. SO-initiated market intervention is issued today, 10-Aug-2026 for Visayas grid starting interval 1320H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid"
04IASMOD_G05,"FOLLOW RTD",08/10/2026 9:11:00 PM,15,15,RTD,"Advise to follow RTD from market intervention dispatch. The SO-initiated Market Intervention issued today, 10-August-2026, for the Visayas grid has been lifted at 2105H. Market operations will resume starting interval 2115H."
04IASMOD_G06,"REDUCE  LOAD",08/10/2026 1:05:00 PM,10,0,SECURITY - LOWER,"Advise to reduce load for real power balancing; RTD = 10MW"
04IASMOD_G06,"HOLD LOAD",08/10/2026 1:20:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to hold load for real power balancing; RTD = 10MW"
04IASMOD_G06,"INCREASE LOAD",08/10/2026 1:54:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to increase load for real power balancing; RTD = 10MW"
