Luzon System Operations
Dispatch Instruction Report
14Jun2026-14Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",06/14/2026 10:12:00 AM,5,35,CONTINGENCY RESERVE,"Due to tripping of Masinloc 1 with 286MW. Lowest Freq=59.43Hz."
01AMBUK_U01,"FOLLOW RTD",06/14/2026 10:32:00 AM,35,5,RTD,"Re-arm CR."
01AMBUK_U01,"RAISE LOAD",06/14/2026 12:37:00 PM,5,35,CONTINGENCY RESERVE,"Due to high actual system demand (RTD=9956/DEM=10116)"
01AMBUK_U01,"FOLLOW RTD",06/14/2026 1:32:00 PM,35,5,RTD,"Re-arm CR."
01AMBUK_U01,"RAISE LOAD",06/14/2026 3:27:00 PM,3,34,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10370:10465MW) & VRE SOLAR (1908:1573MW) VARIANCE"
01AMBUK_U01,"FOLLOW RTD",06/14/2026 3:52:00 PM,30,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U01,"RAISE LOAD",06/14/2026 9:44:00 PM,5,35,CONTINGENCY RESERVE,"CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
01AMBUK_U01,"FOLLOW RTD",06/14/2026 10:49:00 PM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"ADVICE TO START",06/14/2026 10:22:00 PM,0,0,DISPATCHABLE RESERVE,"CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
01AMBUK_U02,"RAISE LOAD",06/14/2026 10:24:00 PM,0,35,DISPATCHABLE RESERVE,"ON-LINE / CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
01AMBUK_U03,"RAISE LOAD",06/14/2026 10:12:00 AM,5,35,CONTINGENCY RESERVE,"Due to tripping of Masinloc 1 with 286MW. Lowest Freq=59.43Hz."
01AMBUK_U03,"FOLLOW RTD",06/14/2026 10:32:00 AM,35,5,RTD,"Re-arm CR."
01AMBUK_U03,"RAISE LOAD",06/14/2026 12:37:00 PM,5,35,CONTINGENCY RESERVE,"Due to high actual system demand (RTD=9956/DEM=10116)"
01AMBUK_U03,"FOLLOW RTD",06/14/2026 1:32:00 PM,35,5,RTD,"Re-arm CR."
01AMBUK_U03,"RAISE LOAD",06/14/2026 3:27:00 PM,3,34,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10370:10465MW) & VRE SOLAR (1908:1573MW) VARIANCE"
01AMBUK_U03,"FOLLOW RTD",06/14/2026 3:52:00 PM,30,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",06/14/2026 9:44:00 PM,5,35,CONTINGENCY RESERVE,"CONTINGENCY TO TANAY - SAN JOSE 500KV LINE EMERGENCY SHUTDOWN RESULTING TO TAYABAS - MARILAO 500KV LINE HOTSPOT"
01AMBUK_U03,"FOLLOW RTD",06/14/2026 10:49:00 PM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01ANGAT_A,"FOLLOW RTD",06/14/2026 6:49:00 AM,20,19,RTD,"From MOT Lower. Follow 5-min RTD."
01ANGAT_A,"LOWER LOAD",06/14/2026 8:53:00 AM,26,20,MOT LOWER,"Due to solar variance (RTD=16021/ACT=1850)"
01ANGAT_A,"FOLLOW RTD",06/14/2026 9:58:00 AM,20,19,RTD,"From MOT Lower. Follow 5-min RTD."
01ANGAT_A,"LOWER LOAD",06/14/2026 2:58:00 PM,26,20,MOT LOWER,"Constrain-off due to tripping of Kalayaan unit 3 as pump (RTD/ACT: -157/0MW)"
01ANGAT_A,"FOLLOW RTD",06/14/2026 3:20:00 PM,20,26,RTD,"MOT LIFTED"
01BAUANG_GS2,"ADVISED TO START AS DR",06/14/2026 10:18:00 AM,0,70,DISPATCHABLE RESERVE,"Due to tripping of Masinloc 1 with 286MW. Lowest Freq=59.43Hz."
