Luzon System Operations
Dispatch Instruction Report
17Jun2026-17Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U03,"RAISE LOAD",06/17/2026 12:43:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO DE-LOADING OF SUAL 1 (550:472MW) & 2 (523:444MW)"
01AMBUK_U03,"FOLLOW RTD",06/17/2026 1:54:00 AM,32,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U03,"RAISE LOAD",06/17/2026 4:01:00 AM,5,37,CONTINGENCY RESERVE,"Utilize CR due to emergency load down of GNPD 2 RTD/ACTUAL: 668/523"
01AMBUK_U03,"FOLLOW RTD",06/17/2026 6:08:00 AM,36,5,RTD,"Re arm CR"
01AMBUK_U03,"RAISE LOAD",06/17/2026 6:51:00 PM,5,36,CONTINGENCY RESERVE,"Due to HVDC Variance (RTD=-50/ACT=-167)"
01BINENG_G03,"SHUTDOWN",06/17/2026 11:55:00 PM,2,0,GENERATOR SHUTDOWN,"Insufficient water supply."
01BINGA_U01,"RAISE LOAD",06/17/2026 12:39:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",06/17/2026 1:29:00 AM,29,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",06/17/2026 1:32:00 AM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U01,"FOLLOW RTD",06/17/2026 3:13:00 AM,26,1,RTD,"Re-arm CR"
01BINGA_U01,"ON-LINE",06/17/2026 11:52:00 PM,0,1,GENERATOR START-UP,"With CR schedule next interval."
01BINGA_U02,"RAISE LOAD",06/17/2026 12:27:00 AM,1,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U02,"FOLLOW RTD",06/17/2026 4:01:00 AM,35,0,RTD,"Re-arm CR"
01BINGA_U02,"RAISE LOAD",06/17/2026 1:05:00 PM,0,34,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/Actual : 2761/2664)"
01BINGA_U02,"FOLLOW RTD",06/17/2026 1:57:00 PM,32,1,RTD,"Re arm CR"
01BINGA_U02,"RAISE LOAD",06/17/2026 10:01:00 PM,1,35,CONTINGENCY RESERVE,"Due to high actual system demand (RTD=12352/DEM=12431)"
01BINGA_U03,"RAISE LOAD",06/17/2026 12:27:00 AM,1,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U03,"FOLLOW RTD",06/17/2026 4:01:00 AM,35,0,RTD,"Re-arm CR"
01BINGA_U03,"RAISE LOAD",06/17/2026 1:05:00 PM,0,34,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/Actual : 2761/2664)"
01BINGA_U03,"FOLLOW RTD",06/17/2026 1:57:00 PM,32,1,RTD,"Re arm CR"
01BINGA_U03,"RAISE LOAD",06/17/2026 3:48:00 PM,1,35,CONTINGENCY RESERVE,"Due to high actual system demand (RTD=13320/DEM=13353)"
01BINGA_U04,"RAISE LOAD",06/17/2026 12:39:00 AM,1,33,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U04,"FOLLOW RTD",06/17/2026 1:29:00 AM,29,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U04,"RAISE LOAD",06/17/2026 3:48:00 PM,1,33,CONTINGENCY RESERVE,"Due to high actual system demand (RTD=13320/DEM=13353)"
01CNCEP_BAT,"RAISE LOAD",06/17/2026 12:50:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO DE-LOADING OF SUAL 1 (486:436MW) & 2 (460:406MW)"
01CNCEP_BAT,"FOLLOW RTD",06/17/2026 1:05:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"FOLLOW RTD",06/17/2026 1:33:00 AM,652,668,RTD,"END OF RMS"
01GNPD_U01,"RAISE LOAD",06/17/2026 1:11:00 PM,610,653,CONTINGENCY RESERVE,"Due to Solar Variance (RTD/Actual : 2761/2664)"
01GNPD_U01,"FOLLOW RTD",06/17/2026 1:58:00 PM,668,668,RTD,"Re arm CR, end of rm schedule"
01GRGOLD_G01,"ONLINE",06/17/2026 1:01:00 PM,0,1,GENERATOR START-UP,"From emergency shutdown"
01LAMAO_BAT,"RAISE LOAD",06/17/2026 12:54:00 AM,0,45,CONTINGENCY RESERVE,"UTILIZED DUE TO DE-LOADING OF SUAL 1 (486:436MW) & 2 (460:406MW)"
01LAMAO_BAT,"FOLLOW RTD",06/17/2026 1:02:00 AM,45,0,CONTINGENCY RESERVE,"RE-ARMED"
