Luzon System Operations
Dispatch Instruction Report
20Aug2026-20Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"LOWER LOAD",08/20/2026 12:11:00 AM,37,5,MOT LOWER,"Constrained OFF due to wind variance RTD/ACTUAL: 136/243MW."
01AMBUK_U01,"FOLLOW RTD",08/20/2026 12:34:00 AM,5,37,RTD,"From MOT instruction."
01AMBUK_U01,"LOWER LOAD",08/20/2026 7:52:00 AM,37,5,MOT LOWER,"Due to HVDC variance, (RTD: -100MW; ACT: -23MW)"
01AMBUK_U01,"FOLLOW RTD",08/20/2026 7:59:00 AM,37,37,RTD,"Reset MOT low, follow RTD."
01AMBUK_U01,"LOWER LOAD",08/20/2026 8:51:00 AM,37,5,MOT LOWER,"Due to Solar variance, (RTD: 1195MW; ACT: 1295MW)"
01AMBUK_U01,"LOWER LOAD",08/20/2026 9:37:00 AM,37,5,MOT LOWER,"Due to Solar variance, (RTD: 1339MW; ACT: 1643MW)"
01AMBUK_U01,"RAISE LOAD",08/20/2026 10:36:00 AM,5,37,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 10476MW; ACT: 10621MW)"
01AMBUK_U01,"FOLLOW RTD",08/20/2026 10:39:00 AM,37,37,RTD,"Re-armed CR."
01AMBUK_U01,"RAISE LOAD",08/20/2026 12:00:00 PM,5,37,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2016MW ; ACT: 1788MW)"
01AMBUK_U01,"FOLLOW RTD",08/20/2026 1:03:00 PM,37,37,RTD,"Re-armed CR."
01AMBUK_U01,"LOWER LOAD",08/20/2026 1:12:00 PM,37,5,MOT LOWER,"Due to Solar variance (RTD: 1965MW ; ACT: 2160MW)"
01AMBUK_U01,"FOLLOW RTD",08/20/2026 1:23:00 PM,5,37,RTD,"Reset MOT low, follow RTD."
01AMBUK_U02,"LOWER LOAD",08/20/2026 12:11:00 AM,37,5,MOT LOWER,"Constrained OFF due to wind variance RTD/ACTUAL: 136/243MW."
01AMBUK_U02,"FOLLOW RTD",08/20/2026 1:25:00 AM,5,37,RTD,"From MOT instruction."
01AMBUK_U02,"FOLLOW RTD",08/20/2026 7:59:00 AM,37,37,RTD,"Reset MOT low, follow RTD."
01AMBUK_U02,"LOWER LOAD",08/20/2026 8:51:00 AM,37,5,MOT LOWER,"Due to Solar variance, (RTD: 1195MW; ACT: 1295MW)"
01AMBUK_U02,"LOWER LOAD",08/20/2026 9:37:00 AM,37,5,MOT LOWER,"Due to Solar variance, (RTD: 1339MW; ACT: 1643MW)"
01AMBUK_U02,"FOLLOW RTD",08/20/2026 10:21:00 AM,5,37,RTD,"Reset MOT low, follow RTD."
01AMBUK_U02,"RAISE LOAD",08/20/2026 10:36:00 AM,5,37,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 10476MW; ACT: 10621MW)"
01AMBUK_U02,"FOLLOW RTD",08/20/2026 10:39:00 AM,37,37,RTD,"Re-armed CR."
01AMBUK_U02,"RAISE LOAD",08/20/2026 12:00:00 PM,5,37,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2016MW ; ACT: 1788MW)"
01AMBUK_U02,"FOLLOW RTD",08/20/2026 1:03:00 PM,37,37,RTD,"Re-armed CR."
01AMBUK_U02,"LOWER LOAD",08/20/2026 1:12:00 PM,37,5,MOT LOWER,"Due to Solar variance (RTD: 1965MW ; ACT: 2160MW)"
01AMBUK_U02,"FOLLOW RTD",08/20/2026 1:23:00 PM,5,37,RTD,"Reset MOT low, follow RTD."
01AMBUK_U03,"LOWER LOAD",08/20/2026 12:11:00 AM,17,5,MOT LOWER,"Constrained OFF due to wind variance RTD/ACTUAL: 136/243MW."
01AMBUK_U03,"FOLLOW RTD",08/20/2026 1:25:00 AM,5,37,RTD,"From MOT instruction."
01AMBUK_U03,"LOWER LOAD",08/20/2026 8:51:00 AM,37,5,MOT LOWER,"Due to Solar variance, (RTD: 1195MW; ACT: 1295MW)"
01AMBUK_U03,"LOWER LOAD",08/20/2026 9:37:00 AM,37,5,MOT LOWER,"Due to Solar variance, (RTD: 1339MW; ACT: 1643MW)"
01AMBUK_U03,"FOLLOW RTD",08/20/2026 10:21:00 AM,5,37,RTD,"Reset MOT low, follow RTD."
01AMBUK_U03,"RAISE LOAD",08/20/2026 10:36:00 AM,5,37,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 10476MW; ACT: 10621MW)"
01AMBUK_U03,"FOLLOW RTD",08/20/2026 10:39:00 AM,37,31,RTD,"Re-armed CR."
01AMBUK_U03,"RAISE LOAD",08/20/2026 12:00:00 PM,5,37,CONTINGENCY RESERVE,"Due to Solar variance (RTD: 2016MW ; ACT: 1788MW)"
01AMBUK_U03,"FOLLOW RTD",08/20/2026 1:03:00 PM,37,37,RTD,"Re-armed CR."
01AMBUK_U03,"LOWER LOAD",08/20/2026 1:12:00 PM,37,5,MOT LOWER,"Due to Solar variance (RTD: 1965MW ; ACT: 2160MW)"
01AMBUK_U03,"FOLLOW RTD",08/20/2026 1:23:00 PM,5,37,RTD,"Reset MOT low, follow RTD."
01AMBUK_U03,"RAISE LOAD",08/20/2026 1:31:00 PM,7,37,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 10871MW; ACT: 10955MW)"
01AMBUK_U03,"FOLLOW RTD",08/20/2026 1:46:00 PM,37,37,RTD,"Re-armed CR."
01ANDA_G01,"TRIPPED",08/20/2026 10:25:00 AM,34,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Affected by the tripping of Mexico-Clark 69kV Line"
01ANDA_G01,"ONLINE",08/20/2026 11:00:00 AM,0,0,GENERATOR START-UP,"From unplanned outage"
01ARAYSOL_G03,"ONLINE",08/20/2026 10:57:00 AM,0,0,GENERATOR START-UP,"From unplanned outage"
01BINGA_U01,"FOLLOW RTD",08/20/2026 9:09:00 AM,1,35,RTD,"Reset MOT low, follow RTD."
01BINGA_U01,"LOWER LOAD",08/20/2026 10:07:00 AM,35,1,MOT LOWER,"Due to Solar variance, (RTD: 1450MW; ACT: 1875MW)"
01BINGA_U01,"FOLLOW RTD",08/20/2026 10:21:00 AM,1,35,RTD,"Reset MOT low, follow RTD."
01BINGA_U01,"RAISE LOAD",08/20/2026 10:36:00 AM,1,35,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 10476MW; ACT: 10621MW)"
01BINGA_U01,"FOLLOW RTD",08/20/2026 10:39:00 AM,35,35,RTD,"Re-armed CR."
01BINGA_U02,"FOLLOW RTD",08/20/2026 9:09:00 AM,1,35,RTD,"Reset MOT low, follow RTD."
01BINGA_U02,"LOWER LOAD",08/20/2026 10:07:00 AM,35,1,MOT LOWER,"Due to Solar variance, (RTD: 1450MW; ACT: 1875MW)"
01BINGA_U02,"FOLLOW RTD",08/20/2026 10:21:00 AM,1,35,RTD,"Reset MOT low, follow RTD."
01BINGA_U02,"RAISE LOAD",08/20/2026 10:36:00 AM,1,35,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 10476MW; ACT: 10621MW)"
01BINGA_U02,"FOLLOW RTD",08/20/2026 10:39:00 AM,35,35,RTD,"Re-armed CR."
01BINGA_U03,"FOLLOW RTD",08/20/2026 9:09:00 AM,1,35,RTD,"Reset MOT low, follow RTD."
01BINGA_U03,"LOWER LOAD",08/20/2026 10:07:00 AM,35,1,MOT LOWER,"Due to Solar variance, (RTD: 1450MW; ACT: 1875MW)"
