Mindanao System Operations
Dispatch Instruction Report
24May2026-24May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10AGUS5_U02,"ONLINE",05/24/2026 1:13:00 PM,0,10,GENERATOR START-UP,"AGUS-5 Unit 2 HEPP online. (Unplanned Outage - NON GOMP)"
10GNPK_U01,"LOWER LOAD",05/24/2026 12:15:00 AM,104,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.39Hz | ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",05/24/2026 12:49:00 AM,90,85,MOT LOWER,"MOT Lower. Lower load to 85MW | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/24/2026 1:15:00 AM,85,97,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/24/2026 4:47:00 AM,92,97,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC variation of RTD=-400 vs ACTUAL=-435   | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/24/2026 4:52:00 AM,97,105,MOT RAISE,"MOT Raise. Raised load to 105MW   | ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",05/24/2026 5:02:00 AM,105,95,MOT RAISE,"MOT Raise. Lower load to 95MW   | ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",05/24/2026 5:31:00 AM,95,85,MOT RAISE,"MOT Raise. Lower load to 85MW   | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/24/2026 5:43:00 AM,85,73,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",05/24/2026 8:17:00 AM,63,73,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from MO forecast variation of RTD=1685 vs ACTUAL=1706 | ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",05/24/2026 9:19:00 AM,73,83,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-80 vs ACTUAL=-91 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",05/24/2026 9:43:00 AM,83,76.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",05/24/2026 9:54:00 AM,68.5,78,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-60 vs ACTUAL=-91 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",05/24/2026 10:30:00 AM,78,67,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",05/24/2026 11:00:00 AM,65,75,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from HVDC forecast variation of RTD=-10 vs ACTUAL=-46 | ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",05/24/2026 11:16:00 AM,75,85,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz from MO forecast variation of RTD=1986 vs ACTUAL=2032 | ON DUTY: Limpao"
