Luzon System Operations
Dispatch Instruction Report
26May2026-26May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"RAISE LOAD",05/26/2026 8:08:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1581:1513MW) VARIANCE"
01AMBUK_U01,"FOLLOW RTD",05/26/2026 9:35:00 AM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U01,"RAISE LOAD",05/26/2026 9:56:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO NON-RTD OF KALAYAAN 1 (0:-157MW) & KALAYAAN 3 (0:-155MW)"
01AMBUK_U01,"FOLLOW RTD",05/26/2026 10:23:00 AM,33,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U01,"RAISE LOAD",05/26/2026 10:44:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2600:2277MW) VARIANCE"
01AMBUK_U01,"FOLLOW RTD",05/26/2026 11:27:00 AM,35,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U01,"RAISE         LOAD",05/26/2026 10:43:00 PM,5,36,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 113MW/ ACT= 0MW)"
01AMBUK_U01,"FOLLOW RTD",05/26/2026 11:22:00 PM,36,5,RTD,"Re-arm CR"
01BAKUN_G01,"ONLINE",05/26/2026 2:24:00 PM,0,1,GENERATOR START-UP,"Bakun HEPP U1 online"
01BAKUN_G01,"ONLINE",05/26/2026 2:24:00 PM,0,1,GENERATOR START-UP,"Bakun HEPP U1 online"
01BAUANG_GS1,"LOWER LOAD",05/26/2026 5:31:00 PM,26,10,MOT LOWER,"Due to HVDC variance (RTD= -150MW/ ACT=-106MW)"
01BAUANG_GS1,"FOLLOW RTD",05/26/2026 6:02:00 PM,10,0,RTD,"Reset MOT lower"
01BAUANG_GS2,"LOWER LOAD",05/26/2026 5:31:00 PM,19,10,MOT LOWER,"Due to HVDC variance (RTD= -150MW/ ACT=-106MW)"
01BAUANG_GS2,"FOLLOW RTD",05/26/2026 6:02:00 PM,10,0,RTD,"Reset MOT lower"
01BINGA_U01,"ON-LINE",05/26/2026 7:55:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01BINGA_U01,"RAISE LOAD",05/26/2026 8:50:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2131:1873MW) VARIANCE"
01BINGA_U01,"FOLLOW RTD",05/26/2026 9:32:00 AM,28,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",05/26/2026 9:56:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO NON-RTD OF KALAYAAN 1 (0:-157MW) & KALAYAAN 3 (0:-155MW)"
01BINGA_U01,"FOLLOW RTD",05/26/2026 10:00:00 AM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"SHUTDOWN",05/26/2026 2:03:00 PM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U01,"ONLINE",05/26/2026 11:58:00 PM,0,1,GENERATOR START-UP,"With ASPA schedule as CR"
01BINGA_U02,"ON-LINE",05/26/2026 7:55:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS"
01BINGA_U02,"RAISE LOAD",05/26/2026 8:05:00 AM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (1581:1513MW) VARIANCE"
01BINGA_U02,"FOLLOW RTD",05/26/2026 8:29:00 AM,34,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"RAISE LOAD",05/26/2026 9:56:00 AM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO NON-RTD OF KALAYAAN 1 (0:-157MW) & KALAYAAN 3 (0:-155MW)"
01BINGA_U02,"FOLLOW RTD",05/26/2026 10:00:00 AM,32,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"SHUTDOWN",05/26/2026 2:03:00 PM,1,0,GENERATOR SHUTDOWN,"End of CR schedule"
01BINGA_U02,"RAISE         LOAD",05/26/2026 10:43:00 PM,2,34,CONTINGENCY RESERVE,"Due to Terra Solar variance (RTD= 113MW/ ACT= 0MW)"
01BINGA_U02,"FOLLOW RTD",05/26/2026 11:29:00 PM,34,2,RTD,"Re-arm CR"
