Visayas System Operations
Dispatch Instruction Report
18Jul2026-18Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT IN",07/18/2026 1:06:00 PM,0,10,MOT RAISE,"Advise to cut in under MOT raise dispatch. Real Power Balancing. Cut In: 1315H"
05CARMENDPP_U01,"FOLLOW RTD",07/18/2026 3:21:00 PM,10,6.3,RTD,"Advised to follow RTD energy schedule = 6.3 MW, from previous MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",07/18/2026 1:06:00 PM,0,10,MOT RAISE,"Advise to cut in under MOT raise dispatch. Real Power Balancing. Cut In: 1313H"
05CARMENDPP_U02,"CONTINUE  LOAD",07/18/2026 1:41:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue load as DR-RMS from MOT raise from DR-RMS dispatch."
05CARMENDPP_U02,"CONTINUE  LOAD",07/18/2026 1:51:00 PM,10,10,MOT RAISE,"Advise to continue load as MOT raise from MOT raise dispatch."
05CARMENDPP_U02,"FOLLOW RTD",07/18/2026 3:21:00 PM,10,6.3,RTD,"Advised to follow RTD energy schedule = 6.3 MW, from previous MOT raise dispatch."
05CARMENDPP_U03,"ADVISE TO CUT IN",07/18/2026 1:06:00 PM,0,10,MOT RAISE,"Advise to cut in under MOT raise dispatch. Real Power Balancing. Cut In: 1317H"
05CARMENDPP_U03,"FOLLOW RTD",07/18/2026 3:21:00 PM,10,6.3,RTD,"Advised to follow RTD energy schedule = 6.3 MW, from previous MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",07/18/2026 8:55:00 AM,45.1,60,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
05CEDC_U01,"RAISE LOAD",07/18/2026 9:21:00 AM,60,70,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
05CEDC_U01,"FOLLOW RTD",07/18/2026 9:40:00 AM,70,70,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",07/18/2026 12:15:00 PM,45,70,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
05CEDC_U01,"FOLLOW RTD",07/18/2026 12:27:00 PM,70,45,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U01,"RAISE LOAD",07/18/2026 12:37:00 PM,50,70,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
05CEDC_U01,"RAISE LOAD",07/18/2026 1:13:00 PM,70,83.5,CONTINGENCY RESERVE,"Advise to raise load under manual CR dispatch. Real Power Balancing. (CR=13.5MW, RTD=70mW)"
05CEDC_U01,"FOLLOW RTD",07/18/2026 1:39:00 PM,83,70,RTD,"Advise to follow RTD from manual CR dispatch."
05CEDC_U01,"LOWER LOAD",07/18/2026 3:49:00 PM,69.7,60,MOT LOWER,"Advised to lower load by 9.7 MW as MOT lower dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",07/18/2026 4:13:00 PM,60,69.7,RTD,"Advised to follow RTD energy schedule = 69.7 MW, from previous MOT Lower dispatch."
05CEDC_U02,"RAISE LOAD",07/18/2026 8:55:00 AM,45.1,60,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
05CEDC_U02,"RAISE LOAD",07/18/2026 9:21:00 AM,60,70,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
05CEDC_U02,"FOLLOW RTD",07/18/2026 9:40:00 AM,70,70,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U02,"RAISE LOAD",07/18/2026 12:15:00 PM,45,70,MOT RAISE,"Advise to raise load under MOT raise dispatch. Real Power Balancing."
05CEDC_U02,"FOLLOW RTD",07/18/2026 12:27:00 PM,70,45,RTD,"Advise to follow RTD from MOT raise dispatch."
