Visayas System Operations
Dispatch Instruction Report
08Jun2026-08Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",06/08/2026 7:51:00 AM,0,0,MOT LOWER,"Advised not to cut-in under MOT Lower dispatch. Real Power Balancing. (RTD-EN=5 MW)"
05CARMENDPP_U01,"FOLLOW RTD",06/08/2026 8:06:00 AM,0,0,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=0MW"
05CARMENDPP_U02,"ADVISE NOT TO CUT-IN",06/08/2026 7:51:00 AM,0,0,MOT LOWER,"Advised not to cut-in under MOT Lower dispatch. Real Power Balancing. (RTD-EN=5 MW)"
05CARMENDPP_U02,"FOLLOW RTD",06/08/2026 8:06:00 AM,0,0,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=0MW"
05CARMENDPP_U03,"ADVISE NOT TO CUT-IN",06/08/2026 7:51:00 AM,0,0,MOT LOWER,"Advised not to cut-in under MOT Lower dispatch. Real Power Balancing. (RTD-EN=5 MW)"
05CARMENDPP_U03,"FOLLOW RTD",06/08/2026 8:06:00 AM,0,0,RTD,"Advice to follow RTD from MOT lower dispatch. RTD-EN=0MW"
05CEDC_U01,"RAISE LOAD",06/08/2026 5:08:00 AM,50.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=50.1"
05CEDC_U01,"RAISE LOAD",06/08/2026 5:13:00 AM,55,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=55.1"
05CEDC_U01,"FOLLOW RTD",06/08/2026 5:26:00 AM,65,67.23,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U01,"LOWER LOAD",06/08/2026 8:36:00 AM,81,60,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=81MW"
05CEDC_U01,"HOLD LOAD",06/08/2026 8:44:00 AM,70,70,SECURITY - LOWER,"Advice to hold load at 70MW under Security Lower dispatch. Real power balancing. RTD-EN=76MW"
05CEDC_U01,"FOLLOW RTD",06/08/2026 9:38:00 AM,70,69.6,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=69.6MW"
05CEDC_U01,"LOWER LOAD",06/08/2026 10:46:00 AM,71.5,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=71.5MW"
05CEDC_U01,"FOLLOW RTD",06/08/2026 10:57:00 AM,70,71.5,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=71.5MW"
05CEDC_U02,"RAISE LOAD",06/08/2026 5:08:00 AM,50.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=50.1"
05CEDC_U02,"RAISE LOAD",06/08/2026 5:13:00 AM,55,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=55.1"
05CEDC_U02,"FOLLOW RTD",06/08/2026 5:26:00 AM,65,67.83,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U02,"LOWER LOAD",06/08/2026 8:36:00 AM,78,60,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=78MW"
05CEDC_U02,"HOLD LOAD",06/08/2026 8:44:00 AM,70,70,SECURITY - LOWER,"Advice to hold load at 70MW under Security Lower dispatch. Real power balancing. RTD-EN=78MW"
05CEDC_U02,"FOLLOW RTD",06/08/2026 9:38:00 AM,70,80,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=80MW"
05CEDC_U02,"LOWER LOAD",06/08/2026 10:46:00 AM,80,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=80MW"
05CEDC_U02,"FOLLOW RTD",06/08/2026 10:57:00 AM,70,80.2,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=80.2MW"
05CEDC_U03,"RAISE LOAD",06/08/2026 5:08:00 AM,50.1,55,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=50.1"
05CEDC_U03,"RAISE LOAD",06/08/2026 5:13:00 AM,55,65,MOT RAISE,"Advise to raise load as MOT Raise dispatch; Real Power Balancing; RTD-EN=55.1"
05CEDC_U03,"FOLLOW RTD",06/08/2026 5:26:00 AM,65,70.1,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CEDC_U03,"LOWER LOAD",06/08/2026 8:36:00 AM,81,60,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=81MW"
05CEDC_U03,"HOLD LOAD",06/08/2026 8:44:00 AM,70,70,SECURITY - LOWER,"Advice to hold load at 70MW under Security Lower dispatch. Real power balancing. RTD-EN=76MW"
05CEDC_U03,"FOLLOW RTD",06/08/2026 9:38:00 AM,70,69.6,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=69.6MW"
05CEDC_U03,"LOWER LOAD",06/08/2026 10:46:00 AM,83,70,SECURITY - LOWER,"Advice to lower load under Security Lower dispatch. Real power balancing. RTD-EN=83MW"
05CEDC_U03,"FOLLOW RTD",06/08/2026 10:57:00 AM,70,83.1,RTD,"Advice to follow RTD from security lower dispatch. RTD-EN=83.1MW"
05CPPC_U01,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
05CPPC_U01,"FOLLOW RTD",06/08/2026 5:16:00 PM,6.3,6.3,RTD,"Advised to follow RTD from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
05CPPC_U03,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
05CPPC_U03,"CONTINUE  LOAD",06/08/2026 5:16:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advised to continue load under DR-RMS dispatch from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
05CPPC_U03,"FOLLOW RTD",06/08/2026 5:36:00 PM,6.3,4.6,RTD,"Advised to follow RTD from DR-RMS dispatch."
05CPPC_U04,"ADVISE TO CUT-IN",06/08/2026 5:09:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0515H"
05CPPC_U04,"FOLLOW RTD",06/08/2026 5:36:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U04,"ADVICE TO CUT IN",06/08/2026 9:45:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut in time 0951H"
05CPPC_U04,"FOLLOW RTD",06/08/2026 11:13:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
05CPPC_U04,"CONTINUE  LOAD",06/08/2026 1:56:00 PM,6.3,6.3,MARKET INTERVENTION/SUSPENSION,"Advised to continue load under SO-initiated market intervention issued today, 08-Jun-2026 for Visayas grid starting interval 1400H due to MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
05CPPC_U04,"CONTINUE  LOAD",06/08/2026 5:16:00 PM,6.3,6.3,DISPATCHABLE RESERVE,"Advised to continue load under DR-RMS dispatch from SO-initiated Market Intervention issued today, 08-June-2026 for the Visayas grid has been lifted at 1713H. Market operations resumed starting interval 1720H."
05CPPC_U04,"FOLLOW RTD",06/08/2026 5:36:00 PM,6.3,4.6,RTD,"Advised to follow RTD from DR-RMS dispatch."
05CPPC_U05,"ADVISE TO CUT-IN",06/08/2026 5:09:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 0518H"
05CPPC_U05,"FOLLOW RTD",06/08/2026 5:36:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
