Visayas System Operations
Dispatch Instruction Report
15Aug2026-15Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE TO CUT IN",08/15/2026 1:01:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1310H"
04CLBYBNK_G01,"FOLLOW RTD",08/15/2026 2:56:00 PM,10.9,7.5,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CARMENDPP_U01,"FOLLOW RTD",08/15/2026 3:33:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U01,"ADVISE TO CUT IN",08/15/2026 12:34:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In: 1243H"
05CARMENDPP_U01,"FOLLOW RTD",08/15/2026 1:11:00 PM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/15/2026 12:19:00 AM,0,5,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 0023H"
05CARMENDPP_U02,"FOLLOW RTD",08/15/2026 12:24:00 AM,5,6.4,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch. (RTD-EN=6.4 MW)"
05CARMENDPP_U02,"DR-RMS IN EXCESS OF RTD-EN",08/15/2026 12:31:00 AM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under DR-RMS on top of RTD-EN. Real Power Balancing. (RTD-EN=6.4 MW); (DR =3.6 MW)"
05CARMENDPP_U02,"FOLLOW RTD",08/15/2026 2:52:00 AM,10,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT IN",08/15/2026 12:34:00 PM,0,10,MOT RAISE,"Advise to cut in as MOT raise dispatch. Real Power Balancing. Cut In: 1243H"
05CARMENDPP_U02,"FOLLOW RTD",08/15/2026 1:11:00 PM,10,10,RTD,"Advise to follow RTD from MOT raise dispatch."
05CEDC_U02,"LOWER LOAD",08/15/2026 6:38:00 AM,78,55,MOT LOWER,"Advise to lower load as MOT lower dispatch, Real Power Balancing."
05CEDC_U02,"LOWER LOAD",08/15/2026 7:12:00 AM,55,45,MOT LOWER,"Advise to lower load as MOT lower dispatch, Real Power Balancing."
05CEDC_U02,"FOLLOW RTD",08/15/2026 7:48:00 AM,45,60,RTD,"Advise to follow RTD from MOT lower dispatch."
05CEDC_U03,"LOWER LOAD",08/15/2026 6:38:00 AM,78,55,MOT LOWER,"Advise to lower load as MOT lower dispatch, Real Power Balancing."
05CEDC_U03,"LOWER LOAD",08/15/2026 7:12:00 AM,55,45,MOT LOWER,"Advise to lower load as MOT lower dispatch, Real Power Balancing."
05CEDC_U03,"FOLLOW RTD",08/15/2026 7:48:00 AM,45,57,RTD,"Advise to follow RTD from MOT lower dispatch."
05CPPC_U01,"FOLLOW RTD",08/15/2026 2:04:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U01,"ADVISE TO CUT IN",08/15/2026 12:27:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 1232H"
05CPPC_U01,"FOLLOW RTD",08/15/2026 3:21:00 PM,6.3,6.3,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U06,"FOLLOW RTD",08/15/2026 2:04:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U07,"FOLLOW RTD",08/15/2026 1:01:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U08,"FOLLOW RTD",08/15/2026 1:01:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05CPPC_U10,"FOLLOW RTD",08/15/2026 1:01:00 AM,6.3,0,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch."
05EAUC_U02,"ADVISE TO CUT IN",08/15/2026 9:05:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 0916H"
05EAUC_U02,"FOLLOW RTD",08/15/2026 9:36:00 AM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05EAUC_U02,"ADVISE TO CUT IN",08/15/2026 6:22:00 PM,0,11,MARKET INTERVENTION/SUSPENSION,"Advise to cut in as market intervention dispatch. Cut In: 1826H. Real Power balancing. An SO-initiated market intervention is issued today, 15-Aug-2026, for the Visayas grid starting interval 1810H due to the MLD implementation caused by limited generation at Cebu-Negros-Panay sub-grid."
