Visayas System Operations
Dispatch Instruction Report
25Jun2026-25Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04LEYTE_A,"TRIPPED",06/25/2026 3:24:00 PM,335,290,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Mahanagdong A unit 2 tripped due to Generator Differential Relay Activation"
04TONGO_BAT,"MANUAL CHARGE",06/25/2026 10:57:00 AM,0,-10,REGULATING RESERVE,"Advice to manual charge under manual RR dispatch. Real power balancing and frequency control."
04TONGO_BAT,"APFC MODE OPERATION",06/25/2026 11:13:00 AM,-10,0,REGULATING RESERVE,"Advice to set to APFC mode from manual RR dispatch."
04TONGO_BAT,"MANUAL CHARGE",06/25/2026 12:11:00 PM,0,-10,REGULATING RESERVE,"Advice to manual charge under manual RR dispatch. Real power balancing and frequency control."
04TONGO_BAT,"APFC MODE OPERATION",06/25/2026 12:19:00 PM,-10,0,REGULATING RESERVE,"Advice to set to APFC mode from manual RR dispatch."
05CARMENDPP_U02,"ADVICE TO CUT IN",06/25/2026 8:26:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut in under DR-RMS dispatch. Real power balancing. Cut in time 0832H."
05CARMENDPP_U02,"CONTINUE  LOAD",06/25/2026 8:55:00 AM,10,10,MOT RAISE,"Continue running as MOT-Raise from DR-RMS dispatch."
05CARMENDPP_U02,"FOLLOW RTD",06/25/2026 10:16:00 AM,10,10,RTD,"Advice to follow RTD from MOT-Raise dispatch."
05CARMENDPP_U03,"ADVICE TO CUT IN",06/25/2026 8:26:00 AM,0,10,DISPATCHABLE RESERVE,"Advice to cut in under DR-RMS dispatch. Real power balancing. Cut in time 0838H."
05CARMENDPP_U03,"CONTINUE  LOAD",06/25/2026 8:41:00 AM,10,10,MOT RAISE,"Continue running as MOT-Raise from DR-RMS dispatch."
05CARMENDPP_U03,"FOLLOW RTD",06/25/2026 9:36:00 AM,10,0,RTD,"Advice to follow RTD from MOT-Raise dispatch."
05CEDC_U01,"RAISE LOAD",06/25/2026 3:37:00 AM,46,55,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation (06PAL1A_U01 tripped); RTD = 45.1 MW"
05CEDC_U01,"FOLLOW RTD",06/25/2026 4:04:00 AM,55,45.1,RTD,"Advise to follow RTD schedule; RTD = 45.1 MW"
05CEDC_U01,"LOWER LOAD",06/25/2026 6:02:00 AM,75,45,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 70 MW"
05CEDC_U01,"FOLLOW RTD",06/25/2026 6:43:00 AM,60,47,RTD,"Advice to follow RTD from MOT-Raise dispatch."
05CEDC_U01,"RAISE LOAD",06/25/2026 8:02:00 AM,57,70,MOT RAISE,"Advice to Raise load under MOT-Raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/25/2026 8:33:00 AM,70,75,RTD,"Advice to follow RTD from MOT-Raise dispatch."
05CEDC_U02,"RAISE LOAD",06/25/2026 3:37:00 AM,48,55,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu Line Limitation (06PAL1A_U01 tripped); RTD = 45.1 MW"
05CEDC_U02,"FOLLOW RTD",06/25/2026 4:04:00 AM,55,45.1,RTD,"Advise to follow RTD schedule; RTD = 45.1 MW"
05CEDC_U02,"LOWER LOAD",06/25/2026 5:54:00 AM,71,60,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 78.4 MW"
05CEDC_U02,"LOWER LOAD",06/25/2026 5:58:00 AM,66,55,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 75.4 MW"
05CEDC_U02,"LOWER LOAD",06/25/2026 6:02:00 AM,61,45,MOT LOWER,"Advise to lower load under MOT Lower for Real Power Balancing; RTD = 72.3 MW"
05CEDC_U02,"FOLLOW RTD",06/25/2026 6:43:00 AM,60,48,RTD,"Advice to follow RTD from MOT-Raise dispatch."
05CEDC_U02,"RAISE LOAD",06/25/2026 7:26:00 AM,47,55,MOT RAISE,"Advice to Raise load under MOT-Raise dispatch. Real power balancing."
05CEDC_U02,"FOLLOW RTD",06/25/2026 7:58:00 AM,55,55,RTD,"Advice to Follow RTD from MOT-Raise dispatch. ."
