Visayas System Operations
Dispatch Instruction Report
10Jul2026-10Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE TO CUT-IN",07/10/2026 10:33:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1039H"
05CARMENDPP_U01,"FOLLOW RTD",07/10/2026 11:12:00 AM,10,6.83,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U01,"ADVISE TO CUT-OUT",07/10/2026 11:45:00 AM,10,0,MOT LOWER,"Advise to cut-out unit as MOT Lower dispatch; Real Power Balancing"
05CARMENDPP_U01,"FOLLOW RTD",07/10/2026 11:59:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U01,"HOLD LOAD",07/10/2026 12:47:00 PM,0,0,MOT LOWER,"Advise to hold load as MOT Lower dispatch; Real Power Balancing"
05CARMENDPP_U01,"FOLLOW RTD",07/10/2026 1:35:00 PM,0,10,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U01,"ADVISE TO CUT IN",07/10/2026 3:51:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power balancing. (Cut In: 1600H)"
05CARMENDPP_U01,"CONTINUE  LOAD",07/10/2026 4:01:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue load under DR-RMS on top on RTD_EN. (RTD=4.4 MW) ( DR=5.6 MW)"
05CARMENDPP_U01,"FOLLOW RTD",07/10/2026 4:41:00 PM,10,10,RTD,"Advise to follow RTD-En from DR-RMS dispatch."
05CARMENDPP_U02,"ADVISE TO CUT-IN",07/10/2026 10:33:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1041H"
05CARMENDPP_U02,"FOLLOW RTD",07/10/2026 11:12:00 AM,10,6.82,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U02,"ADVISE TO CUT-OUT",07/10/2026 11:45:00 AM,10,0,MOT LOWER,"Advise to cut-out unit as MOT Lower dispatch; Real Power Balancing"
05CARMENDPP_U02,"FOLLOW RTD",07/10/2026 11:59:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U02,"HOLD LOAD",07/10/2026 12:47:00 PM,0,0,MOT LOWER,"Advise to hold load as MOT Lower dispatch; Real Power Balancing"
05CARMENDPP_U02,"FOLLOW RTD",07/10/2026 1:35:00 PM,0,10,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U02,"ADVISE TO CUT IN",07/10/2026 3:51:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real Power balancing. (Cut In: 1602H)"
05CARMENDPP_U02,"FOLLOW RTD",07/10/2026 4:36:00 PM,10,2.92,RTD,"Advise to follow RTD-En from DR-RMS dispatch."
05CARMENDPP_U02,"CONTINUE RUNNING",07/10/2026 6:06:00 PM,6,10,DISPATCHABLE RESERVE,"Advise to continue running under DR-RMS dispatch."
05CARMENDPP_U02,"FOLLOW RTD",07/10/2026 6:16:00 PM,10,3.3,RTD,"Advise to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U03,"ADVISE TO CUT-IN",07/10/2026 10:33:00 AM,0,10,MOT RAISE,"Advise to cut-in unit as MOT Raise dispatch; Real Power Balancing; unit cut-in at 1044H"
05CARMENDPP_U03,"FOLLOW RTD",07/10/2026 11:12:00 AM,10,6.83,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
05CARMENDPP_U03,"ADVISE TO CUT-OUT",07/10/2026 11:45:00 AM,10,0,MOT LOWER,"Advise to cut-out unit as MOT Lower dispatch; Real Power Balancing"
05CARMENDPP_U03,"FOLLOW RTD",07/10/2026 11:59:00 AM,0,0,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U03,"HOLD LOAD",07/10/2026 12:47:00 PM,0,0,MOT LOWER,"Advise to hold load as MOT Lower dispatch; Real Power Balancing"
05CARMENDPP_U03,"FOLLOW RTD",07/10/2026 1:35:00 PM,0,10,RTD,"Advise to follow RTD-EN; from MOT Lower dispatch"
05CARMENDPP_U03,"CONTINUE RUNNING",07/10/2026 3:51:00 PM,5,10,DISPATCHABLE RESERVE,"Advise to continue running under DR-RMS dispatch. Real Power balancing."
05CARMENDPP_U03,"FOLLOW RTD",07/10/2026 4:01:00 PM,10,5.2,RTD,"Advise to follow RTD-En from DR-RMS dispatch."
05CARMEN_BAT,"NON COMPLIANCE TO DISPATCH",07/10/2026 10:35:00 AM,0,0,NON COMPLIANT,"Advise to discharge at 10 MW as MOT Raise dispatch; plant unable to comply to dispatch; plant operator: JAR PINCA"
05CEDC_U01,"LOWER LOAD",07/10/2026 11:46:00 AM,83.3,75,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing"
05CEDC_U01,"LOWER LOAD",07/10/2026 12:07:00 PM,75,60,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing; RTD-EN=73.2"
05CEDC_U01,"LOWER LOAD",07/10/2026 1:00:00 PM,60,50,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing; RTD-EN=80.66"
05CEDC_U01,"FOLLOW RTD",07/10/2026 1:22:00 PM,50,63.38,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
05CEDC_U02,"LOWER LOAD",07/10/2026 11:46:00 AM,83.4,75,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing"
05CEDC_U02,"LOWER LOAD",07/10/2026 12:07:00 PM,75,60,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing; RTD-EN=79.3"
05CEDC_U02,"LOWER LOAD",07/10/2026 1:00:00 PM,60,50,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing; RTD-EN=73.66"
05CEDC_U02,"FOLLOW RTD",07/10/2026 1:22:00 PM,50,63.84,RTD,"Advise to follow RTD-EN; from Security Lower dispatch"
05CEDC_U03,"LOWER LOAD",07/10/2026 11:46:00 AM,83.1,75,SECURITY - LOWER,"Advise to lower load as Security Lower dispatch; Real Power Balancing"
