Visayas System Operations
Dispatch Instruction Report
11May2026-11May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U02,"ADVISE TO CUT-IN",05/11/2026 12:45:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1253H"
05CARMENDPP_U02,"FOLLOW RTD",05/11/2026 1:02:00 PM,10,5,RTD,"Advise to follow RTD-EN at 0 MW; from DR-RMS dispatch"
05CEDC_U01,"RAISE LOAD",05/11/2026 7:34:00 AM,45.1,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=45.1"
05CEDC_U01,"RAISE LOAD",05/11/2026 7:57:00 AM,50,90,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=55.7"
05CEDC_U01,"FOLLOW RTD",05/11/2026 8:07:00 AM,60,62.78,RTD,"Advise to follow RTD-EN at 62.78 MW; from MOT Raise dispatch"
05CEDC_U02,"RAISE LOAD",05/11/2026 7:34:00 AM,45.1,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=45.1"
05CEDC_U02,"RAISE LOAD",05/11/2026 7:57:00 AM,50,90,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=55.7"
05CEDC_U02,"FOLLOW RTD",05/11/2026 8:07:00 AM,60,63.43,RTD,"Advise to follow RTD-EN at 63.43 MW; from MOT Raise dispatch"
05CEDC_U03,"RAISE LOAD",05/11/2026 7:34:00 AM,45.1,50,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=45.1"
05CEDC_U03,"RAISE LOAD",05/11/2026 7:57:00 AM,50,90,MOT RAISE,"Advise to raise load as MOT Raise dispatch; 230 KV Leyte-Cebu line limitation; RTD-EN=55.7"
05CEDC_U03,"FOLLOW RTD",05/11/2026 8:07:00 AM,60,63.89,RTD,"Advise to follow RTD-EN at 63.43 MW; from MOT Raise dispatch"
05CPPC_U01,"ADVISE TO CUT-IN",05/11/2026 3:18:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu load management. (Cut-in: 1521H)."
05CPPC_U01,"FOLLOW RTD",05/11/2026 4:21:00 PM,6.5,2,RTD,"Advise to follow RTD-EN from DR-RMS dispatch (RTD=2MW)"
05CPPC_U02,"ADVISE TO CUT-IN",05/11/2026 1:37:00 PM,0,6.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; unit cut-in at 1337H"
05CPPC_U02,"FOLLOW RTD",05/11/2026 2:21:00 PM,6.5,1.5,RTD,"Advise to follow RTD-EN at 1.5 MW; from DR-RMS dispatch"
