Visayas System Operations
Dispatch Instruction Report
16Aug2026-16Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04TONGO_BAT,"MANUAL CHARGE",08/16/2026 10:22:00 AM,0,-10,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Real Power balancing. (SOC:56.1%)"
04TONGO_BAT,"APFC MODE OPERATION",08/16/2026 10:53:00 AM,-10,0,REGULATING RESERVE,"Advise to set to APFC mode from manual RR dispatch. (SOC:90.2%)"
05CARMENDPP_U03,"CONTINUE  LOAD",08/16/2026 11:03:00 AM,10,10,THERMAL LIMITS,"Advise to continue running under MRU due to Leyte-Cebu line limitation."
05CARMENDPP_U03,"FOLLOW RTD",08/16/2026 11:06:00 AM,10,0,RTD,"Advise to follow RTD from MRU dispatch ."
05CEDC_U03,"LOWER LOAD",08/16/2026 6:44:00 AM,74.7,60,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real Power Balancing. (RTD-EN=74.7MW)"
05CEDC_U03,"LOWER LOAD",08/16/2026 6:55:00 AM,60,45,MOT LOWER,"Advise to lower load as MOT lower dispatch. Real Power Balancing. (RTD-EN=67.9MW)"
05CEDC_U03,"FOLLOW RTD",08/16/2026 7:33:00 AM,45,45.1,RTD,"Advise to follow RTD from MOT Lower dispatch. (RTD-EN=45.1MW)"
05CEDC_U03,"RAISE LOAD",08/16/2026 9:59:00 AM,70.8,78,MOT RAISE,"Advise to raise load under MOT raise dispatch. Leyte-Cebu line limitation. (RTD-EN=70.8MW)"
05CEDC_U03,"FOLLOW RTD",08/16/2026 11:09:00 AM,78,70.9,RTD,"Advise to follow RTD from MOT raise dispatch. (RTD-EN=70.9MW)"
05CEDC_U03,"RAISE LOAD",08/16/2026 12:57:00 PM,77,78,MOT RAISE,"Advise to raise load under MOT raise dispatch due to Leyte-Cebu line limitation."
05CEDC_U03,"FOLLOW RTD",08/16/2026 1:26:00 PM,78,78,RTD,"Advise to follow RTD from MOT raise dispatch. (RTD-EN=78MW)"
05CPPC_U01,"ADVISE TO CUT IN",08/16/2026 9:03:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Cut-in: 0908H"
05CPPC_U01,"FOLLOW RTD",08/16/2026 11:17:00 AM,6.3,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05CPPC_U03,"ADVISE TO CUT IN",08/16/2026 9:03:00 AM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Cut-in: 0911H"
05CPPC_U03,"FOLLOW RTD",08/16/2026 11:17:00 AM,6.3,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05EAUC_U02,"ADVISE TO CUT IN",08/16/2026 8:16:00 AM,0,9,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Real Power Balancing. Cut In: 0826H"
05EAUC_U02,"FOLLOW RTD",08/16/2026 8:46:00 AM,9,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
05TOLEDO_BAT,"MANUAL CHARGE",08/16/2026 10:03:00 AM,0,-10,REGULATING RESERVE,"Advise to manual charge as manual RR dispatch. Real Power balancing. (SOC:61%)"
05TOLEDO_BAT,"MANUAL CHARGE",08/16/2026 10:03:00 AM,0,-10,CONTINGENCY RESERVE,"Advise to manual charge as manual CR dispatch. Real power balancing. (SOC:60.9%)"
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/16/2026 10:32:00 AM,-10,0,CONTINGENCY RESERVE,"Advise to manual mode operation as manual CR dispatch. Leyte-Cebu line limitation. (SOC:79%)"
05TOLEDO_BAT,"APFC MODE OPERATION",08/16/2026 10:37:00 AM,0,0,CONTINGENCY RESERVE,"Advise to APFC mode operation from manual CR dispatch. (SOC:79%)"
05TOLEDO_BAT,"MANUAL DISCHARGE",08/16/2026 6:19:00 PM,2,10,CONTINGENCY RESERVE,"Advise to discharge manually for Real Power Balancing; CR = 17.3 MW; SOC = 77.21%"
05TOLEDO_BAT,"MANUAL MODE OPERATION",08/16/2026 7:11:00 PM,10,0,CONTINGENCY RESERVE,"Advise to set to zero for Real Power Balancing; CR = 12.3 MW; SOC = 39.6%"
05TOLEDO_BAT,"APFC MODE OPERATION",08/16/2026 7:32:00 PM,0,0,CONTINGENCY RESERVE,"Advise to set to APFC mode; CR = 18 MW; SOC = 38.96%"
05TPC_G02,"RAISE LOAD",08/16/2026 11:05:00 AM,77,83.6,MOT RAISE,"Advise to raise load under MOT Raise due to Leyte-Cebu line limitation. (RTD-EN=83.6MW)"
05TPC_G02,"FOLLOW RTD",08/16/2026 1:25:00 PM,83.6,83.6,RTD,"Advise to follow RTD from MOT Raise dispatch. (RTD-EN=83.6MW)"
06CENPRI_U01,"ADVISE TO CUT IN",08/16/2026 8:56:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch."
06CENPRI_U01,"FOLLOW RTD",08/16/2026 9:01:00 AM,4.4,0,RTD,"Advise to follow RTD from DR-RMS dispatch. (Unable to cut-in, DR=0)"
06CENPRI_U02,"ADVISE TO CUT IN",08/16/2026 8:56:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Cut-in: 0905H"
06CENPRI_U02,"FOLLOW RTD",08/16/2026 9:12:00 AM,4.4,0,RTD,"Advise to follow RTD from DR-RMS dispatch."
06CENPRI_U03,"ADVISE TO CUT IN",08/16/2026 8:54:00 AM,0,4.4,DISPATCHABLE RESERVE,"Advise to cut in as DR-RMS dispatch. Cut In: 0904H"
