Luzon System Operations
Dispatch Instruction Report
07May2026-07May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U03,"SHUTDOWN",05/07/2026 12:03:00 AM,5,0,GENERATOR SHUTDOWN,"End of CR schedule"
01AMBUK_U03,"ON-LINE",05/07/2026 7:53:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS / AMBUKLAO 3 DECLARED AVAILABLE"
01ANGAT_A,"LOWER LOAD",05/07/2026 11:04:00 AM,38,25,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (12645:12604MW) & VRE SOLAR (2788:2887MW) VARIANCE"
01ANGAT_A,"FOLLOW RTD",05/07/2026 11:25:00 AM,25,38,RTD,"MOT LIFTED"
01BAUANG_GS1,"LOWER LOAD",05/07/2026 4:49:00 PM,52,20,MOT LOWER,"Due to Solar Variance (RTD/Actual: 706/776)"
01BAUANG_GS1,"FOLLOW RTD",05/07/2026 5:03:00 PM,20,24,RTD,"From MOT lower"
01BINGA_U02,"RAISE LOAD",05/07/2026 1:03:00 AM,1,34,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 4"
01BINGA_U02,"FOLLOW RTD",05/07/2026 1:09:00 AM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U02,"ON-LINE",05/07/2026 7:53:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS / AMBUKLAO 3 DECLARED AVAILABLE"
01BINGA_U03,"RAISE LOAD",05/07/2026 1:03:00 AM,1,34,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 4"
01BINGA_U03,"FOLLOW RTD",05/07/2026 1:09:00 AM,34,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U03,"ON-LINE",05/07/2026 7:53:00 AM,0,0,GENERATOR START-UP,"CR FOR SUCCEEDING INTERVALS / AMBUKLAO 3 DECLARED AVAILABLE"
01CNCEP_BAT,"RAISE LOAD",05/07/2026 1:04:00 AM,0,30,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 4"
01CNCEP_BAT,"FOLLOW RTD",05/07/2026 1:11:00 AM,30,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01CNCEP_BAT,"RAISE LOAD",05/07/2026 8:14:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10819:10890MW)"
01CNCEP_BAT,"FOLLOW RTD",05/07/2026 8:33:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",05/07/2026 9:50:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (10819:10890MW)"
01CNCEP_BAT,"FOLLOW RTD",05/07/2026 10:33:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01GFII_G01,"TRIPPED",05/07/2026 3:45:00 AM,3,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to control oil low pressure as per Mr. Alivio - PO."
01GFII_G01,"ONLINE",05/07/2026 4:40:00 AM,0,0,GENERATOR START-UP,"From unplanned outage."
01GNPD_U01,"RAISE LOAD",05/07/2026 4:27:00 AM,608,668,CONTINGENCY RESERVE,"Due to high actual system demand (RTD: 9545MW; ACT: 9605MW) & active steel mills cyclic operation (60MW)"
01GNPD_U01,"FOLLOW RTD",05/07/2026 4:58:00 AM,656,608,RTD,"Re-armed CR."
01GNPD_U01,"RAISE LOAD",05/07/2026 10:32:00 AM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2797:2683MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",05/07/2026 10:57:00 AM,66,613,CONTINGENCY RESERVE,"RE-ARMED"
01GNPD_U01,"LOWER LOAD",05/07/2026 11:03:00 AM,617,570,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 2788/2885MW)"
01GNPD_U01,"FOLLOW RTD",05/07/2026 11:21:00 AM,575,620,RTD,"MOT LIFTED"
01GNPD_U01,"LOWER LOAD",05/07/2026 12:32:00 PM,619,570,MOT LOWER,"DUE TO VRE SOLAR (2527:2761MW) VARIANCE"
01GNPD_U01,"FOLLOW RTD",05/07/2026 1:07:00 PM,574,608,RTD,"MOT LIFTED"
