Mindanao System Operations
Dispatch Instruction Report
22May2026-22May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U02,"RAISE LOAD",05/22/2026 2:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=2611 vs ACTUAL=2636 | ON DUTY: Pedong"
09WMPC_U02,"FOLLOW RTD",05/22/2026 3:38:00 PM,10,5.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U03,"RAISE LOAD",05/22/2026 2:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=2611 vs ACTUAL=2636 | ON DUTY: Pedong"
09WMPC_U03,"FOLLOW RTD",05/22/2026 3:38:00 PM,10,5.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U05,"RAISE LOAD",05/22/2026 2:22:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.88Hz from MO forecast variation of RTD=2611 vs ACTUAL=2636 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",05/22/2026 3:38:00 PM,10,5.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U08,"DECLARED FORCED OUTAGE",05/22/2026 12:50:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 8 declared forced outage due to no turbo charger speed A bank. (Unplanned Outage)"
09WMPC_U08,"DECLARED AVAILABLE",05/22/2026 2:15:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage. On-duty: Pedong"
09WMPC_U08,"TRIPPED",05/22/2026 2:45:00 PM,3.1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"WMPC Unit 8 with 3.1MW total generation tripped due to oil mist concentration high stop. (Unplanned Outage)"
09WMPC_U08,"DECLARED AVAILABLE",05/22/2026 3:55:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from Force Outage. On-duty: Pedong"
