Mindanao System Operations
Dispatch Instruction Report
31May2026-31May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
10GNPK_U01,"RAISE LOAD",05/31/2026 12:07:00 AM,102,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz  | ON DUTY: Pagente"
10GNPK_U01,"RAISE LOAD",05/31/2026 12:11:00 AM,105,110,MOT RAISE,"MOT Raise. Raised load to 110MW  | ON DUTY: Pagente"
10GNPK_U01,"FOLLOW RTD",05/31/2026 5:01:00 AM,110,100,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U01,"LOWER LOAD",05/31/2026 9:15:00 AM,74.6,65,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/31/2026 10:06:00 AM,65,77.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",05/31/2026 11:53:00 AM,88.5,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz from MO forecast variation of RTD=2095 vs ACTUAL=2087 | ON DUTY: Alonzo"
10GNPK_U01,"LOWER LOAD",05/31/2026 12:46:00 PM,70,65,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz from MO forecast variation of RTD=2100 vs ACTUAL=2070 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/31/2026 1:48:00 PM,65,77.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/31/2026 4:18:00 PM,96.2,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-394 vs ACTUAL=-441 | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/31/2026 4:56:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/31/2026 5:51:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2177 vs ACTUAL=2187 | ON DUTY: Alonzo"
10GNPK_U01,"FOLLOW RTD",05/31/2026 6:57:00 PM,120,111.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U01,"RAISE LOAD",05/31/2026 8:10:00 PM,105.2,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2179 vs ACTUAL=2191 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",05/31/2026 8:40:00 PM,115,105,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",05/31/2026 11:44:00 PM,96.5,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=1875 vs ACTUAL=1895 | ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/31/2026 12:07:00 AM,102,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz  | ON DUTY: Pagente"
10GNPK_U02,"RAISE LOAD",05/31/2026 12:11:00 AM,105,110,MOT RAISE,"MOT Raise. Raised load to 110MW  | ON DUTY: Pagente"
10GNPK_U02,"FOLLOW RTD",05/31/2026 5:01:00 AM,110,100,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U02,"LOWER LOAD",05/31/2026 9:15:00 AM,74,65,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",05/31/2026 10:06:00 AM,65,77.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",05/31/2026 11:53:00 AM,88.8,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz from MO forecast variation of RTD=2095 vs ACTUAL=2087 | ON DUTY: Alonzo"
10GNPK_U02,"LOWER LOAD",05/31/2026 12:46:00 PM,70,60,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz from MO forecast variation of RTD=2100 vs ACTUAL=2070 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",05/31/2026 1:48:00 PM,60,73.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",05/31/2026 4:18:00 PM,96.2,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-394 vs ACTUAL=-441 | ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",05/31/2026 4:56:00 PM,105,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",05/31/2026 5:51:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2177 vs ACTUAL=2187 | ON DUTY: Alonzo"
10GNPK_U02,"FOLLOW RTD",05/31/2026 6:57:00 PM,120,111.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U02,"RAISE LOAD",05/31/2026 8:10:00 PM,105.2,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2179 vs ACTUAL=2191 | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",05/31/2026 8:40:00 PM,115,105,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",05/31/2026 11:44:00 PM,96.5,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=1875 vs ACTUAL=1895 | ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/31/2026 12:07:00 AM,102,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz  | ON DUTY: Pagente"
10GNPK_U03,"RAISE LOAD",05/31/2026 12:11:00 AM,105,110,MOT RAISE,"MOT Raise. Raised load to 110MW  | ON DUTY: Pagente"
10GNPK_U03,"FOLLOW RTD",05/31/2026 1:24:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U03,"LOWER LOAD",05/31/2026 5:04:00 AM,100,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz  | ON DUTY: Pagente"
10GNPK_U03,"LOWER LOAD",05/31/2026 5:30:00 AM,90,85,MOT LOWER,"MOT Lower. Lower load to 85MW  | ON DUTY: Pagente"
10GNPK_U03,"FOLLOW RTD",05/31/2026 6:44:00 AM,85,71.3,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U03,"LOWER LOAD",05/31/2026 9:15:00 AM,72,65,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",05/31/2026 11:13:00 AM,65,78.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",05/31/2026 11:53:00 AM,88,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.17Hz from MO forecast variation of RTD=2095 vs ACTUAL=2087 | ON DUTY: Alonzo"
10GNPK_U03,"LOWER LOAD",05/31/2026 12:46:00 PM,70,65,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.1Hz from MO forecast variation of RTD=2100 vs ACTUAL=2070 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",05/31/2026 1:48:00 PM,65,78.1,RTD,"From MOT Lower to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",05/31/2026 4:18:00 PM,96.2,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz from HVDC forecast variation of RTD=-394 vs ACTUAL=-441 | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",05/31/2026 4:56:00 PM,105,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.9Hz.  | ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",05/31/2026 5:51:00 PM,110,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from MO forecast variation of RTD=2177 vs ACTUAL=2187 | ON DUTY: Alonzo"
10GNPK_U03,"FOLLOW RTD",05/31/2026 7:02:00 PM,120,111.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Alonzo"
10GNPK_U03,"RAISE LOAD",05/31/2026 8:10:00 PM,105.2,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2179 vs ACTUAL=2191 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",05/31/2026 8:28:00 PM,115,106.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",05/31/2026 11:44:00 PM,96.5,102,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=1875 vs ACTUAL=1895 | ON DUTY: Marci"
10GNPK_U04,"RAISE LOAD",05/31/2026 12:07:00 AM,102,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.87Hz  | ON DUTY: Pagente"
10GNPK_U04,"RAISE LOAD",05/31/2026 12:11:00 AM,105,110,MOT RAISE,"MOT Raise. Raised load to 110MW  | ON DUTY: Pagente"
10GNPK_U04,"FOLLOW RTD",05/31/2026 1:24:00 AM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pagente"
10GNPK_U04,"LOWER LOAD",05/31/2026 5:04:00 AM,100,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.24Hz  | ON DUTY: Pagente"
10GNPK_U04,"LOWER LOAD",05/31/2026 5:30:00 AM,90,85,MOT LOWER,"MOT Lower. Lower load to 85MW  | ON DUTY: Pagente"
10GNPK_U04,"FOLLOW RTD",05/31/2026 6:44:00 AM,85,72.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Pagente"
10GNPK_U04,"LOWER LOAD",05/31/2026 9:15:00 AM,72,65,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz.  | ON DUTY: Alonzo"
