Luzon System Operations
Dispatch Instruction Report
24Jun2026-24Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",06/24/2026 8:07:00 AM,6,36,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1177/832MW)"
01AMBUK_U02,"FOLLOW RTD",06/24/2026 8:26:00 AM,36,6,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE LOAD",06/24/2026 8:07:00 AM,6,36,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1177/832MW)"
01AMBUK_U03,"FOLLOW RTD",06/24/2026 8:33:00 AM,36,6,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINENG_G03,"ONLINE",06/24/2026 11:32:00 AM,0,3.3,GENERATOR START-UP,"From unplanned, insufficient water supply"
01BINGA_U01,"RAISE LOAD",06/24/2026 8:03:00 AM,1,33,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1169/813MW)"
01BINGA_U01,"FOLLOW RTD",06/24/2026 8:26:00 AM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01BINGA_U01,"RAISE LOAD",06/24/2026 8:21:00 PM,1,32,CONTINGENCY RESERVE,"UTILIZED DUE TO HVDC (-50:-101MW) & VRE SOLAR BESS (56:17MW) VARIANCES"
01BINGA_U01,"FOLLOW RTD",06/24/2026 8:54:00 PM,29,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U01,"RAISE LOAD",06/24/2026 11:52:00 PM,1,33,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 10363/10430MW)"
01BINGA_U03,"RAISE LOAD",06/24/2026 8:03:00 AM,1,33,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 1169/813MW)"
01BINGA_U03,"FOLLOW RTD",06/24/2026 8:24:00 AM,33,1,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
