Mindanao System Operations
Dispatch Instruction Report
30Jun2026-30Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U06,"DECLARED AVAILABLE",06/30/2026 6:25:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U09,"DECLARED FORCED OUTAGE",06/30/2026 2:24:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Failed to sync due to frequent starting failure. (Forced Outage)"
09WMPC_U09,"DECLARED AVAILABLE",06/30/2026 3:40:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
10GNPK_U01,"RAISE LOAD",06/30/2026 12:27:00 AM,92,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/30/2026 1:09:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/30/2026 3:52:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1780 vs ACTUAL=1819 | ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/30/2026 5:15:00 AM,110,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-387 vs ACTUAL=-334 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/30/2026 5:23:00 AM,120,117,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",06/30/2026 5:43:00 AM,105,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/30/2026 5:56:00 AM,113,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",06/30/2026 6:13:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz from MO forecast variation of RTD=1957 vs ACTUAL=1933 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",06/30/2026 6:41:00 AM,90,77,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",06/30/2026 8:41:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz from HVDC forecast variation of RTD=-357 vs ACTUAL=-314.7 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/30/2026 8:50:00 AM,90,110.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/30/2026 10:00:00 AM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/30/2026 10:17:00 AM,130,113.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",06/30/2026 10:55:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.119Hz from HVDC forecast variation of RTD=-369.4 vs ACTUAL=-360.3 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/30/2026 11:15:00 AM,110,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",06/30/2026 11:35:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from HVDC forecast variation of RTD=-424.3 vs ACTUAL=-385.7 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/30/2026 12:42:00 PM,110,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",06/30/2026 1:40:00 PM,133.7,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/30/2026 1:51:00 PM,120,137.6,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",06/30/2026 2:12:00 PM,134,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=2522.9 vs ACTUAL=2509 | ON DUTY: Limpao"
10GNPK_U01,"LOWER LOAD",06/30/2026 2:32:00 PM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.11Hz from HVDC forecast variation of RTD=-430.6 vs ACTUAL=-385.7 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/30/2026 2:51:00 PM,110,123.5,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/30/2026 3:01:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/30/2026 3:55:00 PM,130,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/30/2026 5:37:00 PM,118.2,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2349 vs ACTUAL=2363 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",06/30/2026 6:19:00 PM,130,130.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/30/2026 7:07:00 PM,115,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2369 vs ACTUAL=2378 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/30/2026 7:17:00 PM,130,115.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",06/30/2026 7:26:00 PM,115.9,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=2359 vs ACTUAL=2340 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/30/2026 7:49:00 PM,100,105.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",06/30/2026 8:16:00 PM,102.6,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from MO forecast variation of RTD=2294.85 vs ACTUAL=2317.96 | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/30/2026 8:46:00 PM,115,103.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"LOWER LOAD",06/30/2026 9:10:00 PM,104.8,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/30/2026 9:33:00 PM,100,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",06/30/2026 9:49:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz.  | ON DUTY: Marci"
10GNPK_U01,"FOLLOW RTD",06/30/2026 11:22:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/30/2026 12:27:00 AM,92,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/30/2026 1:09:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"RAISE LOAD",06/30/2026 4:47:00 AM,90,100,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.79Hz from HVDC forecast variation of RTD=-263 vs ACTUAL=-294 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/30/2026 5:16:00 AM,100,106.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",06/30/2026 6:13:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz from MO forecast variation of RTD=1957 vs ACTUAL=1933 | ON DUTY: Gerenia"
10GNPK_U02,"FOLLOW RTD",06/30/2026 6:41:00 AM,90,77,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U02,"LOWER LOAD",06/30/2026 8:41:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz from HVDC forecast variation of RTD=-357 vs ACTUAL=-314.7 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",06/30/2026 8:50:00 AM,90,110.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"RAISE LOAD",06/30/2026 10:00:00 AM,120,125,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",06/30/2026 10:17:00 AM,125,109.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",06/30/2026 10:55:00 AM,119.5,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.119Hz from HVDC forecast variation of RTD=-369.4 vs ACTUAL=-360.3 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",06/30/2026 11:15:00 AM,110,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",06/30/2026 11:35:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from HVDC forecast variation of RTD=-424.3 vs ACTUAL=-385.7 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",06/30/2026 12:42:00 PM,110,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",06/30/2026 2:32:00 PM,116,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.11Hz from HVDC forecast variation of RTD=-430.6 vs ACTUAL=-385.7 | ON DUTY: Limpao"
10GNPK_U02,"FOLLOW RTD",06/30/2026 2:44:00 PM,110,118.8,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U02,"LOWER LOAD",06/30/2026 9:10:00 PM,104.8,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/30/2026 9:33:00 PM,100,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Marci"
10GNPK_U02,"RAISE LOAD",06/30/2026 9:49:00 PM,102,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz.  | ON DUTY: Marci"
10GNPK_U02,"FOLLOW RTD",06/30/2026 11:22:00 PM,110,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",06/30/2026 12:27:00 AM,92,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/30/2026 1:09:00 AM,105,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/30/2026 3:52:00 AM,97,110,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.76Hz from MO forecast variation of RTD=1780 vs ACTUAL=1819 | ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/30/2026 5:15:00 AM,110,120,MOT RAISE,"MOT constrained ON (from MOT Raise) due to High actual system demand at frequency=59.88Hz from HVDC forecast variation of RTD=-387 vs ACTUAL=-334 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/30/2026 5:23:00 AM,120,117,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",06/30/2026 5:43:00 AM,102,113,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz.  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/30/2026 5:56:00 AM,113,102,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",06/30/2026 6:13:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.29Hz from MO forecast variation of RTD=1957 vs ACTUAL=1933 | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",06/30/2026 6:41:00 AM,90,77,RTD,"From MOT Lower to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"LOWER LOAD",06/30/2026 8:41:00 AM,102,90,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.15Hz from HVDC forecast variation of RTD=-357 vs ACTUAL=-314.7 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/30/2026 9:03:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/30/2026 10:00:00 AM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/30/2026 10:17:00 AM,130,111.4,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",06/30/2026 10:55:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.119Hz from HVDC forecast variation of RTD=-369.4 vs ACTUAL=-360.3 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/30/2026 11:15:00 AM,110,120,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",06/30/2026 11:35:00 AM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.21Hz from HVDC forecast variation of RTD=-424.3 vs ACTUAL=-385.7 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/30/2026 12:31:00 PM,110,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",06/30/2026 1:40:00 PM,134.1,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.14Hz from  forecast variation of RTD= vs ACTUAL= | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/30/2026 1:51:00 PM,120,137.2,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",06/30/2026 2:12:00 PM,133.6,120,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.23Hz from MO forecast variation of RTD=2522.9 vs ACTUAL=2509 | ON DUTY: Limpao"
10GNPK_U03,"LOWER LOAD",06/30/2026 2:32:00 PM,120,110,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.11Hz from HVDC forecast variation of RTD=-430.6 vs ACTUAL=-385.7 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/30/2026 2:44:00 PM,110,131.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/30/2026 3:01:00 PM,120,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz.  | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/30/2026 3:55:00 PM,130,123.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/30/2026 5:37:00 PM,117.8,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2349 vs ACTUAL=2363 | ON DUTY: Limpao"
10GNPK_U03,"FOLLOW RTD",06/30/2026 6:19:00 PM,130,132,RTD,"From MOT Raised to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/30/2026 7:07:00 PM,114.9,130,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.85Hz from MO forecast variation of RTD=2369 vs ACTUAL=2378 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/30/2026 7:17:00 PM,130,115.1,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",06/30/2026 7:26:00 PM,115,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz from MO forecast variation of RTD=2359 vs ACTUAL=2340 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/30/2026 7:49:00 PM,100,105.7,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U03,"RAISE LOAD",06/30/2026 8:16:00 PM,102.6,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.74Hz from MO forecast variation of RTD=2294.85 vs ACTUAL=2317.96 | ON DUTY: Marci"
10GNPK_U03,"FOLLOW RTD",06/30/2026 8:46:00 PM,115,105.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"LOWER LOAD",06/30/2026 9:10:00 PM,104.8,100,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.27Hz.  | ON DUTY: Marci"
