Visayas System Operations
Dispatch Instruction Report
07Jul2026-07Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04TONGO_BAT,"MANUAL CHARGE",07/07/2026 12:17:00 PM,0,-10,REGULATING RESERVE,"Advise to set to manual charging. Real power balancing."
04TONGO_BAT,"APFC MODE OPERATION",07/07/2026 12:39:00 PM,-10,0,REGULATING RESERVE,"Advise to set to APFC mode from manual charging operation."
05CARMENDPP_U01,"ADVISE TO CUT IN",07/07/2026 11:32:00 AM,0,10,MOT RAISE,"Advise to cut-in as MOT Raise dispatch. Leyte-Cebu line limitation. Cut-in: 1138H"
05CARMENDPP_U01,"FOLLOW RTD",07/07/2026 12:43:00 PM,10,0,RTD,"Advise to follow RTD-EN; fromMOT Raise dispatch."
05CARMENDPP_U01,"ADVISE TO CUT-IN",07/07/2026 1:56:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu line limitation. Cut-in:1402H"
05CARMENDPP_U01,"RESERVE MARKET UTILIZATION",07/07/2026 4:41:00 PM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW; Cut-in time 1650H"
05CARMENDPP_U01,"FOLLOW RTD",07/07/2026 5:52:00 PM,10,5.8,RTD,"Advise to follow RTD schedule; RTD = 5.8 MW; RM = 4.2 MW"
05CARMENDPP_U02,"ADVISE TO CUT IN",07/07/2026 11:32:00 AM,0,10,MOT RAISE,"Advise to cut-in as MOT Raise dispatch. Leyte-Cebu line limitation. Cut-in: 1140H"
05CARMENDPP_U02,"FOLLOW RTD",07/07/2026 12:43:00 PM,10,0,RTD,"Advise to follow RTD-EN; fromMOT Raise dispatch."
05CARMENDPP_U02,"ADVISE TO CUT-IN",07/07/2026 1:43:00 PM,0,6.3,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch. Leyte-Cebu line limitation. Cut-in:1349H"
05CARMENDPP_U02,"RESERVE MARKET UTILIZATION",07/07/2026 3:08:00 PM,10,10,DISPATCHABLE RESERVE,"Advise to continue running under Reserve Market due to Leyte-Cebu Line Limitation; RTD = 0 MW; RM = 10 MW"
05CARMENDPP_U02,"FOLLOW RTD",07/07/2026 6:13:00 PM,10,5.5,RTD,"Advise to follow RTD schedule; RTD = 5.5 MW; RM = 4.5 MW"
05CARMENDPP_U03,"ADVISE TO CUT IN",07/07/2026 11:32:00 AM,0,10,MOT RAISE,"Advise to cut-in as MOT Raise dispatch. Leyte-Cebu line limitation. Cut-in: 1142H"
05CARMENDPP_U03,"FOLLOW RTD",07/07/2026 12:43:00 PM,10,0,RTD,"Advise to follow RTD-EN; fromMOT Raise dispatch."
05CARMENDPP_U03,"FOLLOW RTD",07/07/2026 2:47:00 PM,10,10,RTD,"Advise to follow RTD schedule; RTD = 10 MW; RM = 0 MW"
05CARMEN_BAT,"LOWER LOAD",07/07/2026 10:47:00 AM,24,10,MOT LOWER,"Advise to lower load as MOT Lower dispatch. Real power balancing. (RTD-EN=24MW)"
05CARMEN_BAT,"MANUAL CHARGE",07/07/2026 10:57:00 AM,0,-25,CONTINGENCY RESERVE,"Advise to set to manual charging. Real power balancing."
05CARMEN_BAT,"MANUAL MODE OPERATION",07/07/2026 11:18:00 AM,-25,0,CONTINGENCY RESERVE,"Advise to set to manual mode operation from manual charging operation."
05CARMEN_BAT,"MANUAL CHARGE",07/07/2026 12:07:00 PM,0,-25,CONTINGENCY RESERVE,"Advise to set to manual charging. Real power balancing."
05CARMEN_BAT,"FOLLOW RTD",07/07/2026 12:52:00 PM,-25,-5.82,RTD,"Advise to follow RTD-EN; from manual charging. (RTD-EN=-5.82MW)"
05CARMEN_BAT,"RAISE  LOAD",07/07/2026 1:24:00 PM,0,25,MOT RAISE,"Advise to raise load as MOT Raise dispatch. Leyte-Cebu line limitation."
05CARMEN_BAT,"FOLLOW RTD",07/07/2026 2:26:00 PM,24.6,7.5,RTD,"Advise to follow RTD schedule; RTD = 7.5 MW; SOC = 10.96%"
05CARMEN_BAT,"MANUAL CHARGE",07/07/2026 4:06:00 PM,0,-10,RTD,"Advise to charge manually to (-10) MW; RTD = 0 MW;; SOC = 5.92%"
05CARMEN_BAT,"MANUAL CHARGE",07/07/2026 4:59:00 PM,-10,-20,RTD,"Advise to charge manually to (-20) MW; RTD = 24 MW;; SOC = 20.55%"
05CARMEN_BAT,"APFC MODE",07/07/2026 6:14:00 PM,-20,0,RTD,"Advise to set to APFC mode from manual charge; RTD = 24 MW; SOC = 62%"
05CARMEN_BAT,"FOLLOW RTD",07/07/2026 6:15:00 PM,0,24,RTD,"Advise to follow RTD schedule from zero; RTD = 24 MW; SOC = 62%"
