Luzon System Operations
Dispatch Instruction Report
06Jul2026-12Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"FOLLOW RTD",07/06/2026 1:13:00 AM,36,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE         LOAD",07/06/2026 2:15:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (2,169MW/ ACT= 1,743MW), Frequency 59.639Hz"
01AMBUK_U02,"FOLLOW RTD",07/06/2026 2:40:00 PM,36,2,RTD,"Rea-rm CR"
01AMBUK_U02,"RAISE         LOAD",07/06/2026 4:04:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,395MW/ ACT= 1,119MW)"
01AMBUK_U02,"FOLLOW RTD",07/06/2026 4:32:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE         LOAD",07/06/2026 8:36:00 PM,5,36,CONTINGENCY RESERVE,"Due to ILIJAN & EERI units fuel supply trouble"
01AMBUK_U02,"FOLLOW RTD",07/06/2026 8:51:00 PM,36,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE         LOAD",07/06/2026 11:10:00 PM,5,36,CONTINGENCY RESERVE,"Due to Magat 1, Binga 1,2,3 & 4 variance total (RTD =148MW / ACT= 0MW)"
01AMBUK_U02,"FOLLOW RTD",07/07/2026 1:46:00 AM,36,5,RTD,"Re-arm CR"
01AMBUK_U02,"RAISE LOAD",07/07/2026 10:14:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2313:2178MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/07/2026 10:59:00 AM,30,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",07/07/2026 11:33:00 AM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (12455:12622MW) & VRE SOLAR (2474:2261MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",07/07/2026 11:57:00 AM,36,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE         LOAD",07/07/2026 3:54:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar variance (RTD= 1,575MW/ ACT= 1,393MW), Frequency 59.69Hz"
01AMBUK_U02,"FOLLOW RTD",07/07/2026 4:03:00 PM,36,5,RTD,"Re-arm CR"
