Mindanao System Operations
Dispatch Instruction Report
26Jul2026-26Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"ONLINE AS MRU",07/26/2026 3:27:00 AM,0,10,THERMAL LIMITS,"Utilized DR / Dispatched MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the remaining line from 0315H to 1630H   | ON DUTY: Pedong"
09WMPC_U01,"END OF MRU",07/26/2026 7:02:00 PM,10,0,THERMAL LIMITS,"Re-armed DR /End of MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the remaining line from 0315H to 1900H   | ON DUTY: Agting"
09WMPC_U03,"ONLINE AS MRU",07/26/2026 1:13:00 PM,0,10,THERMAL LIMITS,"Replacement for WMPC Unit 5 which is on Forced Outage while Utilized DR / Dispatched MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the remaining line from 0315H to 1630H   | ON DUTY: Luzon"
09WMPC_U03,"END OF MRU",07/26/2026 7:02:00 PM,10,0,THERMAL LIMITS,"End of MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the remaining line from 0315H to 1900H   | ON DUTY: Agting"
09WMPC_U04,"DECLARED AVAILABLE",07/26/2026 2:58:00 PM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U05,"ONLINE AS MRU",07/26/2026 3:21:00 AM,0,10,THERMAL LIMITS,"Utilized DR / Dispatched MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the remaining line from 0315H to 1630H   | ON DUTY: Pedong"
09WMPC_U05,"DECLARED FORCED OUTAGE",07/26/2026 1:25:00 PM,10,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Shutdown due to fuel leak, consequently led to end of MRU. (Forced Outage)"
09WMPC_U07,"DECLARED AVAILABLE",07/26/2026 8:35:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Declared available from forced outage."
09WMPC_U09,"ONLINE AS MRU",07/26/2026 3:20:00 AM,0,10,THERMAL LIMITS,"Utilized DR / Dispatched MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the remaining line from 0315H to 1630H   | ON DUTY: Pedong"
09WMPC_U09,"END OF MRU",07/26/2026 7:02:00 PM,10,0,THERMAL LIMITS,"Re-armed DR /End of MRU as Thermal Limit due to shutdown/outage of Aurora-NagaMin 138kV L2, with 140MW load limit for the remaining line from 0315H to 1900H   | ON DUTY: Agting"
10GNPK_U01,"FOLLOW RTD",07/26/2026 12:36:00 AM,90,102,RTD,"From MOT Lower to Follow RTD| ON DUTY: Limpao"
10GNPK_U01,"RAISE LOAD",07/26/2026 3:27:00 AM,98.6,105,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz   | ON DUTY:  Limpao"
10GNPK_U01,"FOLLOW RTD",07/26/2026 4:36:00 AM,105,97,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Limpao"
10GNPK_U01,"RAISE LOAD",07/26/2026 5:44:00 AM,82,95,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz   | ON DUTY:  Limpao"
10GNPK_U01,"FOLLOW RTD",07/26/2026 6:32:00 AM,82,81,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Limpao"
10GNPK_U01,"RAISE LOAD",07/26/2026 6:50:00 AM,71,80,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.82Hz from HVDC forecast variation of RTD=-170 vs ACTUAL=-233 | ON DUTY: Limpao"
10GNPK_U01,"FOLLOW RTD",07/26/2026 7:10:00 AM,80,65.7,RTD,"From MOT Raised to Follow RTD| ON DUTY:  Gerenia"
10GNPK_U01,"LOWER LOAD",07/26/2026 7:37:00 AM,73,65,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.2Hz.  | ON DUTY:  Gerenia"
10GNPK_U01,"FOLLOW RTD",07/26/2026 8:42:00 AM,65,69,RTD,"From MOT Lower to Follow RTD| ON DUTY:  Gerenia"
10GNPK_U01,"LOWER LOAD",07/26/2026 9:48:00 AM,81.1,70,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.26Hz.  | ON DUTY:  Gerenia"
10GNPK_U01,"FOLLOW RTD",07/26/2026 10:29:00 AM,70,68,RTD,"From MOT Lower to Follow RTD| ON DUTY:  Gerenia"
10GNPK_U01,"RAISE LOAD",07/26/2026 12:16:00 PM,80,90,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from HVDC forecast variation of RTD= -90 vs ACTUAL= -183 | ON DUTY: Gerenia"
