Visayas System Operations
Dispatch Instruction Report
24Apr2026-24Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE NOT TO CUT-IN",04/24/2026 3:40:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in as SO dispatch under Market Suspension RTD-EN=5.50MW due to Leyte-Cebu high loading."
04CLBYBNK_G01,"ADVISE NOT TO CUT-IN",04/24/2026 11:40:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in as SO dispatch under Market Suspension RTD-EN= 10.9 MW."
04IASMOD_G01,"FOLLOW RTD",04/24/2026 11:22:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension RTD-EN= 0 MW."
04IASMOD_G01,"ADVISE NOT TO CUT-IN",04/24/2026 11:27:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in as SO dispatch under Market Suspension RTD-EN= 10 MW."
05CARMENDPP_U01,"ADVISE TO CUT IN",04/24/2026 6:21:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in as SO dispatch under Market Suspension; (RTD=0). Leyte-Cebu line limitation. Cut-in: 1831H"
05CARMENDPP_U01,"FOLLOW RTD",04/24/2026 7:15:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
05CARMENDPP_U03,"ADVISE TO CUT IN",04/24/2026 6:21:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in as SO dispatch under Market Suspension; (RTD=0). Leyte-Cebu line limitation. Cut-in: 1833H"
05CARMENDPP_U03,"FOLLOW RTD",04/24/2026 7:15:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
05CPPC_U01,"ASPA DISPATCH",04/24/2026 2:36:00 PM,0,4,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension. Reason: Voltage System Support at Cebu Sub grid. Unit Cut-In: 1441H"
05CPPC_U01,"RAISE  LOAD",04/24/2026 3:02:00 PM,4,5,MARKET INTERVENTION/SUSPENSION,"Advise to raise load; Follow ASPA Schedule for Voltage support at Cebu Subgrid."
05CPPC_U01,"RAISE  LOAD",04/24/2026 5:20:00 PM,5,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to raise load; Follow ASPA Schedule for Voltage support at Cebu Subgrid."
05CPPC_U01,"FOLLOW RTD",04/24/2026 8:25:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
05CPPC_U02,"ADVICE TO CUT IN",04/24/2026 3:09:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit with RTD-EN = 0 MW as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO. CGO advise to dispatch Diesel plants for Leyte-Cebu Line limitation.(Min-Vis: 169) (Leyte-Cebu: 305) ; For Cebu Subgrid system voltage support.Unit Cut-In:1517H;"
05CPPC_U02,"FOLLOW RTD",04/24/2026 7:31:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
05CPPC_U03,"ADVISE TO CUT IN",04/24/2026 6:18:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in as SO dispatch under Market Suspension; (RTD=0). Real power balancing. Cut-in: 1826H"
05CPPC_U03,"FOLLOW RTD",04/24/2026 7:31:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
05CPPC_U04,"ADVISE TO CUT IN",04/24/2026 6:18:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in as SO dispatch under Market Suspension; (RTD=0). Real power balancing. Cut-in: 1826H"
05CPPC_U04,"FOLLOW RTD",04/24/2026 7:31:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
05CPPC_U05,"ADVISE TO CUT IN",04/24/2026 6:18:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in as SO dispatch under Market Suspension; (RTD=0). Real power balancing."
05CPPC_U05,"FOLLOW RTD",04/24/2026 7:31:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
05CPPC_U06,"ADVICE TO CUT IN",04/24/2026 3:09:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit with RTD-EN = 0 MW as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO. CGO advise to dispatch Diesel plants for Leyte-Cebu Line limitation.(Min-Vis: 169) (Leyte-Cebu: 305) ; For Cebu Subgrid system voltage support.Unit Cut-In:1517H;"
05CPPC_U06,"FOLLOW RTD",04/24/2026 7:31:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
05CPPC_U07,"FOLLOW RTD",04/24/2026 7:31:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
05CPPC_U08,"FOLLOW RTD",04/24/2026 7:31:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
05CPPC_U09,"FOLLOW RTD",04/24/2026 7:31:00 PM,6.3,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
05CPPC_U10,"FOLLOW RTD",04/24/2026 7:31:00 PM,6.3,0,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=0)"
05EAUC_U02,"ADVICE TO CUT IN",04/24/2026 3:00:00 PM,0,11,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit with RTD-EN = 11 MW as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO. CGO advise to dispatch Diesel plants for Leyte-Cebu Line limitation.(Min-Vis: 169) (Leyte-Cebu: 305)
Unit Cut-In:1510H;"
05EAUC_U02,"FOLLOW RTD",04/24/2026 3:26:00 PM,11,6.6,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD as SO dispatch under Market Suspension; (RTD=6.6)"
