Visayas System Operations
Dispatch Instruction Report
14May2026-14May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISED TO CUT IN",05/14/2026 10:53:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in unit as DR-RMS dispatch. Real power balancing. Unit cut in: 2256H."
04IASMOD_G01,"FOLLOW RTD",05/14/2026 12:08:00 AM,10,10,RTD,"Follow RTD-EN from RMS-DR dispatch."
04IASMOD_G01,"HOLD  LOAD",05/14/2026 12:15:00 AM,10,10,MOT RAISE,"Hold load as MOT-RAISE Dispatch. Real Power Balancing."
04IASMOD_G01,"FOLLOW RTD",05/14/2026 12:36:00 AM,10,5.9,RTD,"Advice to follow RTD-EN from MOT-Raise dispatch."
04IASMOD_G01,"HOLD  LOAD",05/14/2026 6:16:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501H. Real Power Balancing."
04IASMOD_G01,"FOLLOW RTD",05/14/2026 10:01:00 PM,10,9.1,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Intervention started interval 1515H."
04IASMOD_G02,"FOLLOW RTD",05/14/2026 12:08:00 AM,10,10,RTD,"Follow RTD-EN from RMS-DR dispatch."
04IASMOD_G02,"HOLD  LOAD",05/14/2026 12:15:00 AM,10,10,MOT RAISE,"Hold load as MOT-RAISE Dispatch. Real Power Balancing."
04IASMOD_G02,"FOLLOW RTD",05/14/2026 12:36:00 AM,10,5.9,RTD,"Advice to follow RTD-EN from MOT-Raise dispatch."
04IASMOD_G02,"HOLD  LOAD",05/14/2026 6:16:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501H. Real Power Balancing."
04IASMOD_G02,"FOLLOW RTD",05/14/2026 10:01:00 PM,10,9.1,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Intervention started interval 1515H."
04IASMOD_G03,"FOLLOW RTD",05/14/2026 12:08:00 AM,15,15,RTD,"Follow RTD-EN from RMS-DR dispatch."
04IASMOD_G03,"HOLD  LOAD",05/14/2026 12:15:00 AM,15,15,MOT RAISE,"Hold load as MOT-RAISE Dispatch. Real Power Balancing."
04IASMOD_G03,"FOLLOW RTD",05/14/2026 12:36:00 AM,15,13.8,RTD,"Advice to follow RTD-EN from MOT-Raise dispatch."
04IASMOD_G03,"HOLD  LOAD",05/14/2026 6:16:00 PM,15,15,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501H. Real Power Balancing."
04IASMOD_G03,"FOLLOW RTD",05/14/2026 10:01:00 PM,15,13.6,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Intervention started interval 1515H."
04IASMOD_G04,"FOLLOW RTD",05/14/2026 12:08:00 AM,10,10,RTD,"Follow RTD-EN from RMS-DR dispatch."
04IASMOD_G04,"HOLD  LOAD",05/14/2026 12:15:00 AM,10,10,MOT RAISE,"Hold load as MOT-RAISE Dispatch. Real Power Balancing."
04IASMOD_G04,"FOLLOW RTD",05/14/2026 12:36:00 AM,10,5.9,RTD,"Advice to follow RTD-EN from MOT-Raise dispatch."
04IASMOD_G04,"HOLD  LOAD",05/14/2026 7:51:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501H. Real Power Balancing."
04IASMOD_G04,"FOLLOW RTD",05/14/2026 10:01:00 PM,10,7.3,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Intervention started interval 1515H."
04IASMOD_G05,"HOLD  LOAD",05/14/2026 12:15:00 AM,15,15,MOT RAISE,"Hold load as MOT-RAISE Dispatch. Real Power Balancing."
04IASMOD_G05,"FOLLOW RTD",05/14/2026 12:36:00 AM,15,13.8,RTD,"Advice to follow RTD-EN from MOT-Raise dispatch."
04IASMOD_G05,"HOLD  LOAD",05/14/2026 7:51:00 PM,15,15,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501H. Real Power Balancing."
04IASMOD_G05,"FOLLOW RTD",05/14/2026 10:01:00 PM,15,11,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Intervention started interval 1515H."
04IASMOD_G06,"HOLD  LOAD",05/14/2026 12:15:00 AM,10,10,MOT RAISE,"Hold load as MOT-RAISE Dispatch. Real Power Balancing."
04IASMOD_G06,"FOLLOW RTD",05/14/2026 12:36:00 AM,10,10,RTD,"Advice to follow RTD-EN from MOT-Raise dispatch."
04IASMOD_G06,"HOLD  LOAD",05/14/2026 7:51:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advise to hold load under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501H. Real Power Balancing."
04IASMOD_G06,"FOLLOW RTD",05/14/2026 10:01:00 PM,10,7.3,RTD,"Advice to follow RTD from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Intervention started interval 1515H."
04ORMOC_BAT,"MANUAL CHARGE",05/14/2026 5:29:00 PM,0,-10,MARKET INTERVENTION/SUSPENSION,"Advise to manual charge under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501H. Real Power Balancing."
04ORMOC_BAT,"APFC MODE",05/14/2026 6:00:00 PM,-10,0,MARKET INTERVENTION/SUSPENSION,"Advise to set to APFC mode under SO initiated market intervention starting interval 1515H. Red Alert Status of Visayas Grid starting 1501H. Real Power Balancing."
04ORMOC_BAT,"APFC MODE OPERATION",05/14/2026 10:01:00 PM,0,0,CONTINGENCY RESERVE,"Advice to set to APFC Mode from SO-initiated Market Intervention Visayas Grid has been lifted today at 2205H interval. Market Intervention started interval 1515H."
04TONGO_BAT,"MANUAL CHARGING",05/14/2026 2:16:00 PM,0,-10,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak demand."
04TONGO_BAT,"APFC MODE OPERATION",05/14/2026 2:34:00 PM,-10,0,REGULATING RESERVE,"Advise to switch to APFC mode from manual RR dispatch."
04TONGO_BAT,"MANUAL CHARGING",05/14/2026 3:09:00 PM,0,-5,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak demand."
04TONGO_BAT,"APFC MODE OPERATION",05/14/2026 3:16:00 PM,-5,0,REGULATING RESERVE,"Advise to switch to APFC mode from manual RR dispatch."
