Luzon System Operations
Dispatch Instruction Report
14Apr2026-14Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01ANDA_G01,"HOLD LOAD",04/14/2026 12:50:00 AM,72,72,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to high actual system demand (RTD/ACTUAL Demand: 10201/10301MW)"
01ANDA_G01,"FOLLOW RTD",04/14/2026 1:12:00 AM,72,69,RTD,"From MARKET SUSPENSION instruction"
01ANDA_G01,"RAISE LOAD",04/14/2026 1:13:00 PM,38,69,MARKET INTERVENTION/SUSPENSION,"Constrained ON due to solar variance RTD/ACTUAL: 2692/2284MW. (MArket suspension)"
01ANDA_G01,"FOLLOW RTD",04/14/2026 5:44:00 PM,69,69,RTD,"From MARKET SUSPENSION instruction"
01ANDA_G01,"HOLD LOAD",04/14/2026 10:34:00 PM,69,69,MARKET INTERVENTION/SUSPENSION,"(Constrain-on) Due to HVDC variance (RTD/ACTUAL : 420/198MW)"
01ANGAT_A,"LOWER LOAD",04/14/2026 2:46:00 AM,38,20,MARKET INTERVENTION/SUSPENSION,"Due to San Lorenzo 50 & 60 variance (RTD:83MW; ACT: 161MW)"
01ANGAT_A,"FOLLOW RTD",04/14/2026 8:03:00 AM,20,38,RTD,"From market suspension instruction."
01ANGAT_A,"LOWER LOAD",04/14/2026 8:24:00 AM,38,20,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01ANGAT_A,"FOLLOW RTD",04/14/2026 9:48:00 AM,20,38,RTD,"From market suspension instruction."
01ANGAT_A,"LOWER LOAD",04/14/2026 11:09:00 AM,38,20,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension)"
01ANGAT_A,"RAISE LOAD",04/14/2026 12:00:00 PM,20,25,MARKET INTERVENTION/SUSPENSION,"Constrained OFF (Market Suspension) , RTD: 38MW"
01ANGAT_A,"FOLLOW RTD",04/14/2026 12:25:00 PM,25,38,RTD,"From market suspension instruction."
01ANGAT_A,"LOWER LOAD",04/14/2026 11:39:00 PM,38,20,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) Due to HVDC variance (RTD/ACTUAL : 222/261MW)"
01BAUANG_GS1,"ADVISE NOT TO START",04/14/2026 5:47:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"With 10MW RTD, (Constrain-off) As per DOE SOG"
01BAUANG_GS1,"FOLLOW RTD",04/14/2026 8:57:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01BAUANG_GS1,"ADVISE NOT TO START",04/14/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE/ERC SOG"
01BAUANG_GS1,"FOLLOW RTD",04/14/2026 10:37:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01BAUANG_GS2,"ADVISE NOT TO START",04/14/2026 5:47:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"With 10MW RTD, (Constrain-off) As per DOE SOG"
01BAUANG_GS2,"FOLLOW RTD",04/14/2026 8:57:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01BAUANG_GS2,"ADVISE NOT TO START",04/14/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE/ERC SOG"
01BAUANG_GS2,"FOLLOW RTD",04/14/2026 10:37:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01BAUANG_GS3,"ADVISE NOT TO START",04/14/2026 5:47:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"With 10MW RTD, (Constrain-off) As per DOE SOG"
01BAUANG_GS3,"FOLLOW RTD",04/14/2026 8:57:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
01BAUANG_GS3,"ADVISE NOT TO START",04/14/2026 9:02:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"(Constrain-off) As per DOE/ERC SOG"
01BAUANG_GS3,"FOLLOW RTD",04/14/2026 10:37:00 PM,0,0,RTD,"From MARKET SUSPENSION instruction"
