Mindanao System Operations
Dispatch Instruction Report
29Jul2026-29Jul2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U01,"RAISE LOAD",07/29/2026 1:39:00 PM,3.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.66Hz  | ON DUTY: <Llera"
09WMPC_U01,"FOLLOW RTD",07/29/2026 2:32:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U01,"RAISE LOAD",07/29/2026 2:52:00 PM,2.1,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from  HVDC variation of RTD=-259 vs ACTUAL=-284  | ON DUTY: <Angeles"
09WMPC_U01,"FOLLOW RTD",07/29/2026 9:11:00 PM,10,3.2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U05,"RAISE LOAD",07/29/2026 1:39:00 PM,3.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.66Hz  | ON DUTY: <Llera"
09WMPC_U05,"FOLLOW RTD",07/29/2026 2:32:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U05,"RAISE LOAD",07/29/2026 2:52:00 PM,0.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from  HVDC variation of RTD=-259 vs ACTUAL=-284  | ON DUTY: <Angeles"
09WMPC_U05,"FOLLOW RTD",07/29/2026 9:11:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U10,"RAISE LOAD",07/29/2026 1:39:00 PM,3.4,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.66Hz  | ON DUTY: <Llera"
09WMPC_U10,"FOLLOW RTD",07/29/2026 2:32:00 PM,10,10,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
09WMPC_U10,"RAISE LOAD",07/29/2026 2:52:00 PM,0.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from  HVDC variation of RTD=-259 vs ACTUAL=-284  | ON DUTY: <Angeles"
09WMPC_U10,"RAISE LOAD",07/29/2026 2:52:00 PM,0.6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz from  HVDC variation of RTD=-259 vs ACTUAL=-284  | ON DUTY: <Angeles"
09WMPC_U10,"FOLLOW RTD",07/29/2026 9:11:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Angeles"
10GNPK_U01,"RAISE LOAD",07/29/2026 4:40:00 AM,106,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",07/29/2026 4:51:00 AM,123,97.5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",07/29/2026 7:23:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz  | ON DUTY: <Marci"
10GNPK_U01,"FOLLOW RTD",07/29/2026 7:35:00 AM,115,101.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U01,"RAISE LOAD",07/29/2026 7:59:00 AM,118,121,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz   from load variation of RTD=-413 vs ACTUAL=-456| ON DUTY: <Marci"
10GNPK_U01,"RAISE LOAD",07/29/2026 11:39:00 AM,121,138,MOT RAISE,"MOT Raise. Raised load to 138MW | ON DUTY: <Marci"
10GNPK_U01,"FOLLOW RTD",07/29/2026 3:08:00 PM,138,138,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U03,"RAISE LOAD",07/29/2026 4:40:00 AM,106,123,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.84Hz  | ON DUTY: Gerenia"
10GNPK_U03,"FOLLOW RTD",07/29/2026 5:42:00 AM,123,120,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U03,"RAISE LOAD",07/29/2026 7:23:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz  | ON DUTY: <Marci"
10GNPK_U03,"RAISE LOAD",07/29/2026 7:59:00 AM,115,130,MOT RAISE,"MOT Raise. Raised load to 130MW| ON DUTY: <Marci"
10GNPK_U03,"FOLLOW RTD",07/29/2026 10:44:00 AM,130,135,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"FOLLOW RTD",07/29/2026 5:42:00 AM,120,123,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U04,"RAISE LOAD",07/29/2026 7:23:00 AM,105,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.86Hz  | ON DUTY: <Marci"
10GNPK_U04,"RAISE LOAD",07/29/2026 7:59:00 AM,115,120,MOT RAISE,"MOT Raise. Raised load to 120MW| ON DUTY: <Marci"
10GNPK_U04,"FOLLOW RTD",07/29/2026 10:44:00 AM,130,112,RTD,"From MOT Raised to Follow RTD| ON DUTY: Marci"
10GNPK_U04,"CONTINGENCY RESERVE",07/29/2026 1:31:00 PM,114,138.2,CONTINGENCY RESERVE,"Utilized/Dispatched CR. No more plants to be dispatched for MOT and needed export for Visayas. | ON DUTY: Marci"
10GNPK_U04,"RE-ARM AS/CR",07/29/2026 2:58:00 PM,136,120.3,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Pagente"
10GNPK_U04,"CONTINGENCY RESERVE",07/29/2026 6:15:00 PM,0,24.2,CONTINGENCY RESERVE,"Utilized/Dispatched CR. No more plants to be dispatched for MOT and needed export for Visayas. | ON DUTY: Pagente"
12TM2_U01,"RAISE LOAD",07/29/2026 1:37:00 PM,0,25,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.66Hz  | ON DUTY: <Llera"
12TM2_U01,"RE-ARM AS/CR",07/29/2026 3:03:00 PM,49,20,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Yerro"
12TM2_U01,"RAISE LOAD",07/29/2026 6:12:00 PM,25,30,MOT RAISE,"MOT Raise. Raised load to 30MW  | ON DUTY: <Yerro"
12TM2_U01,"FOLLOW RTD",07/29/2026 8:22:00 PM,30,0,RTD,"From MOT Raised to Follow RTD| ON DUTY: Yerro"
12TM2_U02,"MO DISPATCH (RTD)",07/29/2026 9:44:00 AM,0,10,GENERATOR START-UP,"Online as MO Dispatched."
12TM2_U02,"CONTINGENCY RESERVE",07/29/2026 1:23:00 PM,34,49,CONTINGENCY RESERVE,"Utilized/Dispatched CR. No more plants to be dispatched for MOT and needed export for Visayas. | ON DUTY: Llera"
12TM2_U02,"CONTINGENCY RESERVE",07/29/2026 6:14:00 PM,0,30,CONTINGENCY RESERVE,"Utilized/Dispatched CR. No more plants to be dispatched for MOT and needed export for Visayas. | ON DUTY: Ocon"
13DCPP_U02,"CONTINGENCY RESERVE",07/29/2026 1:32:00 PM,130,150,CONTINGENCY RESERVE,"Utilized/Dispatched CR. No more plants to be dispatched for MOT and needed export for Visayas. | ON DUTY: Ocon"
13DCPP_U02,"RE-ARM AS/CR",07/29/2026 2:30:00 PM,150,130,CONTINGENCY RESERVE,"RE-ARMED as Contingency Reserved.| ON DUTY: Angeles"
13TM1_U01,"DECLARED FORCED OUTAGE",07/29/2026 10:05:00 AM,0,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TM1 Unit 1 declared forced  outage due to GT1 current transformer insulation failure."
13TM1_U02,"RAISE LOAD",07/29/2026 1:15:00 PM,27,45,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz  | ON DUTY: <Penaranda"
13TM1_U02,"FOLLOW RTD",07/29/2026 2:25:00 PM,45,48.7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Penaranda"
14PKPSOC_G01,"RAISE LOAD",07/29/2026 1:17:00 PM,0,34.9,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz  | ON DUTY: <Tajala"
14PKPSOC_G01,"LOWER LOAD",07/29/2026 2:33:00 PM,34.9,14,MOT RAISE,"MOT Raise. Lower load to 14MW  | ON DUTY: <Tajala"
14PKPSOC_G01,"RAISE LOAD",07/29/2026 3:00:00 PM,14,28,MOT RAISE,"MOT Raise. Raised load to 28MW  | ON DUTY: <Tajala"
14PKPSOC_G01,"LOWER LOAD",07/29/2026 5:11:00 PM,28,7,MOT RAISE,"MOT Raise. Lower load to 7MW  | ON DUTY: <Tajala"
14PKPSOC_G01,"RAISE LOAD",07/29/2026 5:54:00 PM,7,34.9,MOT RAISE,"MOT Raise. Lower load to 34.9MW  | ON DUTY: <Tajala"
14PKPSOC_G01,"LOWER LOAD",07/29/2026 8:10:00 PM,34.9,14,MOT RAISE,"MOT Raise. Lower load to 14MW  | ON DUTY: <Tajala"
EOF
