Luzon System Operations
Dispatch Instruction Report
23May2026-23May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",05/23/2026 7:00:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11821:12130MW)"
01AMBUK_U02,"FOLLOW RTD",05/23/2026 7:26:00 PM,32,5,CONTINGENCY RESERVE,"RE-ARMED"
01AMBUK_U02,"RAISE LOAD",05/23/2026 10:23:00 PM,6,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11971:12032MW)"
01ARMSOL_G01,"ON-LINE",05/23/2026 10:11:00 AM,0,0,GENERATOR START-UP,"Affected by unplanned outage of line."
01BAUANG_GS1,"ADVISED TO START  AS DR",05/23/2026 3:31:00 AM,0,70,DISPATCHABLE RESERVE,"Utilize DR due to high system demand and HVDC variance, RTD/ACTUAL: 12/-41MW"
01BAUANG_GS1,"ONLINE AS DR",05/23/2026 3:40:00 AM,0,70,DISPATCHABLE RESERVE,"Utilize DR due to high system demand and HVDC variance, RTD/ACTUAL: 12/-41MW"
01BAUANG_GS1,"LOWER LOAD",05/23/2026 5:31:00 AM,70,40,DISPATCHABLE RESERVE,"Utilize DR due to high system demand and to limit load at Nagsaag - Binga 230kV Line 2."
01BAUANG_GS1,"FOLLOW RTD",05/23/2026 5:54:00 AM,40,0,RTD,"Re-arm DR"
01BAUANG_GS1,"ADVISE TO START",05/23/2026 12:07:00 PM,0,70,DISPATCHABLE RESERVE,"To re arm CR, instruction is RTD + scheduled DR"
01BAUANG_GS1,"ONLINE",05/23/2026 12:15:00 PM,0,70,DISPATCHABLE RESERVE,"To re arm CR, instruction is RTD + scheduled DR, first unit online"
01BAUANG_GS1,"FOLLOW RTD",05/23/2026 2:49:00 PM,70,10,RTD,"follow RTd from DR, with energy schedule RTD"
01BAUANG_GS3,"LOWER LOAD",05/23/2026 9:20:00 PM,49,30,MOT LOWER,"DUE TO LOW ACTUAL SYSTEM DEMAND (12242:12188MW) & HVDC (-150:-121MW) VARIANCE"
01BAUANG_GS3,"FOLLOW RTD",05/23/2026 9:42:00 PM,30,51,RTD,"MOT LIFTED"
01BINGA_U02,"RAISE LOAD",05/23/2026 1:15:00 AM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11432:11491MW) & HVDC (-97:-141MW) VARIANCE"
01BINGA_U02,"FOLLOW RTD",05/23/2026 1:48:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"RAISE LOAD",05/23/2026 7:00:00 PM,1,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11821:12130MW)"
01BINGA_U02,"FOLLOW RTD",05/23/2026 7:29:00 PM,31,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"RAISE LOAD",05/23/2026 8:04:00 PM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U02,"FOLLOW RTD",05/23/2026 10:23:00 PM,34,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U02,"RAISE LOAD",05/23/2026 11:48:00 PM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U03,"RAISE LOAD",05/23/2026 1:15:00 AM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11432:11491MW) & HVDC (-97:-141MW) VARIANCE"
01BINGA_U03,"FOLLOW RTD",05/23/2026 1:48:00 AM,33,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"RAISE LOAD",05/23/2026 3:26:00 AM,1,35,CONTINGENCY RESERVE,"Utilize CR to assist online of Kalayaan 1 pump."
01BINGA_U03,"FOLLOW RTD",05/23/2026 3:50:00 AM,0,1,RTD,"Re-arm CR"
01BINGA_U03,"RAISE LOAD",05/23/2026 7:00:00 PM,1,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (11821:12130MW)"
01BINGA_U03,"FOLLOW RTD",05/23/2026 7:29:00 PM,31,1,CONTINGENCY RESERVE,"RE-ARMED"
01BINGA_U03,"RAISE LOAD",05/23/2026 8:04:00 PM,1,34,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01CNCEP_BAT,"RAISE LOAD",05/23/2026 1:12:00 AM,0,49,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01CNCEP_BAT,"FOLLOW RTD",05/23/2026 1:34:00 AM,49,0,CONTINGENCY RESERVE,"RE-ARMED"
01CNCEP_BAT,"RAISE LOAD",05/23/2026 3:03:00 AM,0,49,CONTINGENCY RESERVE,"Utilize CR due to high system demand RTD/ACTUAL: 10671/10710MW."
01CNCEP_BAT,"FOLLOW RTD",05/23/2026 3:14:00 AM,49,0,RTD,"Re-arm CR"
01CNCEP_BAT,"RAISE LOAD",05/23/2026 9:31:00 AM,0,40,CONTINGENCY RESERVE,"To assist load rejection test of Masinloc 4."
