Visayas System Operations
Dispatch Instruction Report
30Apr2026-30Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
05CARMENDPP_U01,"ADVISE NOT TO CUT-IN",04/30/2026 1:08:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 5 MW as SO dispatch under Market Suspension"
05CARMENDPP_U01,"ADVISE TO CUT-IN",04/30/2026 1:37:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -204 MW; HVDC Min-Vis: -218 MW; Leyte-Cebu: 362 MW; Unit Cut-In at 1348H"
05CARMENDPP_U01,"ADVISE TO CUT OUT",04/30/2026 7:27:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market Suspension, with RTD energy schedule = 10 MW."
05CARMENDPP_U02,"ADVISE NOT TO CUT-IN",04/30/2026 1:08:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 5 MW as SO dispatch under Market Suspension"
05CARMENDPP_U02,"ADVISE TO CUT-IN",04/30/2026 1:37:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -204 MW; HVDC Min-Vis: -218 MW; Leyte-Cebu: 362 MW; Unit Cut-In at 1349H"
05CARMENDPP_U02,"ADVISE TO CUT OUT",04/30/2026 7:27:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market Suspension, with RTD energy schedule = 10 MW."
05CARMENDPP_U03,"ADVISE NOT TO CUT-IN",04/30/2026 1:08:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Advise not to cut-in with RTD-EN of 5 MW as SO dispatch under Market Suspension"
05CARMENDPP_U03,"ADVISE TO CUT-IN",04/30/2026 1:37:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -204 MW; HVDC Min-Vis: -218 MW; Leyte-Cebu: 362 MW; Unit Cut-In at 1349H"
05CARMENDPP_U03,"ADVISE TO CUT OUT",04/30/2026 7:27:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market Suspension, with RTD energy schedule = 10 MW."
05CEDC_U01,"RAISE  LOAD",04/30/2026 9:02:00 AM,69.7,83,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.7"
05CEDC_U01,"FOLLOW RTD",04/30/2026 9:34:00 AM,83,69.7,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 69.7 MW as SO dispatch under Market Suspension"
05CEDC_U01,"RAISE  LOAD",04/30/2026 1:06:00 PM,73.95,83,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=73.95"
05CEDC_U01,"FOLLOW RTD",04/30/2026 7:01:00 PM,83.2,75,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD energy schedule = 75 MW as SO dispatch, under Market Suspension. from previous load raise dispatch."
05CEDC_U02,"RAISE  LOAD",04/30/2026 9:02:00 AM,69.9,83,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=69.9"
05CEDC_U02,"FOLLOW RTD",04/30/2026 9:38:00 AM,83,69.9,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 69.7 MW as SO dispatch under Market Suspension"
05CEDC_U02,"RAISE  LOAD",04/30/2026 1:06:00 PM,74.49,83,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=74.49"
05CEDC_U02,"FOLLOW RTD",04/30/2026 7:01:00 PM,83.2,74.2,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD energy schedule = 74.2  MW as SO dispatch, under Market Suspension. from previous load raise dispatch."
05CEDC_U03,"RAISE  LOAD",04/30/2026 9:02:00 AM,78.1,83,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Real Power Balancing; RTD-EN=78.1"
05CEDC_U03,"FOLLOW RTD",04/30/2026 9:38:00 AM,83,78.1,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 78.1 MW as SO dispatch under Market Suspension"
05CPPC_U01,"ADVISE TO CUT-IN",04/30/2026 1:39:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -206 MW; HVDC Min-Vis: -219 MW; Leyte-Cebu: 358 MW; Unit Cut-In at 1347H"
05CPPC_U01,"ADVISE TO CUT-OUT",04/30/2026 5:13:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 0 MW."
05CPPC_U02,"ADVISE TO CUT-IN",04/30/2026 1:39:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -206 MW; HVDC Min-Vis: -219 MW; Leyte-Cebu: 358 MW; Unit Cut-In at 1351H"
05CPPC_U02,"ADVISE TO CUT-OUT",04/30/2026 5:13:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 0 MW."
05CPPC_U03,"ADVISE TO CUT-IN",04/30/2026 1:39:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -206 MW; HVDC Min-Vis: -219 MW; Leyte-Cebu: 358 MW; Unit Cut-In at 1351H"
05CPPC_U03,"ADVISE TO CUT-OUT",04/30/2026 5:13:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 0 MW."
05CPPC_U04,"ADVISE TO CUT-IN",04/30/2026 1:39:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -206 MW; HVDC Min-Vis: -219 MW; Leyte-Cebu: 358 MW; Unit Cut-In at 1351H"
05CPPC_U04,"ADVISE TO CUT-OUT",04/30/2026 5:13:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 0 MW."
05CPPC_U05,"ADVISE TO CUT-IN",04/30/2026 1:39:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -206 MW; HVDC Min-Vis: -219 MW; Leyte-Cebu: 358 MW; Unit Cut-In at 1351H"
05CPPC_U05,"ADVISE TO CUT-OUT",04/30/2026 5:13:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 0 MW."
05CPPC_U06,"ADVISE TO CUT-IN",04/30/2026 1:42:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -189 MW; HVDC Min-Vis: -219 MW; Leyte-Cebu: 343 MW; Unit Cut-In at 1355H"
05CPPC_U06,"ADVISE TO CUT-OUT",04/30/2026 4:52:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 0  MW."
05CPPC_U07,"ADVISE TO CUT-IN",04/30/2026 1:42:00 PM,0,6.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -189 MW; HVDC Min-Vis: -219 MW; Leyte-Cebu: 343 MW; Unit Cut-In at 1354H"
05CPPC_U07,"ADVISE TO CUT-OUT",04/30/2026 4:52:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 0  MW."
05CPPC_U08,"ADVISE TO CUT-IN",04/30/2026 1:42:00 PM,0,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -189 MW; HVDC Min-Vis: -219 MW; Leyte-Cebu: 343 MW; Unit Cut-In at 1355H"
05CPPC_U08,"ADVISE TO CUT-OUT",04/30/2026 4:52:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 0  MW."
05CPPC_U09,"ADVISE TO CUT-IN",04/30/2026 1:42:00 PM,0,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -189 MW; HVDC Min-Vis: -219 MW; Leyte-Cebu: 343 MW; Unit Cut-In at 1355H"
05CPPC_U09,"ADVISE TO CUT-OUT",04/30/2026 4:52:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 0  MW."
05CPPC_U10,"ADVISE TO CUT-IN",04/30/2026 1:42:00 PM,0,6.3,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -189 MW; HVDC Min-Vis: -219 MW; Leyte-Cebu: 343 MW; Unit Cut-In at 1355H"
05CPPC_U10,"ADVISE TO CUT-OUT",04/30/2026 4:52:00 PM,6.5,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 0  MW."
05EAUC_U02,"ADVISE TO CUT-IN",04/30/2026 1:54:00 PM,0,11,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -190 MW; HVDC Min-Vis: -209 MW; Leyte-Cebu: 356 MW; Unit Cut-In at 1407H"
05EAUC_U02,"ADVISE TO CUT-OUT",04/30/2026 5:00:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 6 MW."
05EAUC_U03,"ADVISE TO CUT-IN",04/30/2026 1:54:00 PM,0,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -190 MW; HVDC Min-Vis: -209 MW; Leyte-Cebu: 356 MW; Unit Cut-In at 1405H"
05EAUC_U03,"ADVISE TO CUT-OUT",04/30/2026 5:28:00 PM,11,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 6.4 MW."
05EAUC_U04,"ADVISE TO CUT-IN",04/30/2026 1:54:00 PM,0,11.5,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -190 MW; HVDC Min-Vis: -209 MW; Leyte-Cebu: 356 MW; Unit Cut-In at 1404H"
05EAUC_U04,"ADVISE TO CUT-OUT",04/30/2026 5:00:00 PM,11,0,MARKET INTERVENTION/SUSPENSION,"Advised to cut out unit as SO dispatch under Market suspension with RTD = 6.1 MW."
05TOLEDO_BAT,"MANUAL DISCHARGE",04/30/2026 1:30:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise manual discharge as SO dispatch under Market Suspension; Real Power Balancing"
05TOLEDO_BAT,"MANUAL DISCHARGE",04/30/2026 1:38:00 PM,10,20,MARKET INTERVENTION/SUSPENSION,"Advise raise load (manual discharge) as SO dispatch under Market Suspension; Real Power Balancing"
05TOLEDO_BAT,"APFC MODE",04/30/2026 2:24:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advised to back to APFC mode from Manual mode."
06KABAN_BAT,"MANUAL DISCHARGE",04/30/2026 1:32:00 PM,0,20,MARKET INTERVENTION/SUSPENSION,"Advise manual discharge as SO dispatch under Market Suspension; Real Power Balancing"
06KABAN_BAT,"MANUAL DISCHARGE",04/30/2026 1:51:00 PM,20,15,MARKET INTERVENTION/SUSPENSION,"Advise lower load (manual discharge) as SO dispatch under Market Suspension; Real Power Balancing"
06KABAN_BAT,"MANUAL DISCHARGE",04/30/2026 1:52:00 PM,15,10,MARKET INTERVENTION/SUSPENSION,"Advise lower load (manual discharge) as SO dispatch under Market Suspension; Real Power Balancing"
06KABAN_BAT,"APFC MODE OPERATION",04/30/2026 1:54:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to APFC mode as SO dispatch under Market Suspension"
06PAL2A_U01,"RAISE  LOAD",04/30/2026 7:42:00 AM,12.2,18.8,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Full utilization of RE generation due to National Energy Emergency; RTD-EN=12.2"
06PAL2A_U01,"FOLLOW RTD",04/30/2026 7:57:00 AM,18.8,18.8,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 18.8 MW as SO dispatch under Market Suspension"
06PAL2A_U01,"RAISE  LOAD",04/30/2026 8:23:00 AM,17.8,18.8,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Full utilization of RE generation due to National Energy Emergency; RTD-EN=17.8"
06PAL2A_U01,"FOLLOW RTD",04/30/2026 9:34:00 AM,18.8,18.8,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 18.8 MW as SO dispatch under Market Suspension"
06PAL2A_U02,"RAISE  LOAD",04/30/2026 7:42:00 AM,11.4,18.9,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Full utilization of RE generation due to National Energy Emergency; RTD-EN=11.4"
06PAL2A_U02,"FOLLOW RTD",04/30/2026 7:57:00 AM,18.9,18.9,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 18.9 MW as SO dispatch under Market Suspension"
06PAL2A_U02,"RAISE  LOAD",04/30/2026 8:23:00 AM,17.9,18.8,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Full utilization of RE generation due to National Energy Emergency; RTD-EN=17.9"
06PAL2A_U02,"FOLLOW RTD",04/30/2026 9:34:00 AM,18.9,18.9,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 18.9 MW as SO dispatch under Market Suspension"
06PAL2A_U03,"RAISE  LOAD",04/30/2026 7:42:00 AM,11.1,18.9,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Full utilization of RE generation due to National Energy Emergency; RTD-EN=11.1"
06PAL2A_U03,"FOLLOW RTD",04/30/2026 7:57:00 AM,18.9,18.9,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 18.9 MW as SO dispatch under Market Suspension"
06PAL2A_U03,"RAISE  LOAD",04/30/2026 8:23:00 AM,17.9,18.8,MARKET INTERVENTION/SUSPENSION,"Advise to raise load as SO dispatch under Market Suspension; Full utilization of RE generation due to National Energy Emergency; RTD-EN=17.9"
06PAL2A_U03,"FOLLOW RTD",04/30/2026 9:34:00 AM,18.9,18.9,MARKET INTERVENTION/SUSPENSION,"Advise to follow RTD-EN at 18.9 MW as SO dispatch under Market Suspension"
06SONEG_BAT,"MANUAL DISCHARGE",04/30/2026 1:38:00 PM,0,10,MARKET INTERVENTION/SUSPENSION,"Advise manual discharge as SO dispatch under Market Suspension; Real Power Balancing"
06SONEG_BAT,"APFC MODE OPERATION",04/30/2026 1:58:00 PM,10,0,MARKET INTERVENTION/SUSPENSION,"Advise to switch to APFC mode as SO dispatch under Market Suspension"
07BDPP_U01,"ADVISE TO CUT-IN",04/30/2026 1:51:00 PM,0,4,MARKET INTERVENTION/SUSPENSION,"Advise to cut-in unit as SO dispatch under Market Suspension due to limited power support from Luzon and Mindanao grid as verified with CGO; HVDC Vis-Luz: -198 MW; HVDC Min-Vis: -199 MW; Leyte-Cebu: 371 MW; Unit Cut-In at 1402H"
07BDPP_U01,"FOLLOW RTD",04/30/2026 9:16:00 PM,4,0,MARKET INTERVENTION/SUSPENSION,"Advised to follow RTD energy schedule = 0 MW as SO dispatch under Market Suspension."
