Luzon System Operations
Dispatch Instruction Report
14May2026-14May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U03,"ONLINE",05/14/2026 7:55:00 AM,0,5,GENERATOR START-UP,"With CR schedule next interval"
01AMBUK_U03,"RAISE LOAD",05/14/2026 1:10:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2172/2012MW)"
01AMBUK_U03,"FOLLOW RTD",05/14/2026 1:19:00 PM,36,5,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01AMBUK_U03,"RAISE LOAD",05/14/2026 1:48:00 PM,5,36,CONTINGENCY RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2194/1826MW)"
01AMBUK_U03,"FOLLOW RTD",05/14/2026 2:11:00 PM,36,36,RTD,"From CR instruction"
01AMBUK_U03,"LOWER LOAD",05/14/2026 2:49:00 PM,36,5,MOT LOWER,"To minimize utilization of Hydro Plants."
01AMBUK_U03,"FOLLOW RTD",05/14/2026 3:02:00 PM,5,36,RTD,"From MOT LOWER"
01AMBUK_U03,"LOWER LOAD",05/14/2026 4:59:00 PM,32,5,MOT RAISE,"To minimize the utilization of Hydro Plants."
01AMBUK_U03,"FOLLOW RTD",05/14/2026 6:23:00 PM,5,36,RTD,"From MOT LOWER"
01AMBUK_U03,"LOWER LOAD",05/14/2026 7:03:00 PM,36,5,MOT LOWER,"To minimize the utilization of Hydro Plants due to low dam elevation"
01AMBUK_U03,"FOLLOW RTD",05/14/2026 8:03:00 PM,5,36,RTD,"From MOT LOWER"
01AMPHAW_G01,"SHUTDOWN",05/14/2026 7:04:00 AM,1,0,GENERATOR SHUTDOWN,"Affected by planned shutdown of La Trinidad 69kV Bus 1 (La Trinidad - Sagada/Lepanto/Sablan 69kV Lines)"
01AMPHAW_G01,"SHUTDOWN",05/14/2026 7:04:00 AM,1,0,GENERATOR SHUTDOWN,"Affected by planned shutdown of La Trinidad 69kV Bus 1 (La Trinidad - Sagada/Lepanto/Sablan 69kV Lines)"
01AMPHAW_G01,"ONLINE",05/14/2026 8:17:00 PM,0,1,GENERATOR START-UP,"From unplanned outage"
01BAKSIP_G01,"SHUTDOWN",05/14/2026 7:10:00 AM,3,0,GENERATOR SHUTDOWN,"Affected by planned shutdown of La Trinidad 69kV Bus 1 (La Trinidad - Sagada/Lepanto/Sablan 69kV Lines)"
01BAUANG_GS1,"LOWER LOAD",05/14/2026 12:20:00 AM,59,50,SECURITY - LOWER,"DUE TO THERMAL LIMIT OF PAYOCPOC - BAUANG 230KV LINE (290MW)"
01BAUANG_GS1,"LOWER LOAD",05/14/2026 12:31:00 AM,50,45,SECURITY - LOWER,"To prevent overloading of Bauang - BPPC 230kV Line."
01BAUANG_GS1,"FOLLOW RTD",05/14/2026 1:02:00 AM,45,34,RTD,"From security lower instruction."
01BAUANG_GS1,"ONLINE",05/14/2026 10:34:00 AM,0,1,GENERATOR START-UP,"With 28MW RTD"
01BAUANG_GS1,"RAISE LOAD",05/14/2026 10:37:00 AM,42,70,DISPATCHABLE RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2678/2142MW)"
01BAUANG_GS1,"FOLLOW RTD",05/14/2026 11:07:00 AM,70,10,RTD,"RE-ARMED DR AND FOLLOW 5-MIN RTD"
01BAUANG_GS1,"ADVISE TO START",05/14/2026 1:04:00 PM,0,30,DISPATCHABLE RESERVE,"(RTD + DR) Due to Generation deficiency"
01BAUANG_GS1,"ONLINE AS DR",05/14/2026 1:05:00 PM,0,30,DISPATCHABLE RESERVE,"(RTD + DR) Due to Generation deficiency"
01BAUANG_GS1,"HOLD LOAD",05/14/2026 2:17:00 PM,30,30,SECURITY - LOWER,"Contingency for Bauang - BPPC 230kV Line (reached 280MW)"
01BAUANG_GS1,"LOWER LOAD",05/14/2026 2:22:00 PM,30,20,SECURITY - LOWER,"Contingency for Bauang - BPPC 230kV Line (reached 280MW)"
01BAUANG_GS2,"LOWER LOAD",05/14/2026 12:20:00 AM,59,50,SECURITY - LOWER,"DUE TO THERMAL LIMIT OF PAYOCPOC - BAUANG 230KV LINE (290MW)"
01BAUANG_GS2,"LOWER LOAD",05/14/2026 12:31:00 AM,50,45,SECURITY - LOWER,"To prevent overloading of Bauang - BPPC 230kV Line."
01BAUANG_GS2,"FOLLOW RTD",05/14/2026 1:02:00 AM,45,70,RTD,"From security lower instruction."
01BAUANG_GS2,"RAISE LOAD",05/14/2026 10:58:00 AM,53,70,DISPATCHABLE RESERVE,"(RTD + DR) Due to Solar Generation variance (RTD/ACTUAL : 2668/2140MW)"
01BAUANG_GS2,"FOLLOW RTD",05/14/2026 2:42:00 PM,70,70,RTD,"From SECURITY LOWER"
01BAUANG_GS2,"LOWER LOAD",05/14/2026 2:43:00 PM,70,60,SECURITY - LOWER,"Contingency for Bauang - BPPC 230kV Line (reached 277MW)"
01BAUANG_GS2,"LOWER LOAD",05/14/2026 5:03:00 PM,60,55,SECURITY - LOWER,"Contingency for Bauang - BPPC 230kV Line (reached 278MW)"
01BAUANG_GS2,"LOWER LOAD",05/14/2026 5:50:00 PM,55,50,SECURITY - LOWER,"Contingency for Bauang - BPPC 230kV Line (reached 278MW)"
01BAUANG_GS2,"LOWER LOAD",05/14/2026 7:38:00 PM,50,45,SECURITY - LOWER,"Contingency for Bauang - BPPC 230kV Line (reached 278MW)"
01BAUANG_GS3,"RAISE LOAD",05/14/2026 12:20:00 AM,6,50,MARKET INTERVENTION/SUSPENSION,"DUE TO OUTAGE OF ILIJAN & EERI UNITS"
01BAUANG_GS3,"FOLLOW RTD",05/14/2026 1:02:00 AM,45,70,RTD,"From security lower instruction."
01BAUANG_GS3,"ADVISE TO START",05/14/2026 10:28:00 AM,0,70,DISPATCHABLE RESERVE,"(RTD + DR) Due to Solar Generation variance (RTD/ACTUAL : 2552/2309MW)"
01BAUANG_GS3,"LOWER LOAD",05/14/2026 10:47:00 AM,70,60,DISPATCHABLE RESERVE,"Due to Solar Generation variance (RTD/ACTUAL : 2640/2172MW)"
01BAUANG_GS3,"FOLLOW RTD",05/14/2026 11:06:00 AM,60,32,RTD,"RE-ARMED DR AND FOLLOW 5-MIN RTD"
01BAUANG_GS3,"RAISE LOAD",05/14/2026 12:11:00 PM,25,70,DISPATCHABLE RESERVE,"(RTD + DR) Due to Terra Solar problem (RTD/ACTUAL : 225/0MW)"
01BAUANG_GS3,"FOLLOW RTD",05/14/2026 2:47:00 PM,70,70,RTD,"End of DR instruction"
01BAUANG_GS3,"LOWER LOAD",05/14/2026 5:19:00 PM,70,65,SECURITY - LOWER,"Contingency for Bauang - BPPC 230kV Line (reached 278MW)"
01BAUANG_GS3,"LOWER LOAD",05/14/2026 5:50:00 PM,55,50,SECURITY - LOWER,"Contingency for Bauang - BPPC 230kV Line (reached 278MW)"
01BAUANG_GS3,"LOWER LOAD",05/14/2026 7:38:00 PM,50,45,SECURITY - LOWER,"Contingency for Bauang - BPPC 230kV Line (reached 278MW)"
01BAUANG_GS3,"FOLLOW RTD",05/14/2026 11:59:00 PM,45,8,RTD,"From security lower. Follow 5-min RTD."
01BINGA_U01,"ONLINE",05/14/2026 11:57:00 AM,0,1,GENERATOR START-UP,"With CR schedule next interval"
01BINGA_U01,"RAISE LOAD",05/14/2026 1:01:00 PM,1,34,CONTINGENCY RESERVE,"Due to Generation deficiency"
01BINGA_U01,"RAISE LOAD",05/14/2026 1:46:00 PM,1,34,CONTINGENCY RESERVE,"Due to Generation deficiency (Luzon Grid on Yellow/Red Alert)"
01BINGA_U01,"FOLLOW RTD",05/14/2026 2:11:00 PM,34,33,RTD,"From CR instruction"
01BINGA_U01,"LOWER LOAD",05/14/2026 2:27:00 PM,33,1,MOT LOWER,"To minimize the utilization of Hydro Plants."
01BINGA_U01,"FOLLOW RTD",05/14/2026 3:04:00 PM,5,33,RTD,"From MOT LOWER"
01BINGA_U01,"LOWER LOAD",05/14/2026 4:06:00 PM,34,1,MOT LOWER,"To minimize the utilization of Hydro Plants."
01BINGA_U01,"FOLLOW RTD",05/14/2026 6:21:00 PM,8,33,RTD,"From MOT LOWER"
01BINGA_U01,"LOWER LOAD",05/14/2026 7:26:00 PM,33,1,MOT LOWER,"To minimize the utilization of Hydro Plants due to low dam elevation"
01BINGA_U01,"FOLLOW RTD",05/14/2026 8:03:00 PM,6,33,RTD,"From MOT LOWER"
01BINGA_U01,"LOWER LOAD",05/14/2026 8:34:00 PM,33,1,MOT LOWER,"To minimize the utilization of Hydro Plants due to low dam elevation"
01BINGA_U01,"LOWER LOAD",05/14/2026 9:02:00 PM,33,1,MOT LOWER,"To minimize the utilization of Hydro Plants due to low dam elevation"
01BINGA_U01,"FOLLOW RTD",05/14/2026 9:09:00 PM,1,33,RTD,"From MOT LOWER"
01BINGA_U01,"FOLLOW RTD",05/14/2026 9:39:00 PM,1,33,RTD,"From MOT LOWER"
