Luzon System Operations
Dispatch Instruction Report
26Apr2026-26Apr2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"ON-LINE",04/26/2026 7:55:00 AM,0,5,GENERATOR START-UP,"With CR schedule next interval."
01AMBUK_U01,"RAISE LOAD",04/26/2026 2:43:00 PM,5,35,CONTINGENCY RESERVE,"Utilized CR due to Solar Plants variance (RTD:2074,ACT:1488)"
01AMBUK_U01,"FOLLOW RTD",04/26/2026 3:17:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U01,"DECLARED UNAVAILABLE",04/26/2026 5:07:00 PM,5,0,GENERATOR SHUTDOWN,"Due to low dam water elevation"
01AMBUK_U02,"SHUTDOWN",04/26/2026 8:01:00 AM,5,0,GENERATOR SHUTDOWN,"End of CR schedule."
01AMBUK_U02,"ONLINE",04/26/2026 11:58:00 PM,0,5,GENERATOR START-UP,"with ASPA as CR next interval, declared available"
01AMBUK_U03,"SHUTDOWN AS CR",04/26/2026 12:04:00 AM,5,0,GENERATOR SHUTDOWN,"MARKET SUSPENSION: end of CR schedule"
01AMBUK_U03,"ON-LINE",04/26/2026 7:55:00 AM,0,5,GENERATOR START-UP,"With CR schedule next interval."
01AMBUK_U03,"RAISE LOAD",04/26/2026 2:43:00 PM,5,35,CONTINGENCY RESERVE,"Utilized CR due to Solar Plants variance (RTD:2074,ACT:1488)"
01AMBUK_U03,"FOLLOW RTD",04/26/2026 3:17:00 PM,35,5,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",04/26/2026 8:10:00 PM,5,35,CONTINGENCY RESERVE,"Utilized CR due to HVDC variance (RTD:84,ACT:-107)"
01AMBUK_U03,"FOLLOW RTD",04/26/2026 9:52:00 PM,35,5,RTD,"Re-arm CR"
01ANDA_G01,"FOLLOW RTD",04/26/2026 3:24:00 AM,72,72,RTD,"Reset"
01ANDA_G01,"RAISE LOAD",04/26/2026 2:34:00 PM,25,72,MARKET INTERVENTION/SUSPENSION,"Constrain ON due to Solar Plants variance"
01ANDA_G01,"FOLLOW RTD",04/26/2026 5:44:00 PM,72,72,RTD,"Market Suspension: follow RTD schedule from MO"
01ANGAT_A,"LOWER LOAD",04/26/2026 7:28:00 AM,37,20,MARKET INTERVENTION/SUSPENSION,"Lower load due to market suspension. HVDC variance (RTD=100/ACT=155), RTD of Sta. Rita Units below Pmin."
01ANGAT_A,"FOLLOW RTD",04/26/2026 9:15:00 AM,20,37,RTD,"From lower load due to market suspension."
01APEC_G01,"FOLLOW RTD",04/26/2026 3:42:00 AM,18,18,RTD,"Reset"
01BAUANG_GS1,"HOLD LOAD",04/26/2026 12:40:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION: constrain-off due to emergency fuel conservation (RTD/ACT: 10/0MW)"
01BAUANG_GS1,"FOLLOW RTD",04/26/2026 1:00:00 AM,0,0,RTD,"MARKET SUSPENSION: constrain-off lifted"
01BAUANG_GS1,"ADVISE NOT TO START",04/26/2026 6:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Constrain OFF as per DOE SOG, RTD=10MW"
01BAUANG_GS1,"FOLLOW RTD",04/26/2026 10:00:00 PM,0,0,RTD,"Market Suspension: follow RTD schedule from MO"
01BAUANG_GS2,"ADVISED TO SHUTDOWN",04/26/2026 12:02:00 AM,30,0,DISPATCHABLE RESERVE,"MARKET SUSPENSION: re-armed DR"
01BAUANG_GS2,"SHUTDOWN AS DR",04/26/2026 12:10:00 AM,30,0,GENERATOR SHUTDOWN,"MARKET SUSPENSION: end of DR schedule"
01BAUANG_GS2,"HOLD LOAD",04/26/2026 12:40:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION: constrain-off due to emergency fuel conservation (RTD/ACT: 10/0MW)"
01BAUANG_GS2,"FOLLOW RTD",04/26/2026 1:00:00 AM,0,0,RTD,"MARKET SUSPENSION: constrain-off lifted"
01BAUANG_GS2,"ADVISE NOT TO START",04/26/2026 6:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Constrain OFF as per DOE SOG, RTD=10MW"
01BAUANG_GS2,"FOLLOW RTD",04/26/2026 10:00:00 PM,0,0,RTD,"Market Suspension: follow RTD schedule from MO"
01BAUANG_GS3,"ADVISED TO SHUTDOWN",04/26/2026 12:02:00 AM,30,0,DISPATCHABLE RESERVE,"MARKET SUSPENSION: re-armed DR"
01BAUANG_GS3,"SHUTDOWN AS DR",04/26/2026 12:10:00 AM,30,0,GENERATOR SHUTDOWN,"MARKET SUSPENSION: end of DR schedule"
01BAUANG_GS3,"HOLD LOAD",04/26/2026 12:40:00 AM,0,0,MARKET INTERVENTION/SUSPENSION,"MARKET SUSPENSION: constrain-off due to emergency fuel conservation (RTD/ACT: 10/0MW)"
01BAUANG_GS3,"FOLLOW RTD",04/26/2026 1:00:00 AM,0,0,RTD,"MARKET SUSPENSION: constrain-off lifted"
01BAUANG_GS3,"ADVISE NOT TO START",04/26/2026 6:41:00 PM,0,0,MARKET INTERVENTION/SUSPENSION,"Constrain OFF as per DOE SOG, RTD=10MW"
01BAUANG_GS3,"FOLLOW RTD",04/26/2026 10:00:00 PM,0,0,RTD,"Market Suspension: follow RTD schedule from MO"
01BINGA_U01,"SHUTDOWN AS CR",04/26/2026 12:04:00 AM,1,0,GENERATOR SHUTDOWN,"MARKET SUSPENSION: end of CR schedule"
01BINGA_U02,"SHUTDOWN",04/26/2026 4:02:00 AM,1,0,GENERATOR SHUTDOWN,"End of ASPA schedule as CR"
01BINGA_U02,"ON-LINE",04/26/2026 7:55:00 AM,0,1,GENERATOR START-UP,"With CR schedule next interval."
01BINGA_U02,"RAISE LOAD",04/26/2026 2:32:00 PM,1,34,CONTINGENCY RESERVE,"Constrain ON due to Solar Plants variance"
01BINGA_U02,"FOLLOW RTD",04/26/2026 3:26:00 PM,34,1,RTD,"Re-arm CR"
01BINGA_U02,"RAISE LOAD",04/26/2026 6:15:00 PM,1,34,CONTINGENCY RESERVE,"Coal and Nat Gas Plants at Pmax"
