Luzon System Operations
Dispatch Instruction Report
02May2026-02May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"SHUTDOWN AS CR",05/02/2026 8:02:00 AM,5,0,GENERATOR SHUTDOWN,"End of CR schedule (Declared unavailable due to OMC) c/o Mr. Olat"
01AMBUK_U02,"ONLINE",05/02/2026 11:56:00 PM,0,5,GENERATOR START-UP,"With ASPA schedule as CR for next interval"
01AMBUK_U03,"ONLINE AS CR",05/02/2026 7:51:00 AM,0,5,GENERATOR START-UP,"Start of CR schedule"
01AMBUK_U03,"RAISE LOAD",05/02/2026 10:39:00 AM,0,30,CONTINGENCY RESERVE,"Utilized as CR due to Terra Solar variance (RTD/ACT: 230/150MW)"
01AMBUK_U03,"FOLLOW RTD",05/02/2026 11:23:00 AM,27,3,RTD,"Re-arm CR"
01AMBUK_U03,"RAISE LOAD",05/02/2026 12:57:00 PM,5,35,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2715/2433MW)"
01AMBUK_U03,"FOLLOW RTD",05/02/2026 1:31:00 PM,37,5,RTD,"Re-arm CR"
01AMPHAW_G01,"ONLINE",05/02/2026 9:46:00 AM,0,2,GENERATOR START-UP,"From reserved shutdown"
01AMPHAW_G01,"SHUTDOWN",05/02/2026 1:58:00 PM,0,0,GENERATOR SHUTDOWN,"Due to insufficient water supply"
01ANDA_G01,"LOWER LOAD",05/02/2026 1:36:00 AM,62,30,MOT LOWER,"Due to SLTEC 1 & 2 variance (RTD: 4MW ; ACT: 123MW)"
01ANDA_G01,"FOLLOW RTD",05/02/2026 1:59:00 AM,52,52,RTD,"Reset MOT low, follow RTD."
01APEC_G01,"LOWER LOAD",05/02/2026 6:19:00 AM,19,1,MOT LOWER,"MOT lower due to HVDC variance (RTD/ACT: 112/188MW) and solar variance (RTD/ACT: 187/253MW)"
01APEC_G01,"FOLLOW RTD",05/02/2026 9:32:00 AM,1,1,RTD,"From MOT lower"
01BINGA_U01,"ONLINE AS CR",05/02/2026 11:56:00 AM,0,1,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U02,"ONLINE AS CR",05/02/2026 7:51:00 AM,0,1,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U02,"RAISE LOAD",05/02/2026 10:39:00 AM,0,33,CONTINGENCY RESERVE,"Utilized as CR due to Terra Solar variance (RTD/ACT: 230/150MW)"
01BINGA_U02,"FOLLOW RTD",05/02/2026 11:23:00 AM,30,0,RTD,"Re-arm CR"
01BINGA_U02,"RAISE LOAD",05/02/2026 12:57:00 PM,0,33,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2715/2433MW)"
01BINGA_U02,"FOLLOW RTD",05/02/2026 1:34:00 PM,31,1,RTD,"Re-arm CR"
01BINGA_U03,"ONLINE AS CR",05/02/2026 7:51:00 AM,0,1,GENERATOR START-UP,"Start of CR schedule"
01BINGA_U03,"RAISE LOAD",05/02/2026 10:39:00 AM,0,33,CONTINGENCY RESERVE,"Utilized as CR due to Terra Solar variance (RTD/ACT: 230/150MW)"
01BINGA_U03,"FOLLOW RTD",05/02/2026 11:23:00 AM,30,0,RTD,"Re-arm CR"
01BINGA_U03,"RAISE LOAD",05/02/2026 12:57:00 PM,0,33,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 2715/2433MW)"
01BINGA_U03,"FOLLOW RTD",05/02/2026 1:34:00 PM,31,1,RTD,"Re-arm CR"
01BINGA_U04,"ONLINE AS CR",05/02/2026 11:56:00 AM,0,1,GENERATOR START-UP,"Start of CR schedule"
01CNCEP_BAT,"RAISE LOAD",05/02/2026 3:29:00 AM,0,30,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 4"
01CNCEP_BAT,"FOLLOW RTD",05/02/2026 3:34:00 AM,30,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01CNCEP_BAT,"RAISE LOAD",05/02/2026 4:02:00 AM,0,30,CONTINGENCY RESERVE,"To assist in the start-up sequence of Kalayaan Pump 2"
01CNCEP_BAT,"FOLLOW RTD",05/02/2026 4:17:00 AM,30,0,RTD,"RE-ARMED CR AND FOLLOW 5-MIN RTD"
01MAGAT_U02,"ONLINE & DECLARED AVAILABLE",05/02/2026 6:02:00 PM,0,1,GENERATOR START-UP,"With RM schedule as CR"
