Visayas System Operations
Dispatch Instruction Report
03Aug2026-09Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04CLBYBNK_G01,"ADVISE TO CUT IN",08/03/2026 7:48:00 AM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 0756H"
04CLBYBNK_G01,"FOLLOW RTD",08/03/2026 8:16:00 AM,10.9,0,RTD,"Advised to follow RTD energy schedule =0 MW, from previous DR-RMS dispatch."
04CLBYBNK_G01,"ADVISE TO CUT IN",08/03/2026 8:51:00 AM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 0857H"
04CLBYBNK_G01,"FOLLOW RTD",08/03/2026 9:21:00 AM,10.9,0,RTD,"Advised to follow RTD energy schedule =0 MW, from previous DR-RMS dispatch."
04CLBYBNK_G01,"ADVISE TO CUT IN",08/03/2026 10:20:00 AM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 1028H"
04CLBYBNK_G01,"FOLLOW RTD",08/03/2026 11:08:00 AM,10.9,0,RTD,"Advised to follow RTD-En from previous DR RMS dispatch."
04CLBYBNK_G01,"FOLLOW RTD",08/03/2026 11:08:00 AM,10.9,0,RTD,"Advised to follow RTD-En from previous DR RMS dispatch."
04CLBYBNK_G01,"ADVISED TO CUT IN",08/03/2026 12:24:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut-in as DR RMS schedule; Real power balancing. Cut-in: 1224H."
04CLBYBNK_G01,"GENERATOR TRIPPING",08/03/2026 12:48:00 PM,10.9,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Tripped due to overvoltage protection activation."
04CLBYBNK_G01,"ADVISED TO CUT IN",08/03/2026 1:08:00 PM,0,10.9,DISPATCHABLE RESERVE,"Advised to cut-in as DR RMS dispatch. Real power balancing. Cut-in:1308H"
04CLBYBNK_G01,"FOLLOW RTD",08/03/2026 1:19:00 PM,10.9,1,RTD,"Advised to follow RTD En from DR RMS dispatch."
04CLBYBNK_G01,"CONTINUE RUNNING AS DR - RMS",08/03/2026 1:25:00 PM,2,10.9,DISPATCHABLE RESERVE,"Advised to continue running as DR RMS from RTD En schedule dispatch. Real power balancing."
04CLBYBNK_G01,"FOLLOW RTD",08/03/2026 1:31:00 PM,10.9,0,RTD,"Advised to follow RTD En from previous DR RMS dipatch."
04CLBYBNK_G01,"RESERVE MARKET UTILIZATION",08/08/2026 5:18:00 AM,0,10.8,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market; RMS = 10.8MW"
04CLBYBNK_G01,"FOLLOW RTD",08/08/2026 6:12:00 AM,10.9,10.9,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
04CLBYBNK_G01,"FOLLOW RTD",08/08/2026 9:11:00 PM,10.9,10.9,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
04IASMOD_G01,"ADVISE TO CUT IN",08/03/2026 8:11:00 AM,0,3.1,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 0812H"
04IASMOD_G01,"FOLLOW RTD",08/03/2026 8:26:00 AM,3.1,0,RTD,"Advised to follow RTD energy schedule =0 MW, from previous DR-RMS dispatch."
04IASMOD_G01,"ADVISE TO CUT IN",08/03/2026 10:36:00 AM,0,5.7,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 1036H"
04IASMOD_G01,"FOLLOW RTD",08/03/2026 11:06:00 AM,5.7,0,RTD,"Advised to follow RTD=5.0 MW from previous DR-RMS dispatch."
04IASMOD_G01,"RESERVE MARKET UTILIZATION",08/08/2026 5:29:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market; RMS = 10MW"
04IASMOD_G01,"RAISE LOAD",08/08/2026 5:33:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT raise real power balancing; RTD = 10MW"
04IASMOD_G01,"FOLLOW RTD",08/08/2026 5:58:00 AM,10,1.2,RTD,"Advise to follow RTD; RTD = 1.2MW"
04IASMOD_G01,"FOLLOW RTD",08/08/2026 9:11:00 PM,10,10,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
04IASMOD_G02,"ADVISE TO CUT IN",08/03/2026 7:46:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 0748H"
04IASMOD_G02,"FOLLOW RTD",08/03/2026 8:16:00 AM,10,0,RTD,"Advised to follow RTD energy schedule =0 MW, from previous DR-RMS dispatch."
04IASMOD_G02,"ADVISE TO CUT IN",08/03/2026 9:07:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 0909H"
04IASMOD_G02,"FOLLOW RTD",08/03/2026 10:36:00 AM,10,0,RTD,"Advised to follow RTD energy schedule =0 MW, from previous DR-RMS dispatch."
04IASMOD_G02,"ADVISED TO CUT IN",08/03/2026 11:06:00 AM,0,10,DISPATCHABLE RESERVE,"Advised to cut-in as DR RMS dispatch, Real power balancing. Cut-in: 1106H"
04IASMOD_G02,"FOLLOW RTD",08/03/2026 1:30:00 PM,10,0,RTD,"Advised to follow RTD En from previous DR RMS dispatch."
04IASMOD_G02,"RESERVE MARKET UTILIZATION",08/08/2026 5:14:00 AM,0,10,DISPATCHABLE RESERVE,"Advise to cut-in under reserve market; RMS = 10MW"
04IASMOD_G02,"RAISE LOAD",08/08/2026 5:33:00 AM,10,10,MOT RAISE,"Advise to continue running under MOT raise real power balancing; RTD = 10MW"
04IASMOD_G02,"FOLLOW RTD",08/08/2026 5:58:00 AM,10,1.2,RTD,"Advise to follow RTD; RTD = 1.2MW"
04IASMOD_G02,"FOLLOW RTD",08/08/2026 9:11:00 PM,10,10,RTD,"Advised to follow RTD and informed that the SO-initiated Market Intervention issued today, 08-August-2026, for the Visayas grid ha"
04IASMOD_G03,"ADVISE TO CUT IN",08/03/2026 7:46:00 AM,0,15,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 0748H"
04IASMOD_G03,"FOLLOW RTD",08/03/2026 8:16:00 AM,15,0,RTD,"Advised to follow RTD energy schedule =0 MW, from previous DR-RMS dispatch."
04IASMOD_G03,"ADVISE TO CUT IN",08/03/2026 9:07:00 AM,0,15,DISPATCHABLE RESERVE,"Advised to cut in as DR-RMS dispatch. Real Power Balancing. Cut-in: 0909H"
04IASMOD_G03,"FOLLOW RTD",08/03/2026 10:36:00 AM,15,0,RTD,"Advised to follow RTD energy schedule =0 MW, from previous DR-RMS dispatch."
