Visayas System Operations
Dispatch Instruction Report
03Jun2026-03Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
04IASMOD_G05,"MANUAL MODE OPERATION",06/03/2026 11:08:00 PM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual DR-RMS dispatch. AS testing of PEDC_U02"
04ORMOC_BAT,"MANUAL MODE OPERATION",06/03/2026 11:06:00 PM,0,0,CONTINGENCY RESERVE,"Advise to manual mode under manual CR dispatch. AS testing of PEDC_U02"
04TONGO_BAT,"MANUAL CHARGE",06/03/2026 3:11:00 PM,0,-10,REGULATING RESERVE,"Advise to manual charge under manual RR dispatch. Preparation for peak demand."
04TONGO_BAT,"APFC MODE",06/03/2026 4:03:00 PM,0,0,REGULATING RESERVE,"Advise to switch to APFC Mode from manual mode."
05CARMENDPP_U01,"ADVISED TO CUT IN",06/03/2026 12:55:00 PM,0,10,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Line limitation of 230kV Leyte - Cebu Line = 355 MW."
05CARMENDPP_U01,"FOLLOW RTD",06/03/2026 1:41:00 PM,10,10,RTD,"Advised to follow RTD energ schedule = 10 MW, from previous MRU dispatch. Line limitation of 230kV Leyte - Cebu Line."
05CARMENDPP_U01,"CONTINUE RUNNING",06/03/2026 5:03:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advised to continue running at maximum capacity due to generation deficiency (Market intervention)."
05CARMENDPP_U01,"FOLLOW RTD",06/03/2026 8:22:00 PM,10,0,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=0MW)"
05CARMENDPP_U02,"ADVISED TO CUT IN",06/03/2026 9:12:00 AM,0,8.3,DISPATCHABLE RESERVE,"Advised to cut in unit as RMS dispatch. Unit cut in at 0921H. Real power balancing."
05CARMENDPP_U02,"FOLLOW RTD",06/03/2026 9:58:00 AM,8.3,0,RTD,"Advised to follow RTD energy schedule = 0 MW, from previous RMS dispatch."
05CARMENDPP_U02,"ADVISED TO CUT IN",06/03/2026 12:55:00 PM,0,10,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Line limitation of 230kV Leyte - Cebu Line = 355 MW."
05CARMENDPP_U02,"FOLLOW RTD",06/03/2026 1:41:00 PM,10,10,RTD,"Advised to follow RTD energ schedule = 10 MW, from previous MRU dispatch. Line limitation of 230kV Leyte - Cebu Line."
05CARMENDPP_U02,"CONTINUE RUNNING",06/03/2026 5:03:00 PM,10,10,MARKET INTERVENTION/SUSPENSION,"Advised to continue running at maximum capacity due to generation deficiency (Market intervention)."
05CARMENDPP_U02,"FOLLOW RTD",06/03/2026 8:22:00 PM,10,0,RTD,"Advised to follow RTD from previous Market Intervention. (RTD-EN=0MW)"
05CARMENDPP_U02,"ADVISE TO CUT IN",06/03/2026 9:48:00 PM,0,7.8,DISPATCHABLE RESERVE,"Advise to cut-in under DR-RMS dispatch. Real power balancing. (cut-in: 2156H)"
05CARMENDPP_U02,"FOLLOW RTD",06/03/2026 10:06:00 PM,7.8,0,RTD,"Advised to follow RTD from previous DR-RMS dispatch."
05CARMENDPP_U03,"ADVISED TO CUT IN",06/03/2026 12:55:00 PM,0,10,THERMAL LIMITS,"Advised to cut in unit as MRU dispatch. Line limitation of 230kV Leyte - Cebu Line = 355 MW."
05CARMENDPP_U03,"FOLLOW RTD",06/03/2026 1:07:00 PM,10,10,RTD,"Advised to follow RTD energy schedule = 10 MW, from previous MRU dispatch."
05CEDC_U01,"RAISE LOAD",06/03/2026 12:43:00 AM,69,82,MOT RAISE,"Advised to Raise load under MOT Raise. Leyte-Cebu load management."
05CEDC_U01,"LOWER LOAD",06/03/2026 6:30:00 AM,83,69,MOT RAISE,"Advised to lower load by 14 MW as MOT Raise dispatch. Real power balancing."
05CEDC_U01,"FOLLOW RTD",06/03/2026 6:53:00 AM,69,58.4,RTD,"Advised to follow RTD energy schedule = 58.4 MW, from previous MOT raise dispatch."
