Visayas System Operations
Dispatch Instruction Report
29Jun2026-29Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
08STBPB1_U01,"ADVICE TO CUT-IN",06/29/2026 10:17:00 AM,0,5.7,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; Real Power Balancing; cut-in at 1025H"
08STBPB1_U01,"FOLLOW RTD",06/29/2026 1:59:00 PM,5.7,5.7,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
08STBPB1_U02,"ADVISE TO CUT-IN",06/29/2026 12:23:00 PM,0,5.5,DISPATCHABLE RESERVE,"Advise to cut-in unit as DR-RMS dispatch; Real power balancing ; cut-in at 1228H"
08STBPB1_U02,"FOLLOW RTD",06/29/2026 1:11:00 PM,5.5,0.92,RTD,"Advise to follow RTD-EN; from DR-RMS dispatch"
08STBPB1_U04,"CUT - IN",06/29/2026 1:11:00 AM,0,5.6,MOT RAISE,"Advise to cut-in as MOT Raise dispatch. Real power balancing. Cut-in at 0122H"
08STBPB1_U04,"FOLLOW RTD",06/29/2026 1:46:00 AM,5,0,RTD,"Advise to follow RTD"
08STBPB1_U04,"ADVICE TO CUT-IN",06/29/2026 10:17:00 AM,0,5.6,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; Real Power Balancing; cut-in at 1026H"
08STBPB1_U04,"TRIPPED",06/29/2026 10:47:00 AM,5.1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Due to generator under voltage alarm triggered"
08STBPB1_U04,"ADVISE TO CUT-IN",06/29/2026 10:47:00 AM,0,5.6,MOT RAISE,"Advise to cut-in unit as MOT raise dispatch; Real power balancing ; cut-in at 1103H"
08STBPB1_U04,"FOLLOW RTD",06/29/2026 1:59:00 PM,5.6,5.6,RTD,"Advise to follow RTD-EN; from MOT Raise dispatch"
EOF
