Luzon System Operations
Dispatch Instruction Report
19Aug2026-19Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"LOWER LOAD",08/19/2026 9:26:00 PM,37,5,MOT LOWER,"Constrained OFF due to wind variance RTD/ACTUAL: 102/176MW"
01AMBUK_U01,"FOLLOW RTD",08/19/2026 9:29:00 PM,5,37,RTD,"From MOT instruction."
01AMBUK_U02,"LOWER LOAD",08/19/2026 9:26:00 PM,37,5,MOT LOWER,"Constrained OFF due to wind variance RTD/ACTUAL: 102/176MW"
01AMBUK_U02,"FOLLOW RTD",08/19/2026 9:29:00 PM,5,37,RTD,"From MOT instruction."
01AMBUK_U03,"LOWER LOAD",08/19/2026 9:26:00 PM,37,5,MOT LOWER,"Constrained OFF due to wind variance RTD/ACTUAL: 102/176MW"
01AMBUK_U03,"FOLLOW RTD",08/19/2026 9:29:00 PM,5,37,RTD,"From MOT instruction."
01ANDA_G01,"RAISE LOAD",08/19/2026 1:02:00 PM,37,72,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 750/452MW)"
01ANDA_G01,"FOLLOW RTD",08/19/2026 1:39:00 PM,55,55,RTD,"From MOT RAISE"
01BINGA_U03,"LOWER LOAD",08/19/2026 9:05:00 PM,35,1,MOT LOWER,"Constrained OFF due to wind variance RTD/ACTUAL: 100/197MW"
01BINGA_U03,"FOLLOW RTD",08/19/2026 9:12:00 PM,1,1,RTD,"From MOT instruction."
01BINGA_U04,"LOWER LOAD",08/19/2026 9:26:00 PM,35,1,MOT LOWER,"Constrained OFF due to wind variance RTD/ACTUAL: 102/176MW"
01BINGA_U04,"FOLLOW RTD",08/19/2026 9:29:00 PM,1,35,RTD,"From MOT instruction."
01BT2020_G01,"ONLINE",08/19/2026 1:45:00 PM,0,1.2,GENERATOR START-UP,"Affected by the tripping of Hermosa - Dinalupihan 69kV Line"
01CIP2_G01,"ADVISE TO START",08/19/2026 1:34:00 PM,0,20,DISPATCHABLE RESERVE,"(RTD + DR) Due to Solar Generation variance (RTD/ACTUAL : 686/464MW)"
01CIP2_G01,"ONLINE",08/19/2026 1:43:00 PM,0,20,DISPATCHABLE RESERVE,"(RTD + DR) Due to Solar Generation variance (RTD/ACTUAL : 686/464MW)"
01CIP2_G01,"FOLLOW RTD",08/19/2026 2:36:00 PM,20,4,RTD,"End of DR schedule"
01CNCEP_BAT,"RAISE LOAD",08/19/2026 6:27:00 AM,0,30,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 8109/8179MW)"
01CNCEP_BAT,"FOLLOW RTD",08/19/2026 6:52:00 AM,30,0,RTD,"Re-armed CR and follow 5-min RTD"
01CNCEP_BAT,"RAISE LOAD",08/19/2026 4:56:00 PM,0,49,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 9790/9876MW)"
01CNCEP_BAT,"FOLLOW RTD",08/19/2026 5:10:00 PM,49,0,RTD,"Re-armed CR and follow 5-min RTD"
01GNPD_U01,"RAISE LOAD",08/19/2026 2:41:00 AM,608,668,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(7668/7766MW)"
01GNPD_U01,"FOLLOW RTD",08/19/2026 4:17:00 AM,658,612,RTD,"REARMED CR"
01GNPD_U01,"RAISE LOAD",08/19/2026 6:26:00 AM,608,668,CONTINGENCY RESERVE,"(RTD + CR) Due to high actual system demand (RTD/ACTUAL Demand: 8109/8174MW)"
01GNPD_U01,"FOLLOW RTD",08/19/2026 7:37:00 AM,656,616,RTD,"Re-armed CR and follow 5-min RTD"
01GNPD_U01,"RAISE LOAD",08/19/2026 10:24:00 AM,640,668,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 1010/744MW)"
01GNPD_U01,"FOLLOW RTD",08/19/2026 10:38:00 AM,647,653,RTD,"From MOT RAISE"
01GNPD_U01,"RAISE LOAD",08/19/2026 12:15:00 PM,621,668,MOT RAISE,"Due to Solar Generation variance (RTD/ACTUAL : 650/608MW)"
01GNPD_U01,"FOLLOW RTD",08/19/2026 12:33:00 PM,635,637,RTD,"From MOT RAISE"
01GNPD_U01,"LOWER LOAD",08/19/2026 11:08:00 PM,611,580,MOT LOWER,"Constrained OFF due to wind variance RTD/ACTUAL: 128/233MW"
01GNPD_U01,"FOLLOW RTD",08/19/2026 11:59:00 PM,581,575,RTD,"From MOT instruction."
01GNPD_U02,"RAISE LOAD",08/19/2026 7:18:00 AM,608,668,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 379/318MW)"
01GNPD_U02,"FOLLOW RTD",08/19/2026 7:53:00 AM,658,649,RTD,"Re-armed CR and follow 5-min RTD"
01GNPD_U02,"RAISE LOAD",08/19/2026 10:11:00 AM,609,668,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 922/737MW)"
01GNPD_U02,"FOLLOW RTD",08/19/2026 10:52:00 AM,654,611,RTD,"Re-armed CR and follow 5-min RTD"
01GNPD_U02,"RAISE LOAD",08/19/2026 12:13:00 PM,556,609,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 650/608MW)"
01GNPD_U02,"FOLLOW RTD",08/19/2026 12:33:00 PM,650,608,RTD,"Re-armed DR and follow 5-min RTD"
01GNPD_U02,"RAISE LOAD",08/19/2026 4:37:00 PM,606,668,CONTINGENCY RESERVE,"(RTD+CR) Due to Solar Generation variance (RTD/ACTUAL : 252/205MW)"
01GNPD_U02,"FOLLOW RTD",08/19/2026 5:24:00 PM,657,617,RTD,"Re-armed CR and follow 5-min RTD"
01GNPD_U02,"RAISE LOAD",08/19/2026 6:28:00 PM,606,668,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 9929/10114MW)"
01GNPD_U02,"FOLLOW RTD",08/19/2026 8:29:00 PM,655,619,RTD,"Re-armed CR and follow 5-min RTD"
01GNPD_U02,"LOWER LOAD",08/19/2026 11:08:00 PM,595,560,MOT LOWER,"Constrained OFF due to wind variance RTD/ACTUAL: 128/233MW"
01GNPD_U02,"FOLLOW RTD",08/19/2026 11:59:00 PM,566,564,RTD,"From MOT instruction."
01GRGOLD_G01,"ONLINE",08/19/2026 10:01:00 AM,0,3,GENERATOR START-UP,"From FOH"
01MAGAT_U01,"FOLLOW RTD",08/19/2026 12:32:00 AM,50,2,RTD,"Re-arm CR."
01MAGAT_U01,"RAISE LOAD",08/19/2026 2:42:00 AM,2,78,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(7668/7766MW)"
01MAGAT_U01,"FOLLOW RTD",08/19/2026 2:57:00 AM,78,2,RTD,"REARMED CR"
01MAGAT_U01,"RAISE LOAD",08/19/2026 7:22:00 AM,2,78,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 398/329MW)"
01MAGAT_U01,"FOLLOW RTD",08/19/2026 7:31:00 AM,78,2,RTD,"Re-armed CR and follow 5-min RTD"
01MAGAT_U01,"RAISE LOAD",08/19/2026 10:17:00 AM,2,60,CONTINGENCY RESERVE,"(RTD + CR) Due to Solar Generation variance (RTD/ACTUAL : 981/742MW)"
01MAGAT_U01,"FOLLOW RTD",08/19/2026 10:20:00 AM,60,2,RTD,"Re-armed CR and follow 5-min RTD"
01MAGAT_U01,"RAISE LOAD",08/19/2026 5:00:00 PM,2,60,CONTINGENCY RESERVE,"Due to high actual system demand (RTD/ACTUAL Demand: 9748/9812MW)"
01MAGAT_U01,"FOLLOW RTD",08/19/2026 5:04:00 PM,60,2,RTD,"Re-armed CR and follow 5-min RTD"
01MAGAT_U02,"FOLLOW RTD",08/19/2026 12:32:00 AM,50,2,RTD,"Re-arm CR."
01MAGAT_U04,"FOLLOW RTD",08/19/2026 12:32:00 AM,50,2,RTD,"Re-arm CR."
01MARIS_U01,"EMERGENCY SHUTDOWN",08/19/2026 12:09:00 AM,2,0,GENERATOR SHUTDOWN,"Due to drowning incident."
01MARIS_U01,"ONLINE",08/19/2026 11:05:00 AM,0,1.5,GENERATOR START-UP,"From FOH"
01MARIS_U02,"EMERGENCY SHUTDOWN",08/19/2026 12:09:00 AM,2,0,GENERATOR SHUTDOWN,"Due to drowning incident."
01MARIS_U02,"ONLINE",08/19/2026 11:05:00 AM,0,1.5,GENERATOR START-UP,"From FOH"
