Luzon System Operations
Dispatch Instruction Report
29Aug2026-29Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U01,"FOLLOW RTD",08/29/2026 12:07:00 AM,37,37,RTD,"END OF CR SCHEDULE, CONVERTED TO ENERGY"
01AMBUK_U01,"LOWER LOAD",08/29/2026 6:40:00 PM,38,5,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(9455/9412MW)"
01AMBUK_U01,"FOLLOW RTD",08/29/2026 7:39:00 PM,5,37,RTD,"MOT LOWER CONSTRAIN OFF INSTRUCTION LIFTED"
01AMBUK_U02,"LOWER LOAD",08/29/2026 6:42:00 PM,16,5,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(9455/9362MW)"
01AMBUK_U02,"FOLLOW RTD",08/29/2026 6:47:00 PM,5,5,RTD,"MOT LOWER CONSTRAIN OFF INSTRUCTION LIFTED"
01AMBUK_U03,"RAISE LOAD",08/29/2026 8:58:00 AM,8,37,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 579/414MW)"
01AMBUK_U03,"FOLLOW RTD",08/29/2026 11:49:00 AM,33,5,RTD,"Re-arm CR"
01ARESOL_G01,"TRIPPED",08/29/2026 3:22:00 PM,2,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"ISOLATED DUE TO TRIPPING OF CONCEPCION-CAMILING 69KV L"
01ARESOL_G01,"SYCHRONIZED",08/29/2026 3:57:00 PM,0,0,GENERATOR START-UP,"FROM UNPLANNED OUTAGE BROUGHT BY TRIPPING OF CONCEPCION-CAMILING 69KVL TRIPPING"
01BALSOL_G01,"ISOLATED FROM GRID",08/29/2026 7:08:00 PM,0,0,GENERATOR SHUTDOWN,"Precautionary measure due to rising water at the area."
01BINGA_U01,"LOWER LOAD",08/29/2026 3:10:00 PM,35,1,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO WIND VARIANCE (RTD/ACTUAL)(210/271MW) AND LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(9116/9076MW)"
01BINGA_U01,"FOLLOW RTD",08/29/2026 3:36:00 PM,1,35,RTD,"MOT LOWER CONSTRAIN OFFINSTRUCTION LIFTED"
01BINGA_U02,"LOWER LOAD",08/29/2026 3:10:00 PM,35,1,MOT LOWER,"MOT LOWER CONSTRAIN OFF DUE TO WIND VARIANCE (RTD/ACTUAL)(210/271MW) AND LOW ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(9116/9076MW)"
01BINGA_U02,"FOLLOW RTD",08/29/2026 3:36:00 PM,1,35,RTD,"MOT LOWER CONSTRAIN OFFINSTRUCTION LIFTED"
01CASECN_U01,"TRIPPED",08/29/2026 6:47:00 PM,77,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"TRIPPED, ON GOING TROUBLESHOOTING."
01CNCEP_BAT,"RAISE LOAD",08/29/2026 3:32:00 PM,0,45,CONTINGENCY RESERVE,"Due to tripping of Masinloc 3 from 176MW. Freq=59.62Hz."
01CNCEP_BAT,"FOLLOW RTD",08/29/2026 3:39:00 PM,49,0,RTD,"REAMED CR"
01GNPD_U01,"LOWER LOAD",08/29/2026 3:03:00 AM,642,600,MOT LOWER,"Due to Wind variance (RTD: 185MW ; ACT: 245MW)"
