Luzon System Operations
Dispatch Instruction Report
28Jun2026-28Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"RAISE LOAD",06/28/2026 12:03:00 PM,5,36,CONTINGENCY RESERVE,"UTILIZED DUE TO VRE SOLAR (2469:2302MW) VARIANCE"
01AMBUK_U02,"FOLLOW RTD",06/28/2026 2:07:00 PM,31,5,CONTINGENCY RESERVE,"REARMED CR"
01AMBUK_U02,"RAISE LOAD",06/28/2026 3:16:00 PM,10,36,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(10264/10317MW) AND SOLAR VARIANCE (RTD/ACTUAL)(2169/1975MW)"
01AMBUK_U02,"FOLLOW RTD",06/28/2026 3:38:00 PM,36,5,CONTINGENCY RESERVE,"REARMED CR"
01BAUANG_GS2,"ADVICE TO START",06/28/2026 1:52:00 PM,0,0,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (2573:2213MW) VARIANCE"
01BAUANG_GS2,"ONLINE AND RAISE LOAD",06/28/2026 2:01:00 PM,0,70,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (2573:2213MW) VARIANCE"
01BAUANG_GS2,"RAISE LOAD",06/28/2026 2:22:00 PM,60,70,DISPATCHABLE RESERVE,"DUE TO VRE SOLAR (2573:2213MW) VARIANCE; RTD PLUS DR"
01BAUANG_GS2,"LOWER LOAD",06/28/2026 2:33:00 PM,70,40,DISPATCHABLE RESERVE,"TO ASSIST IN SHUTDOWN OF KALAYAAN  UNIT 4 AS PUMP"
01BAUANG_GS2,"RAISE LOAD",06/28/2026 2:40:00 PM,40,70,DISPATCHABLE RESERVE,"RAISE LOAD DUE TO SOLAR VARIANCE (RTD/ACTUAL)(2273/2250MW)"
01BAUANG_GS2,"FOLLOW RTD",06/28/2026 10:00:00 PM,70,10,DISPATCHABLE RESERVE,"RE-ARMED"
01BINENG_G03,"SHUTDOWN",06/28/2026 8:20:00 AM,3,0,GENERATOR SHUTDOWN,"Due to insufficient water supply - Mr. Sannadan"
01BINGA_U02,"RAISE LOAD",06/28/2026 11:50:00 AM,1,30,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
01BINGA_U02,"RAISE LOAD",06/28/2026 3:15:00 PM,0,35,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH ACTUAL SYSTEM DEMAND (RTD/ACTUAL)(10264/10317MW) AND SOLAR VARIANCE (RTD/ACTUAL)(2176/2025MW)"
01BINGA_U02,"FOLLOW RTD",06/28/2026 3:38:00 PM,33,1,CONTINGENCY RESERVE,"REARMED CR"
01BINGA_U03,"RAISE LOAD",06/28/2026 11:50:00 AM,1,30,CONTINGENCY RESERVE,"UTILIZED DUE TO HIGH INTRA HOUR SYSTEM DEMAND"
