Luzon System Operations
Dispatch Instruction Report
17Aug2026-17Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01ANDA_G01,"LOWER LOAD",08/17/2026 11:35:00 AM,67,40,MOT LOWER,"Constrain-off due to San Marcelino solar variance (RTD/ACT: 126/16MW)"
01ANDA_G01,"LOWER LOAD",08/17/2026 12:37:00 PM,40,24,MOT LOWER,"Constrain-off due to solar variance (RTD/ACT: 825/1086MW)"
01ANDA_G01,"FOLLOW RTD",08/17/2026 1:22:00 PM,25,25,RTD,"Constrain-off lifted"
01BALSOL_G01,"DE - ENERGIZED",08/17/2026 3:13:00 PM,1,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"As requested by Plant for safety purpose due to flooding at switchyard - Mr. P. Pablo"
01BINENG_G01,"SHUTDOWN",08/17/2026 9:03:00 AM,0,0,GENERATOR SHUTDOWN,"LaTriHydro GOMP c/o Mr. Oide"
01BINENG_G01,"ONLINE",08/17/2026 12:41:00 PM,0,14,GENERATOR START-UP,"From GOMP"
01GIFT_G01,"SHUTDOWN AS GEN",08/17/2026 10:01:00 PM,1,0,GENERATOR SHUTDOWN,"scheduled maintenance"
01GNPD_U01,"LOWER LOAD",08/17/2026 2:30:00 AM,668,600,MOT LOWER,"Due to Casecnan U1 variance (RTD= 0MW/ ACT= 70MW), Low system demand (RTD= 7,992MW/ ACT= 7,911MW)"
01GNPD_U01,"FOLLOW RTD",08/17/2026 3:09:00 AM,600,578,RTD,"Reset MOT lower"
01GNPD_U01,"RAISE LOAD",08/17/2026 7:27:00 AM,608,649,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 392/231MW)"
01GNPD_U01,"FOLLOW RTD",08/17/2026 8:46:00 AM,663,628,RTD,"Re-arm CR"
01GNPD_U01,"RAISE LOAD",08/17/2026 10:12:00 AM,608,666,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 928/756MW)"
01GNPD_U01,"FOLLOW RTD",08/17/2026 11:27:00 AM,664,621,RTD,"Re-arm CR"
01GNPD_U01,"LOWER LOAD",08/17/2026 11:34:00 AM,612,580,MOT LOWER,"Constrain-off due to San Marcelino solar variance (RTD/ACT: 126/16MW)"
01GNPD_U01,"FOLLOW RTD",08/17/2026 1:25:00 PM,597,608,RTD,"Constrain-off lifted"
01GNPD_U01,"RAISE LOAD",08/17/2026 7:28:00 PM,608,649,CONTINGENCY RESERVE,"Utilize CR due to d wind variance 131/93MW."
01GNPD_U01,"RAISE LOAD",08/17/2026 8:13:00 PM,608,649,CONTINGENCY RESERVE,"Utilize CR due to d wind variance 131/93MW."
01GNPD_U01,"FOLLOW RTD",08/17/2026 8:58:00 PM,656,618,RTD,"Re-arm CR"
01GNPD_U02,"LOWER LOAD",08/17/2026 2:30:00 AM,668,600,MOT LOWER,"Due to Casecnan U1 variance (RTD= 0MW/ ACT= 70MW), Low system demand (RTD= 7,992MW/ ACT= 7,911MW)"
01GNPD_U02,"FOLLOW RTD",08/17/2026 3:09:00 AM,598,588,RTD,"Reset MOT lower"
01GNPD_U02,"RAISE LOAD",08/17/2026 7:27:00 AM,608,649,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 392/231MW)"
01GNPD_U02,"FOLLOW RTD",08/17/2026 8:46:00 AM,657,620,RTD,"Re-arm CR"
01GNPD_U02,"RAISE LOAD",08/17/2026 10:12:00 AM,608,667,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 928/756MW)"
01GNPD_U02,"FOLLOW RTD",08/17/2026 11:27:00 AM,655,658,RTD,"Re-arm CR"
01GNPD_U02,"LOWER LOAD",08/17/2026 11:34:00 AM,644,620,MOT LOWER,"Constrain-off due to San Marcelino solar variance (RTD/ACT: 126/16MW)"
01GNPD_U02,"FOLLOW RTD",08/17/2026 11:46:00 AM,622,617,RTD,"Constrain-off lifted"
01GNPD_U02,"RAISE LOAD",08/17/2026 8:13:00 PM,608,650,CONTINGENCY RESERVE,"Utilize CR due to d wind variance 131/93MW."
01GNPD_U02,"FOLLOW RTD",08/17/2026 8:58:00 PM,657,617,RTD,"Re-arm CR"
01MAGAT_U01,"RAISE LOAD",08/17/2026 6:56:00 AM,2,78,CONTINGENCY RESERVE,"Utilized as CR due to solar generation variance (RTD/ACT: 250/124MW)"
01MAGAT_U01,"FOLLOW RTD",08/17/2026 8:32:00 AM,71,2,RTD,"Re-arm CR"
01MAGAT_U01,"RAISE LOAD",08/17/2026 9:57:00 AM,2,78,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 812/737MW)"
01MAGAT_U01,"FOLLOW RTD",08/17/2026 10:48:00 AM,74,2,RTD,"Re-arm CR"
01MAGAT_U01,"FOLLOW RTD",08/17/2026 2:32:00 PM,77,2,RTD,"Re-arm CR"
