Luzon System Operations
Dispatch Instruction Report
12May2026-12May2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
01AMBUK_U02,"SHUTDOWN AS CR",05/12/2026 8:06:00 AM,5,0,GENERATOR SHUTDOWN,"End of CR schedule"
01AMBUK_U02,"ONLINE AS CR",05/12/2026 6:22:00 PM,0,8,GENERATOR START-UP,"Start of CR schedule; from OMC"
01AMBUK_U02,"SHUTDOWN AS CR",05/12/2026 7:02:00 PM,6,6,GENERATOR SHUTDOWN,"End of CR schedule"
01AMBUK_U03,"SHUTDOWN",05/12/2026 12:12:00 AM,5,0,GENERATOR SHUTDOWN,"OMC OUTAGE"
01AMBUK_U03,"ONLINE AS CR",05/12/2026 7:57:00 AM,0,5,GENERATOR START-UP,"Start of CR schedule"
01ANDA_G01,"LOWER LOAD",05/12/2026 5:45:00 AM,68,50,MOT LOWER,"Constrain-off due to cyclic operation of steelmills"
01ANDA_G01,"LOWER LOAD",05/12/2026 6:34:00 AM,50,30,MOT LOWER,"Constrain-off due to cyclic operation of steelmills"
01ANDA_G01,"LOWER LOAD",05/12/2026 6:56:00 AM,30,25,MOT LOWER,"Constrain-off due to cyclic operation of steelmills"
01ANDA_G01,"FOLLOW RTD",05/12/2026 7:25:00 AM,25,25,RTD,"From constrain-off"
01BAUANG_GS1,"LOWER LOAD",05/12/2026 12:15:00 AM,62,55,SECURITY - LOWER,"DUE TO LOADING OF BPPC-BAUANG 230KV L AT 273MW"
01BAUANG_GS1,"FOLLOW RTD",05/12/2026 1:19:00 AM,55,15,SECURITY - LOWER,"FOLLOW RTD FROM SECURITY LOWER INSTRUCTION."
01BAUANG_GS1,"LOWER LOAD",05/12/2026 10:01:00 PM,50,40,SECURITY - LOWER,"Bauang-BPPC 230kV Line reached 273MW. (Line capacity above 90%)"
01BAUANG_GS1,"FOLLOW RTD",05/12/2026 10:47:00 PM,40,24,RTD,"From Security Lower"
01BAUANG_GS2,"LOWER LOAD",05/12/2026 3:33:00 PM,54,50,SECURITY - LOWER,"Bauang-BPPC 230kv Line reached 274MW."
01BAUANG_GS2,"LOWER LOAD",05/12/2026 4:11:00 PM,50,40,SECURITY - LOWER,"Bauang-BPPC 230kV Line reached 282MW."
01BAUANG_GS2,"LOWER LOAD",05/12/2026 5:05:00 PM,40,30,SECURITY - LOWER,"Bauang-BPPC 230kV lIne reached 270MW."
01BAUANG_GS2,"FOLLOW RTD",05/12/2026 6:05:00 PM,30,5,RTD,"From security lower."
01BAUANG_GS2,"LOWER LOAD",05/12/2026 8:05:00 PM,40,30,SECURITY - LOWER,"Bauang-BPPC 230kV Line reached 275MW."
01BAUANG_GS2,"LOWER LOAD",05/12/2026 8:09:00 PM,30,25,SECURITY - LOWER,"Bauang-BPPC 230kV Line reached 275MW."
01BAUANG_GS2,"LOWER LOAD",05/12/2026 8:12:00 PM,25,10,SECURITY - LOWER,"Bauang-BPPC 230kV Line reached 276MW."
01BAUANG_GS2,"FOLLOW RTD",05/12/2026 9:47:00 PM,15,2,RTD,"From Security lower"
01BAUANG_GS3,"LOWER LOAD",05/12/2026 9:44:00 PM,70,60,SECURITY - LOWER,"Bauang-BPPC 230kV Line reached 273MW. (Line capacity above 90%)"
01BAUANG_GS3,"FOLLOW RTD",05/12/2026 11:12:00 PM,60,70,RTD,"From Security Lower"
01BINGA_U01,"ONLINE",05/12/2026 10:50:00 PM,0,0,GENERATOR START-UP,"From OMC declared available"
01BINGA_U02,"ONLINE",05/12/2026 9:50:00 PM,0,0,GENERATOR START-UP,"From OMC declared available"
01CIP2_G01,"SHUTDOWN",05/12/2026 12:32:00 AM,2,0,GENERATOR SHUTDOWN,"WITH ZERO RTD"
01CIP2_G01,"ONLINE",05/12/2026 3:31:00 PM,0,5.57,GENERATOR START-UP,"Reserved shutdown"
01CNCEP_BAT,"RAISE LOAD",05/12/2026 8:30:00 AM,0,49,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1878/1628MW)"
01CNCEP_BAT,"RAISE LOAD",05/12/2026 8:30:00 AM,0,49,CONTINGENCY RESERVE,"Utilized as CR due to solar variance (RTD/ACT: 1878/1628MW)"
01CNCEP_BAT,"FOLLOW RTD",05/12/2026 9:17:00 AM,48,0,RTD,"Re-arm CR"
