Mindanao System Operations
Dispatch Instruction Report
10Jun2026-10Jun2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U02,"UTILIZED AS DR",06/10/2026 8:35:00 AM,0,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to forced outage of GNPK U4 with gross generation of 135.33 MW| CALL TIME:08:27| SYNCH TIME:08:35| ON DUTY: Pedong"
09WMPC_U02,"SHUTDOWN AS DR",06/10/2026 9:29:00 AM,10,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 09:12|  ON DUTY: Llera"
09WMPC_U02,"RAISE LOAD",06/10/2026 1:12:00 PM,3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz from MO forecast variation of RTD=2595 vs ACTUAL=2627 | ON DUTY: Pedong"
09WMPC_U02,"FOLLOW RTD",06/10/2026 9:47:00 PM,10,7.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U03,"UTILIZED AS DR",06/10/2026 8:36:00 AM,0,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to forced outage of GNPK U4 with gross generation of 135.33 MW| CALL TIME:08:27| SYNCH TIME:08:36| ON DUTY: Pedong"
09WMPC_U03,"SHUTDOWN AS DR",06/10/2026 9:27:00 AM,10,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 09:12|  ON DUTY: Llera"
09WMPC_U03,"RAISE LOAD",06/10/2026 1:12:00 PM,3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz from MO forecast variation of RTD=2595 vs ACTUAL=2627 | ON DUTY: Pedong"
09WMPC_U03,"FOLLOW RTD",06/10/2026 9:47:00 PM,10,7.3,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U04,"RAISE LOAD",06/10/2026 11:11:00 PM,9.3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2097 vs ACTUAL=2106 | ON DUTY: Kho"
09WMPC_U05,"UTILIZED AS DR",06/10/2026 8:39:00 AM,0,10,DISPATCHABLE RESERVE,"Utilized/Dispatched DR due to forced outage of GNPK U4 with gross generation of 135.33 MW| CALL TIME:08:27| SYNCH TIME:08:39| ON DUTY: Pedong"
09WMPC_U05,"SHUTDOWN AS DR",06/10/2026 9:30:00 AM,10,0,DISPATCHABLE RESERVE,"Shutdown as Dispatchable Reserved. CALL TIME: 09:12|  ON DUTY: Llera"
09WMPC_U05,"RAISE LOAD",06/10/2026 1:12:00 PM,3,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz from MO forecast variation of RTD=2595 vs ACTUAL=2627 | ON DUTY: Pedong"
09WMPC_U05,"FOLLOW RTD",06/10/2026 9:47:00 PM,10,5,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U08,"EMERGENCY SHUTDOWN",06/10/2026 8:08:00 PM,9.8,0,GENERATOR PROBLEM/TROUBLE/TRIPPING,"Emergency shutdown due to fuel leak.(Forced Outage)"
09WMPC_U09,"RAISE LOAD",06/10/2026 5:14:00 AM,6,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.77Hz from MO forecast variation of RTD=1939 vs ACTUAL=1956 | ON DUTY: Kho"
09WMPC_U09,"FOLLOW RTD",06/10/2026 6:04:00 AM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Kho"
09WMPC_U09,"RAISE LOAD",06/10/2026 11:11:00 PM,10,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2097 vs ACTUAL=2106 | ON DUTY: Kho"
09WMPC_U10,"RAISE LOAD",06/10/2026 11:11:00 PM,8,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.78Hz from MO forecast variation of RTD=2097 vs ACTUAL=2106 | ON DUTY: Kho"
10AGUS4_U02,"RAISE LOAD",06/10/2026 8:42:00 AM,40,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.17Hz from forced outage of GNPK U4 with 135.33MW load drop at 08:24H | ON DUTY: Miconog"
10AGUS4_U02,"FOLLOW RTD",06/10/2026 8:58:00 AM,50,48.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Miconog"
10AGUS4_U03,"RAISE LOAD",06/10/2026 8:42:00 AM,45,50,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.17Hz from forced outage of GNPK U4 with 135.33MW load drop at 08:24H | ON DUTY: Miconog"
10AGUS4_U03,"FOLLOW RTD",06/10/2026 8:58:00 AM,50,48.6,RTD,"From MOT Raised to Follow RTD| ON DUTY: Miconog"
10AGUS5_U01,"RAISE LOAD",06/10/2026 1:20:00 PM,19,24,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz.  | ON DUTY: Pacturanan"
10AGUS5_U01,"FOLLOW RTD",06/10/2026 2:30:00 PM,24,19,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
10AGUS5_U01,"RAISE LOAD",06/10/2026 5:55:00 PM,19,24,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.69Hz.  | ON DUTY: Pacturanan"
10AGUS5_U01,"FOLLOW RTD",06/10/2026 6:50:00 PM,24,19,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pacturanan"
