Mindanao System Operations
Dispatch Instruction Report
19Aug2026-19Aug2026
UNIT,INSTRUCTION,INSTRUCTION_TIME,MW_FROM,MW_TO,CATEGORY,REMARKS
09WMPC_U06,"RAISE LOAD",08/19/2026 1:14:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-152 vs ACTUAL=-193 | ON DUTY: Mapanao"
09WMPC_U06,"FOLLOW RTD",08/19/2026 9:17:00 PM,10,7,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U07,"RAISE LOAD",08/19/2026 1:14:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-152 vs ACTUAL=-193 | ON DUTY: Mapanao"
09WMPC_U07,"FOLLOW RTD",08/19/2026 9:17:00 PM,10,1.9,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U08,"RAISE LOAD",08/19/2026 1:14:00 PM,0,10,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.81Hz from HVDC forecast variation of RTD=-152 vs ACTUAL=-193 | ON DUTY: Mapanao"
09WMPC_U08,"FOLLOW RTD",08/19/2026 9:17:00 PM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Pedong"
09WMPC_U09,"FOLLOW RTD",08/19/2026 1:03:00 AM,10,2,RTD,"From MOT Raised to Follow RTD| ON DUTY: Candido"
10AGUS4_U02,"RAISE LOAD",08/19/2026 6:19:00 PM,35,40,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2515 vs ACTUAL=2610 | ON DUTY: Micabalo"
10AGUS4_U02,"FOLLOW RTD",08/19/2026 8:37:00 PM,40,35,RTD,"From MOT Raised to Follow RTD| ON DUTY: Micabalo"
10AGUS4_U03,"RAISE LOAD",08/19/2026 6:19:00 PM,30,35,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.8Hz from MO forecast variation of RTD=2515 vs ACTUAL=2610 | ON DUTY: Micabalo"
10AGUS4_U03,"FOLLOW RTD",08/19/2026 8:37:00 PM,35,30,RTD,"From MOT Raised to Follow RTD| ON DUTY: Micabalo"
10AGUS5_U01,"ONLINE",08/19/2026 2:41:00 PM,0,15,GENERATOR START-UP,"AGUS-5 Unit 1 HEPP online at 1441H from PMS-GOMP on August 20, 2026. (Planned Outage)"
10GNPK_U01,"RAISE LOAD",08/19/2026 12:06:00 AM,112,120,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.83Hz from HVDC forecast variation of RTD=-338 vs ACTUAL=-365 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/19/2026 12:48:00 AM,120,107,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"RAISE LOAD",08/19/2026 4:30:00 AM,102,115,MOT RAISE,"MOT constrained ON due to High actual system demand at frequency=59.865Hz from HVDC forecast variation of RTD=-267 vs ACTUAL=-294 | ON DUTY: Gerenia"
10GNPK_U01,"FOLLOW RTD",08/19/2026 5:30:00 AM,115,115,RTD,"From MOT Raised to Follow RTD| ON DUTY: Gerenia"
10GNPK_U01,"LOWER LOAD",08/19/2026 7:30:00 AM,102,92,MOT LOWER,"MOT constrained OFF due to Low actual system demand at frequency=60.3Hz from HVDC forecast variation of RTD=-255 vs ACTUAL=-238 | ON DUTY: Alonzo"
